	first_seq	num_seqs	last_seq
USA	1972-12-27	176342	2021-06-09
Cambodia	2010-12-06	276	2021-06-06
Czech Republic	2016-04-16	2983	2021-05-19
India	2020-01-27	2001	2021-05-14
Spain	2020-02-07	12881	2021-06-05
China	2020-02-18	19	2021-06-06
Japan	2020-02-25	11476	2021-06-04
United Kingdom	2020-03-01	247063	2021-06-04
Netherlands	2020-03-05	23676	2021-05-30
Slovenia	2020-03-06	6343	2021-05-23
Switzerland	2020-03-09	19268	2021-06-06
Jordan	2020-03-16	62	2021-05-04
Italy	2020-03-16	18883	2021-06-02
Saudi Arabia	2020-03-18	4	2021-04-15
Germany	2020-03-23	89878	2021-06-08
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	3839	2021-05-17
Portugal	2020-03-27	3934	2021-05-25
France	2020-03-28	26815	2021-06-03
Ireland	2020-04-01	11121	2021-05-27
Australia	2020-04-02	455	2021-06-05
Bahrain	2020-04-07	14	2021-04-23
Chile	2020-04-09	104	2021-05-10
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	45547	2021-05-24
Kenya	2020-04-16	81	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	12400	2021-06-02
Senegal	2020-04-25	22	2021-03-28
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Egypt	2020-04-26	3	2020-06-18
South Korea	2020-04-26	651	2021-05-20
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	137	2021-05-10
Nigeria	2020-05-04	371	2021-05-21
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	15422	2021-06-08
Bangladesh	2020-05-23	107	2021-05-18
Russia	2020-05-29	395	2021-05-26
Singapore	2020-06-04	182	2021-05-12
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	47978	2021-06-06
Brazil	2020-06-19	434	2021-05-28
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	94	2021-05-13
Qatar	2020-08-14	208	2021-05-18
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2425	2021-04-20
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	2570	2021-05-27
Philippines	2020-11-03	660	2021-05-15
Indonesia	2020-11-04	35	2021-06-02
Costa Rica	2020-11-06	94	2021-05-24
Argentina	2020-11-06	124	2021-05-07
Uganda	2020-11-08	36	2021-04-27
Israel	2020-11-15	7969	2021-05-11
Norway	2020-11-20	6873	2021-05-31
Turkey	2020-11-20	735	2021-05-25
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	2968	2021-05-28
Mexico	2020-12-04	733	2021-05-24
Hong Kong	2020-12-06	28	2021-06-04
Angola	2020-12-07	49	2021-04-23
Ghana	2020-12-10	211	2021-04-28
Albania	2020-12-10	25	2021-03-11
Luxembourg	2020-12-11	4067	2021-05-25
Greece	2020-12-11	5418	2021-05-23
Peru	2020-12-11	5	2021-01-12
Zimbabwe	2020-12-14	64	2021-02-24
New Zealand	2020-12-16	136	2021-05-23
Saint Lucia	2020-12-17	16	2021-03-16
Finland	2020-12-18	2713	2021-05-21
Thailand	2020-12-21	655	2021-05-27
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Pakistan	2020-12-25	115	2021-05-28
Taiwan	2020-12-26	15	2021-05-26
Iraq	2020-12-27	51	2021-02-28
Dominican Republic	2020-12-27	12	2021-03-17
Gabon	2020-12-28	63	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	11	2021-04-13
Lebanon	2020-12-30	17	2021-05-03
Barbados	2020-12-30	3	2021-01-03
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	152	2021-06-01
Romania	2021-01-04	525	2021-05-19
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Kosovo	2021-01-05	2	2021-01-06
Ecuador	2021-01-05	73	2021-05-26
Iran	2021-01-08	38	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	75	2021-04-22
North Macedonia	2021-01-09	179	2021-04-12
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	94	2021-03-14
Togo	2021-01-12	56	2021-02-25
Trinidad and Tobago	2021-01-12	7	2021-04-06
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Grenada	2021-01-17	1	2021-01-17
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	1252	2021-04-26
Aruba	2021-01-20	532	2021-05-30
Croatia	2021-01-20	1250	2021-03-26
Liechtenstein	2021-01-21	9	2021-05-16
Republic of the Congo	2021-01-21	3	2021-03-05
Kuwait	2021-01-21	10	2021-02-02
Estonia	2021-01-21	1162	2021-04-10
Curacao	2021-01-23	300	2021-05-19
South Sudan	2021-01-23	36	2021-04-03
Cameroon	2021-01-26	29	2021-03-03
Antigua and Barbuda	2021-01-26	1	2021-01-26
Guadeloupe	2021-01-26	45	2021-05-11
Lithuania	2021-02-02	7235	2021-05-29
Madagascar	2021-02-03	1	2021-02-03
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	137	2021-05-19
Sint Maarten	2021-02-12	188	2021-05-26
Suriname	2021-02-18	28	2021-05-14
Ukraine	2021-02-18	54	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	159	2021-04-27
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Malta	2021-04-01	56	2021-05-09
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
