	first_seq	num_seqs	last_seq
India	2020-01-27	6372	2022-08-03
China	2020-02-18	70	2022-03-12
Japan	2020-02-25	128850	2022-07-28
United Kingdom	2020-03-01	873350	2022-08-06
Netherlands	2020-03-05	45589	2022-07-29
Slovenia	2020-03-06	20643	2022-07-20
Switzerland	2020-03-09	39828	2022-08-01
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	66	2021-12-21
Italy	2020-03-19	41989	2022-08-02
Spain	2020-03-19	39122	2022-07-27
USA	2020-03-21	986689	2022-08-08
Iceland	2020-03-25	601	2022-08-10
Canada	2020-03-26	111221	2022-07-31
Portugal	2020-03-27	9529	2022-07-25
Germany	2020-03-28	215262	2022-08-07
France	2020-03-28	95124	2022-08-03
Ireland	2020-04-01	22547	2022-07-18
Australia	2020-04-02	20083	2022-08-07
Senegal	2020-04-03	597	2022-03-25
Turkey	2020-04-06	7946	2022-06-30
Bahrain	2020-04-07	941	2022-03-31
Chile	2020-04-09	5804	2022-08-06
Panama	2020-04-12	992	2022-06-08
Denmark	2020-04-13	94061	2022-08-07
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Kenya	2020-04-26	3388	2022-06-30
Egypt	2020-04-26	114	2022-03-17
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3465	2022-06-23
Nigeria	2020-05-04	1758	2022-05-12
Mexico	2020-05-12	14967	2022-07-29
Brazil	2020-05-12	38183	2022-07-21
Haiti	2020-05-15	11	2022-01-12
Belgium	2020-05-19	40097	2022-08-07
Bangladesh	2020-05-23	546	2022-06-30
Russia	2020-05-29	1454	2022-08-04
Singapore	2020-06-04	1994	2022-08-07
Gabon	2020-06-11	320	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	84229	2022-07-28
Côte d'Ivoire	2020-06-23	311	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3344	2022-07-16
Paraguay	2020-08-12	368	2022-06-03
South Africa	2020-08-12	7536	2022-07-19
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	98	2022-07-18
Bulgaria	2020-09-21	7040	2022-03-24
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3973	2022-07-26
Austria	2020-10-13	7161	2022-08-02
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7268	2022-07-22
Indonesia	2020-11-04	8193	2022-07-27
Costa Rica	2020-11-06	1431	2022-05-24
Argentina	2020-11-06	3073	2022-07-20
Uganda	2020-11-08	143	2022-03-04
Taiwan	2020-11-10	249	2022-04-22
Georgia	2020-11-14	528	2022-07-15
Burkina Faso	2020-11-15	14	2021-04-19
Ghana	2020-11-20	1391	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11500	2022-07-19
Hong Kong	2020-12-07	700	2022-06-24
Angola	2020-12-07	234	2022-01-13
Norway	2020-12-09	24369	2022-08-02
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	11447	2022-07-22
Greece	2020-12-11	8883	2022-05-05
Peru	2020-12-11	5709	2022-07-12
Serbia	2020-12-13	222	2022-06-18
Zimbabwe	2020-12-14	225	2021-12-15
New Zealand	2020-12-16	1552	2022-07-07
Israel	2020-12-16	21882	2022-08-03
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11676	2022-05-21
Thailand	2020-12-21	6749	2022-07-09
Jamaica	2020-12-21	872	2022-04-25
Cyprus	2020-12-22	273	2022-03-31
Poland	2020-12-22	38195	2022-08-09
Oman	2020-12-22	145	2022-01-25
Bermuda	2020-12-23	25	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Pakistan	2020-12-25	622	2022-08-01
Estonia	2020-12-25	3468	2022-06-16
Iraq	2020-12-27	287	2022-02-21
Dominican Republic	2020-12-27	164	2022-08-02
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2476	2022-07-15
Ukraine	2020-12-29	171	2022-06-02
Lebanon	2020-12-29	808	2022-02-18
Barbados	2020-12-30	26	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
French Polynesia	2020-12-30	14	2021-12-24
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	58	2022-02-07
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	12682	2022-07-27
Ecuador	2021-01-05	1631	2022-07-25
Kosovo	2021-01-05	261	2022-04-26
Morocco	2021-01-08	206	2022-03-30
Vietnam	2021-01-08	360	2022-07-27
Iran	2021-01-08	376	2022-07-24
North Macedonia	2021-01-09	300	2022-07-04
Togo	2021-01-12	198	2022-02-22
Montenegro	2021-01-17	119	2022-03-30
Grenada	2021-01-17	3	2021-06-24
Cabo Verde	2021-01-18	178	2022-06-27
Latvia	2021-01-19	6166	2022-05-25
Aruba	2021-01-20	611	2022-05-04
Croatia	2021-01-20	12945	2022-07-11
Central African Republic	2021-01-20	49	2022-01-03
Republic of the Congo	2021-01-21	170	2022-06-24
Liechtenstein	2021-01-21	139	2022-05-09
Kuwait	2021-01-21	52	2022-07-03
Guadeloupe	2021-01-22	244	2022-03-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	677	2022-07-04
Mauritius	2021-01-24	680	2022-03-19
Antigua and Barbuda	2021-01-26	18	2022-02-28
Guinea	2021-01-26	181	2022-02-17
Cameroon	2021-01-26	473	2022-02-03
Tunisia	2021-01-27	165	2022-03-17
Moldova	2021-01-27	240	2022-07-09
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	332	2022-06-27
Benin	2021-01-30	423	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13798	2022-04-28
Cambodia	2021-02-03	1050	2022-07-29
Monaco	2021-02-04	4	2022-02-16
Ethiopia	2021-02-04	104	2022-02-04
Bonaire	2021-02-06	505	2022-04-04
Sint Maarten	2021-02-12	856	2022-04-25
Djibouti	2021-02-12	385	2022-02-11
Algeria	2021-02-17	58	2022-02-28
Libya	2021-02-17	38	2021-06-07
Suriname	2021-02-18	179	2022-05-04
Belarus	2021-02-23	10	2022-02-03
Kyrgyzstan	2021-02-28	35	2022-01-04
Mauritania	2021-02-28	30	2021-06-08
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	224	2022-07-02
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	490	2022-07-14
Botswana	2021-03-12	87	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	73	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	13	2022-01-27
Trinidad and Tobago	2021-03-23	326	2022-07-19
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	41	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	64	2022-05-24
