	first_seq	num_seqs	last_seq
India	2020-01-27	16015	2024-08-04
China	2020-02-18	44440	2024-08-08
Japan	2020-02-25	205099	2024-08-09
United Kingdom	2020-03-01	978720	2024-08-13
Netherlands	2020-03-05	64775	2024-08-05
Slovenia	2020-03-06	22909	2023-11-28
Switzerland	2020-03-09	46975	2024-08-04
Jordan	2020-03-16	217	2024-08-08
Saudi Arabia	2020-03-18	253	2024-04-23
Italy	2020-03-19	61276	2024-08-08
Spain	2020-03-19	95720	2024-08-12
USA	2020-03-21	1487698	2024-08-13
Iceland	2020-03-25	2961	2024-07-29
Canada	2020-03-26	233057	2024-08-14
Portugal	2020-03-27	14480	2024-07-30
France	2020-03-28	171174	2024-07-31
Germany	2020-03-28	261168	2024-08-06
Ireland	2020-04-01	33351	2024-08-13
Australia	2020-04-02	62077	2024-08-05
Senegal	2020-04-03	1227	2024-06-26
Turkey	2020-04-06	8962	2024-03-22
Bahrain	2020-04-07	1944	2023-12-10
Brazil	2020-04-08	68590	2024-08-08
Chile	2020-04-09	13818	2024-07-10
Panama	2020-04-12	1093	2023-12-07
Denmark	2020-04-13	128130	2024-08-05
Hungary	2020-04-20	295	2024-04-30
Iran	2020-04-23	792	2023-09-23
Democratic Republic of the Congo	2020-04-25	73	2024-01-30
Egypt	2020-04-26	768	2023-06-05
Kenya	2020-04-26	4370	2024-04-19
United Arab Emirates	2020-04-29	1037	2022-06-01
Colombia	2020-04-30	5829	2024-07-26
Nigeria	2020-05-04	2073	2024-05-30
Mexico	2020-05-12	23470	2024-07-29
Haiti	2020-05-15	113	2023-10-27
Belgium	2020-05-19	51545	2024-07-28
Bangladesh	2020-05-23	1062	2024-03-24
Russia	2020-05-29	19200	2024-08-06
Singapore	2020-06-04	25804	2024-08-06
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	109290	2024-08-12
Côte d'Ivoire	2020-06-23	372	2023-11-29
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	259	2024-01-01
Morocco	2020-08-01	434	2024-02-05
Philippines	2020-08-09	5977	2024-07-18
Paraguay	2020-08-12	862	2024-05-09
South Africa	2020-08-12	12003	2024-06-19
Qatar	2020-08-14	556	2024-04-02
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	324	2024-06-26
Bulgaria	2020-09-21	7919	2024-01-22
Sudan	2020-10-06	208	2023-03-04
Romania	2020-10-11	5553	2024-07-23
Austria	2020-10-13	23788	2024-07-17
Rwanda	2020-10-17	87	2022-01-29
Czech Republic	2020-10-26	15905	2024-06-17
South Korea	2020-11-02	62490	2024-08-03
Indonesia	2020-11-04	17203	2024-06-11
Costa Rica	2020-11-06	4633	2024-05-29
Argentina	2020-11-06	6058	2024-07-22
Uganda	2020-11-08	401	2024-07-23
Georgia	2020-11-14	1152	2024-08-09
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1506	2023-08-18
Malawi	2020-11-25	155	2023-01-03
Slovakia	2020-11-30	13000	2024-03-16
Cyprus	2020-12-06	2476	2022-10-28
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	3160	2024-08-04
Norway	2020-12-09	27568	2024-06-28
Albania	2020-12-10	754	2023-08-21
Peru	2020-12-11	20667	2024-05-10
Greece	2020-12-11	19314	2024-07-04
Luxembourg	2020-12-11	17660	2024-07-15
Serbia	2020-12-13	288	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
New Zealand	2020-12-16	15502	2024-07-14
Israel	2020-12-16	31195	2024-08-07
Saint Lucia	2020-12-17	119	2023-12-07
Finland	2020-12-18	18359	2024-07-22
Jamaica	2020-12-21	1223	2023-09-15
Thailand	2020-12-21	11586	2024-07-25
Oman	2020-12-22	743	2024-06-02
Poland	2020-12-22	42610	2024-08-02
Bermuda	2020-12-23	80	2023-09-05
Estonia	2020-12-25	4175	2023-01-25
Bosnia and Herzegovina	2020-12-25	200	2023-03-18
Pakistan	2020-12-25	1751	2024-04-21
Taiwan	2020-12-26	2708	2024-08-07
Iraq	2020-12-27	307	2023-03-23
Dominican Republic	2020-12-27	1247	2024-06-28
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	9856	2024-07-24
Lebanon	2020-12-29	1061	2024-01-03
Ukraine	2020-12-29	3151	2024-07-25
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	130	2024-06-28
Palestine	2020-12-31	53	2024-02-12
Sri Lanka	2021-01-02	734	2023-05-08
Vietnam	2021-01-02	1670	2024-01-24
Mauritania	2021-01-04	48	2021-08-23
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-05	400	2024-01-12
Tunisia	2021-01-05	929	2024-05-03
Ecuador	2021-01-05	3753	2024-07-14
North Macedonia	2021-01-09	443	2024-02-23
Togo	2021-01-12	230	2023-11-14
Grenada	2021-01-17	66	2024-01-15
Montenegro	2021-01-17	372	2024-06-01
Cabo Verde	2021-01-18	252	2024-01-05
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6841	2022-12-20
Aruba	2021-01-20	782	2023-08-16
Central African Republic	2021-01-20	71	2024-03-22
Croatia	2021-01-20	16261	2024-07-23
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	356	2024-06-02
Guadeloupe	2021-01-22	365	2024-07-15
South Sudan	2021-01-23	85	2024-06-03
Curacao	2021-01-23	863	2024-07-28
Mauritius	2021-01-24	852	2024-04-08
Antigua and Barbuda	2021-01-26	44	2023-07-19
Guinea	2021-01-26	268	2024-01-08
Cameroon	2021-01-26	571	2024-01-23
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	322	2024-04-15
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	347	2023-04-18
Benin	2021-01-30	423	2022-02-10
Azerbaijan	2021-02-01	18	2023-10-27
Lithuania	2021-02-02	16068	2024-04-14
Cambodia	2021-02-03	1288	2024-07-03
Ethiopia	2021-02-04	120	2022-08-01
Monaco	2021-02-04	7	2024-03-21
Bonaire	2021-02-06	602	2024-06-10
Kazakhstan	2021-02-09	485	2023-09-23
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	943	2024-07-30
Algeria	2021-02-17	255	2024-07-24
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Kyrgyzstan	2021-02-28	62	2022-01-05
Somalia	2021-02-28	8	2023-05-17
Uzbekistan	2021-03-05	35	2022-07-29
Mongolia	2021-03-08	981	2023-08-17
Guatemala	2021-03-11	3138	2024-07-24
Botswana	2021-03-12	111	2024-05-29
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	46	2022-12-05
Mali	2021-03-20	59	2023-03-02
Afghanistan	2021-03-21	59	2024-01-31
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	671	2024-02-27
Honduras	2021-03-30	244	2024-06-26
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	16	2022-12-03
Malta	2021-04-09	57	2022-01-08
Laos	2021-04-11	459	2024-07-16
Bhutan	2021-04-16	26	2024-01-03
Mozambique	2021-04-21	67	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	414	2024-06-11
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	328	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	306	2023-05-27
Andorra	2021-06-07	50	2022-12-27
Bolivia	2021-07-01	111	2023-06-21
Nepal	2021-08-23	87	2024-07-26
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	109	2024-04-08
Namibia	2021-12-02	382	2024-01-26
Saint Martin	2021-12-14	201	2024-03-15
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	41	2024-01-10
