	first_seq	num_seqs	last_seq
India	2020-01-27	4871	2022-01-10
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	50731	2022-01-15
United Kingdom	2020-03-01	452337	2022-01-17
Netherlands	2020-03-05	31884	2022-01-13
Slovenia	2020-03-06	9684	2022-01-09
Switzerland	2020-03-09	25918	2022-01-11
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	55	2021-09-06
Italy	2020-03-19	30412	2022-01-13
Spain	2020-03-19	25946	2022-01-10
USA	2020-03-21	378068	2022-01-17
Germany	2020-03-23	108179	2022-01-11
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	42399	2022-01-09
Portugal	2020-03-27	6037	2022-01-04
France	2020-03-28	40489	2022-01-11
Ireland	2020-04-01	15242	2021-12-21
Australia	2020-04-02	6264	2022-01-17
Senegal	2020-04-03	916	2022-01-05
Bahrain	2020-04-07	79	2021-11-12
Kenya	2020-04-07	1021	2021-12-07
Chile	2020-04-09	752	2021-12-31
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	78154	2022-01-13
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	884	2022-01-05
Nigeria	2020-05-04	1126	2021-12-24
Madagascar	2020-05-04	30	2021-05-06
Brazil	2020-05-12	3273	2022-01-10
Mexico	2020-05-12	4046	2022-01-11
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	22715	2022-01-13
Bangladesh	2020-05-23	212	2022-01-09
Russia	2020-05-29	744	2021-12-29
Singapore	2020-06-04	1061	2022-01-12
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	70368	2022-01-09
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	3730	2022-01-09
Zambia	2020-07-31	49	2021-12-14
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3143	2022-01-03
Serbia	2020-09-28	120	2021-12-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	2175	2022-01-14
Austria	2020-10-13	3420	2021-12-28
Ghana	2020-10-30	803	2021-12-23
South Korea	2020-11-02	1349	2021-12-28
Philippines	2020-11-03	3025	2021-12-27
Indonesia	2020-11-04	991	2022-01-13
Costa Rica	2020-11-06	318	2021-12-31
Argentina	2020-11-06	513	2022-01-05
Uganda	2020-11-08	87	2021-12-14
Georgia	2020-11-14	223	2022-01-04
Israel	2020-11-15	13223	2022-01-10
Turkey	2020-11-20	4072	2022-01-13
Malawi	2020-11-25	104	2021-12-30
Slovakia	2020-11-30	4661	2022-01-07
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	187	2021-11-10
Hong Kong	2020-12-07	142	2022-01-11
Norway	2020-12-09	15119	2022-01-16
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	6218	2022-01-07
Greece	2020-12-11	6598	2021-12-29
Peru	2020-12-11	292	2022-01-06
Barbados	2020-12-12	52	2021-12-16
Zimbabwe	2020-12-14	256	2021-12-15
Burkina Faso	2020-12-16	34	2021-04-23
New Zealand	2020-12-16	448	2022-01-16
Czech Republic	2020-12-16	5446	2022-01-10
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	7100	2021-12-20
Thailand	2020-12-21	2647	2022-01-07
Jamaica	2020-12-21	219	2021-08-18
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	15633	2022-01-18
Oman	2020-12-22	113	2021-12-18
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3234	2021-12-22
Bosnia and Herzegovina	2020-12-25	91	2021-12-27
Pakistan	2020-12-25	494	2022-01-09
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	99	2021-10-15
Iraq	2020-12-27	83	2022-01-02
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	323	2022-01-11
Gabon	2020-12-28	106	2021-09-30
Ukraine	2020-12-29	124	2021-11-23
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	592	2022-01-10
Venezuela	2021-01-03	17	2021-12-14
Azerbaijan	2021-01-04	10	2022-01-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	336	2021-12-30
Kosovo	2021-01-05	27	2021-08-09
Iran	2021-01-08	142	2021-12-19
Vietnam	2021-01-08	20	2021-12-31
Morocco	2021-01-08	112	2021-12-22
Mozambique	2021-01-09	10	2021-12-12
North Macedonia	2021-01-09	299	2021-07-13
Mauritius	2021-01-10	275	2021-12-26
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	18	2021-12-22
Montenegro	2021-01-17	68	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4348	2021-10-13
Aruba	2021-01-20	573	2021-12-18
Croatia	2021-01-20	4370	2021-12-30
Central African Republic	2021-01-20	33	2021-04-26
Republic of the Congo	2021-01-21	171	2021-12-30
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	153	2021-12-23
Liechtenstein	2021-01-21	83	2022-01-01
Curacao	2021-01-23	337	2021-12-24
South Sudan	2021-01-23	46	2021-07-14
Antigua and Barbuda	2021-01-26	30	2021-12-24
Cameroon	2021-01-26	42	2021-09-17
Guinea	2021-01-26	58	2021-07-16
Moldova	2021-01-27	39	2022-01-06
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	10600	2022-01-07
Cambodia	2021-02-03	964	2022-01-14
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	198	2021-12-28
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	493	2021-12-17
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	89	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
