	first_seq	num_seqs	last_seq
India	2020-01-27	5982	2022-04-13
China	2020-02-18	64	2022-03-12
Japan	2020-02-25	120404	2022-05-13
United Kingdom	2020-03-01	871558	2022-05-21
Netherlands	2020-03-05	45446	2022-05-13
Slovenia	2020-03-06	20332	2022-05-12
Switzerland	2020-03-09	39789	2022-05-09
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	65	2021-12-21
Spain	2020-03-19	36678	2022-05-18
Italy	2020-03-19	40143	2022-05-20
USA	2020-03-21	963628	2022-05-21
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	105446	2022-05-17
Portugal	2020-03-27	9434	2022-05-10
France	2020-03-28	84059	2022-05-11
Germany	2020-03-28	207813	2022-05-16
Ireland	2020-04-01	22471	2022-04-30
Australia	2020-04-02	19935	2022-05-21
Senegal	2020-04-03	543	2022-03-25
Bahrain	2020-04-07	70	2021-11-12
Chile	2020-04-09	5306	2022-05-12
Panama	2020-04-12	877	2022-03-19
Denmark	2020-04-13	93556	2022-05-20
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	47	2022-02-03
Egypt	2020-04-26	114	2022-03-17
Kenya	2020-04-26	3149	2022-02-24
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	2911	2022-05-05
Nigeria	2020-05-04	1522	2022-03-02
Mexico	2020-05-12	14221	2022-05-15
Brazil	2020-05-12	33342	2022-05-09
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	34378	2022-05-18
Bangladesh	2020-05-23	543	2022-04-24
Russia	2020-05-29	1400	2022-04-06
Singapore	2020-06-04	1960	2022-05-12
Gabon	2020-06-11	312	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	82651	2022-05-12
Côte d'Ivoire	2020-06-23	316	2021-12-31
Niger	2020-07-06	28	2021-07-01
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	149	2022-02-25
Philippines	2020-08-09	2954	2022-05-11
South Africa	2020-08-12	7478	2022-05-17
Paraguay	2020-08-12	130	2022-02-10
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	97	2022-01-03
Bulgaria	2020-09-21	5499	2022-03-02
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3897	2022-04-20
Austria	2020-10-13	6847	2022-05-17
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7117	2022-04-27
Indonesia	2020-11-04	8072	2022-05-09
Argentina	2020-11-06	2829	2022-05-05
Costa Rica	2020-11-06	1429	2022-05-04
Uganda	2020-11-08	69	2022-01-03
Georgia	2020-11-14	525	2022-03-17
Turkey	2020-11-20	7853	2022-04-07
Ghana	2020-11-20	1344	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11517	2022-05-06
Hong Kong	2020-12-07	685	2022-04-29
Angola	2020-12-07	172	2022-01-13
Norway	2020-12-09	23527	2022-04-19
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	11416	2022-05-02
Greece	2020-12-11	8872	2022-04-27
Peru	2020-12-11	4875	2022-05-05
Serbia	2020-12-13	196	2022-04-12
Zimbabwe	2020-12-14	225	2021-12-15
Israel	2020-12-16	21625	2022-05-16
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	1542	2022-05-11
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11385	2022-04-23
Jamaica	2020-12-21	842	2022-04-06
Poland	2020-12-22	38173	2022-05-04
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	503	2022-03-29
Estonia	2020-12-25	3465	2022-04-12
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Taiwan	2020-12-26	95	2022-04-10
Dominican Republic	2020-12-27	161	2022-02-16
Iraq	2020-12-27	287	2022-02-21
Malaysia	2020-12-28	2180	2022-04-20
Fiji	2020-12-28	3	2021-04-12
Lebanon	2020-12-29	744	2022-02-18
Ukraine	2020-12-29	163	2022-02-11
French Polynesia	2020-12-30	14	2021-12-24
Barbados	2020-12-30	27	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	58	2022-02-07
Czech Republic	2021-01-04	12548	2022-05-05
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-05	258	2022-03-24
Ecuador	2021-01-05	1578	2022-05-05
Morocco	2021-01-08	197	2022-03-10
Iran	2021-01-08	363	2022-04-16
Vietnam	2021-01-08	351	2022-04-25
Thailand	2021-01-08	6699	2022-05-08
North Macedonia	2021-01-09	294	2022-02-06
Togo	2021-01-12	198	2022-02-22
Montenegro	2021-01-17	119	2022-03-30
Grenada	2021-01-17	3	2021-06-24
Cabo Verde	2021-01-18	164	2022-01-24
Latvia	2021-01-19	4868	2022-01-13
Croatia	2021-01-20	12887	2022-05-03
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	611	2022-05-04
Republic of the Congo	2021-01-21	169	2022-01-06
Kuwait	2021-01-21	49	2022-02-05
