	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	293	2021-06-13
India	2020-01-27	3073	2021-05-28
Spain	2020-02-07	15577	2021-06-23
China	2020-02-18	19	2021-06-06
Japan	2020-02-25	11580	2021-06-18
United Kingdom	2020-03-01	250279	2021-06-17
Netherlands	2020-03-05	25925	2021-06-15
Slovenia	2020-03-06	6857	2021-06-01
Switzerland	2020-03-09	20068	2021-06-19
Italy	2020-03-16	20377	2021-06-16
Jordan	2020-03-16	78	2021-05-04
Saudi Arabia	2020-03-18	4	2021-04-15
USA	2020-03-21	188316	2021-06-18
Germany	2020-03-23	93318	2021-06-16
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	11885	2021-05-17
Portugal	2020-03-27	4131	2021-06-11
France	2020-03-28	29040	2021-06-14
Ireland	2020-04-01	11899	2021-06-12
Australia	2020-04-02	469	2021-06-20
Bahrain	2020-04-07	15	2021-06-04
Chile	2020-04-09	143	2021-05-31
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	49343	2021-06-14
Kenya	2020-04-16	397	2021-06-03
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	13259	2021-06-14
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Senegal	2020-04-25	26	2021-05-11
Egypt	2020-04-26	3	2020-06-18
South Korea	2020-04-26	651	2021-05-20
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	163	2021-05-25
Nigeria	2020-05-04	379	2021-05-21
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	16339	2021-06-20
Bangladesh	2020-05-23	113	2021-06-03
Russia	2020-05-29	494	2021-06-09
Singapore	2020-06-04	186	2021-05-30
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	51489	2021-06-20
Brazil	2020-06-19	488	2021-05-31
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	15	2021-05-21
South Africa	2020-07-15	137	2021-05-26
Qatar	2020-08-14	208	2021-05-18
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2751	2021-05-17
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	2879	2021-06-09
Philippines	2020-11-03	660	2021-05-15
Indonesia	2020-11-04	51	2021-06-02
Argentina	2020-11-06	124	2021-05-07
Costa Rica	2020-11-06	116	2021-05-24
Uganda	2020-11-08	36	2021-04-27
Israel	2020-11-15	8174	2021-06-05
Norway	2020-11-20	7398	2021-06-14
Turkey	2020-11-20	751	2021-05-25
Malawi	2020-11-25	7	2021-03-11
Slovakia	2020-11-30	3331	2021-06-01
Mexico	2020-12-04	1056	2021-06-10
