	first_seq	num_seqs	last_seq
India	2020-01-27	13391	2023-07-03
China	2020-02-18	19307	2023-07-25
Japan	2020-02-25	152214	2023-07-25
United Kingdom	2020-03-01	931518	2023-07-20
Netherlands	2020-03-05	54091	2023-07-22
Slovenia	2020-03-06	22546	2023-07-12
Switzerland	2020-03-09	42941	2023-07-16
Jordan	2020-03-16	181	2023-02-04
Saudi Arabia	2020-03-18	259	2023-01-04
Italy	2020-03-19	51160	2023-07-22
Spain	2020-03-19	64470	2023-07-26
USA	2020-03-21	1221794	2023-07-25
Iceland	2020-03-25	1573	2023-07-24
Canada	2020-03-26	152607	2023-07-27
Portugal	2020-03-27	12094	2023-07-19
Germany	2020-03-28	252251	2023-07-17
France	2020-03-28	135577	2023-07-23
Ireland	2020-04-01	27335	2023-07-23
Australia	2020-04-02	42597	2023-07-21
Senegal	2020-04-03	1099	2022-10-02
Turkey	2020-04-06	8294	2023-04-23
Bahrain	2020-04-07	1641	2023-04-09
Brazil	2020-04-08	54020	2023-07-20
Chile	2020-04-09	9234	2023-06-14
Panama	2020-04-12	1094	2023-07-14
Denmark	2020-04-13	110994	2023-07-17
Hungary	2020-04-20	150	2023-05-02
Iran	2020-04-23	631	2023-04-09
Democratic Republic of the Congo	2020-04-25	71	2023-05-06
Egypt	2020-04-26	506	2023-03-12
Kenya	2020-04-26	3910	2023-06-13
United Arab Emirates	2020-04-29	1038	2022-06-01
Colombia	2020-04-30	5000	2023-06-22
Nigeria	2020-05-04	1799	2023-06-14
Mexico	2020-05-12	19207	2023-07-06
Haiti	2020-05-15	81	2022-12-19
Belgium	2020-05-19	47111	2023-07-23
Bangladesh	2020-05-23	837	2023-06-19
Russia	2020-05-29	9906	2023-07-09
Singapore	2020-06-04	12462	2023-07-26
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	96606	2023-07-23
Côte d'Ivoire	2020-06-23	351	2023-02-28
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	303	2023-07-20
Philippines	2020-08-09	5230	2023-05-30
Paraguay	2020-08-12	567	2023-06-05
South Africa	2020-08-12	10312	2023-06-26
Qatar	2020-08-14	375	2023-03-08
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	160	2023-03-27
Bulgaria	2020-09-21	7459	2023-05-25
Sudan	2020-10-06	203	2023-03-04
Romania	2020-10-11	4556	2023-06-26
Austria	2020-10-13	20962	2023-06-30
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	29728	2023-07-11
Indonesia	2020-11-04	15707	2023-06-10
