	first_seq	num_seqs	last_seq
India	2020-01-27	6545	2022-08-04
China	2020-02-18	72	2022-03-12
Japan	2020-02-25	129073	2022-08-15
United Kingdom	2020-03-01	873518	2022-08-19
Netherlands	2020-03-05	45605	2022-08-13
Slovenia	2020-03-06	20737	2022-08-05
Switzerland	2020-03-09	39839	2022-08-12
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	71	2021-12-21
Italy	2020-03-19	42046	2022-08-20
Spain	2020-03-19	39146	2022-08-10
USA	2020-03-21	989374	2022-08-23
Iceland	2020-03-25	601	2022-08-10
Canada	2020-03-26	111327	2022-08-16
Portugal	2020-03-27	9535	2022-08-08
Germany	2020-03-28	215442	2022-08-18
France	2020-03-28	107783	2022-08-20
Ireland	2020-04-01	22554	2022-08-14
Australia	2020-04-02	20138	2022-08-16
Senegal	2020-04-03	1081	2022-03-25
Turkey	2020-04-06	7957	2022-07-28
Bahrain	2020-04-07	940	2022-03-31
Chile	2020-04-09	5817	2022-08-14
Panama	2020-04-12	992	2022-06-08
Denmark	2020-04-13	94214	2022-08-19
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Kenya	2020-04-26	3391	2022-07-18
Egypt	2020-04-26	122	2022-06-29
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3485	2022-08-03
Nigeria	2020-05-04	1754	2022-05-12
Mexico	2020-05-12	14978	2022-08-09
Brazil	2020-05-12	38403	2022-08-03
Haiti	2020-05-15	11	2022-01-12
Belgium	2020-05-19	42310	2022-08-18
Bangladesh	2020-05-23	546	2022-06-30
Russia	2020-05-29	1473	2022-08-04
Singapore	2020-06-04	2021	2022-08-20
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	84294	2022-08-16
Côte d'Ivoire	2020-06-23	313	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3349	2022-07-20
Paraguay	2020-08-12	368	2022-06-03
South Africa	2020-08-12	7546	2022-08-16
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	99	2022-08-09
Bulgaria	2020-09-21	7048	2022-03-24
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	3978	2022-07-26
Austria	2020-10-13	7210	2022-08-17
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7282	2022-08-11
Indonesia	2020-11-04	8233	2022-08-17
Costa Rica	2020-11-06	1431	2022-05-24
Argentina	2020-11-06	3074	2022-07-26
Uganda	2020-11-08	143	2022-03-04
Taiwan	2020-11-10	249	2022-04-22
Georgia	2020-11-14	528	2022-07-15
Burkina Faso	2020-11-15	14	2021-04-19
Ghana	2020-11-20	1389	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11521	2022-08-17
Hong Kong	2020-12-07	701	2022-08-15
Angola	2020-12-07	234	2022-01-13
Norway	2020-12-09	24374	2022-08-05
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	11443	2022-07-22
Greece	2020-12-11	8887	2022-07-26
Peru	2020-12-11	5715	2022-07-18
Serbia	2020-12-13	222	2022-06-18
Zimbabwe	2020-12-14	224	2021-12-15
New Zealand	2020-12-16	1591	2022-08-15
Israel	2020-12-16	21927	2022-08-14
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11693	2022-05-21
