	first_seq	num_seqs	last_seq
India	2020-01-27	8174	2023-02-09
China	2020-02-18	705	2023-02-17
Japan	2020-02-25	135952	2023-02-14
United Kingdom	2020-03-01	905088	2023-02-17
Netherlands	2020-03-05	49142	2023-02-13
Slovenia	2020-03-06	21837	2023-02-11
Switzerland	2020-03-09	41201	2023-02-12
Jordan	2020-03-16	181	2023-02-04
Saudi Arabia	2020-03-18	236	2022-07-27
Italy	2020-03-19	45191	2023-02-16
Spain	2020-03-19	52000	2023-02-19
USA	2020-03-21	1076263	2023-02-17
Iceland	2020-03-25	1184	2023-02-08
Canada	2020-03-26	120752	2023-02-16
Portugal	2020-03-27	10203	2023-02-07
France	2020-03-28	116809	2023-02-14
Germany	2020-03-28	231037	2023-02-20
Ireland	2020-04-01	24425	2023-02-17
Australia	2020-04-02	25593	2023-02-13
Senegal	2020-04-03	1105	2022-03-25
Turkey	2020-04-06	8376	2022-12-26
Bahrain	2020-04-07	1005	2022-08-21
Brazil	2020-04-08	47425	2023-02-12
Chile	2020-04-09	7157	2023-02-14
Panama	2020-04-12	1048	2023-01-26
Denmark	2020-04-13	107385	2023-02-17
Hungary	2020-04-20	74	2023-01-03
Iran	2020-04-23	461	2023-01-04
Democratic Republic of the Congo	2020-04-25	49	2023-01-14
Egypt	2020-04-26	186	2022-12-01
Kenya	2020-04-26	3666	2022-12-20
United Arab Emirates	2020-04-29	1040	2022-06-01
Colombia	2020-04-30	3945	2023-01-25
Nigeria	2020-05-04	1779	2022-09-26
Mexico	2020-05-12	17898	2023-02-10
Haiti	2020-05-15	39	2022-07-13
Belgium	2020-05-19	44171	2023-02-18
Bangladesh	2020-05-23	760	2023-01-10
Russia	2020-05-29	5985	2023-01-23
Singapore	2020-06-04	5479	2023-02-12
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	89332	2023-02-11
Côte d'Ivoire	2020-06-23	322	2023-01-24
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	4580	2023-01-11
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	8358	2023-02-13
Qatar	2020-08-14	375	2022-10-23
Gambia	2020-08-21	97	2022-08-09
Venezuela	2020-09-16	102	2023-01-09
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	133	2022-01-19
Romania	2020-10-11	4048	2023-01-19
Austria	2020-10-13	11353	2023-02-18
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	9313	2023-02-01
Indonesia	2020-11-04	12084	2023-02-07
Argentina	2020-11-06	3290	2023-01-24
Costa Rica	2020-11-06	1894	2023-02-02
Uganda	2020-11-08	175	2023-02-01
Taiwan	2020-11-10	289	2023-02-08
Georgia	2020-11-14	605	2023-02-03
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1477	2023-01-02
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11595	2023-01-05
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	861	2023-02-02
Norway	2020-12-09	24951	2023-01-29
Albania	2020-12-10	499	2022-02-28
Greece	2020-12-11	9580	2022-12-22
Peru	2020-12-11	11165	2023-01-18
Luxembourg	2020-12-11	12594	2023-02-04
Serbia	2020-12-13	238	2022-11-29
Zimbabwe	2020-12-14	229	2021-12-15
New Zealand	2020-12-16	2630	2023-02-07
Israel	2020-12-16	23306	2023-02-14
Saint Lucia	2020-12-17	61	2023-01-28
Finland	2020-12-18	13047	2023-02-08
Jamaica	2020-12-21	924	2023-01-11
Thailand	2020-12-21	7376	2023-02-02
Oman	2020-12-22	163	2022-12-07
Poland	2020-12-22	38426	2023-02-22
Bermuda	2020-12-23	42	2022-12-28
Estonia	2020-12-25	4143	2022-10-12
Bosnia and Herzegovina	2020-12-25	169	2023-01-19
Pakistan	2020-12-25	1151	2023-02-07
Iraq	2020-12-27	299	2022-11-27
Dominican Republic	2020-12-27	537	2023-01-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	4833	2023-02-06
Lebanon	2020-12-29	984	2022-11-15
Ukraine	2020-12-29	215	2023-01-27
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	74	2022-04-02
Barbados	2020-12-30	34	2023-01-09
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	666	2022-12-13
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	13484	2023-02-21
Kosovo	2021-01-05	263	2022-09-02
Tunisia	2021-01-05	593	2022-11-19
Vietnam	2021-01-05	714	2022-12-16
Ecuador	2021-01-05	2266	2023-02-08
Morocco	2021-01-08	249	2023-01-02
North Macedonia	2021-01-09	305	2023-01-11
Togo	2021-01-12	196	2022-02-22
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	184	2023-01-30
Cabo Verde	2021-01-18	181	2022-11-30
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6710	2022-12-20
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	714	2023-01-22
Croatia	2021-01-20	13248	2023-02-02
Republic of the Congo	2021-01-21	166	2022-01-06
Kuwait	2021-01-21	77	2022-12-13
Liechtenstein	2021-01-21	175	2022-12-30
Guadeloupe	2021-01-22	249	2022-11-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	695	2023-01-20
Mauritius	2021-01-24	750	2022-12-29
Cameroon	2021-01-26	476	2022-07-21
Guinea	2021-01-26	209	2022-10-06
Antigua and Barbuda	2021-01-26	26	2023-01-25
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	265	2023-01-30
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	346	2022-12-02
Benin	2021-01-30	418	2022-01-22
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	13992	2023-02-03
Cambodia	2021-02-03	1094	2023-01-18
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	585	2023-01-17
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	859	2023-01-03
Algeria	2021-02-17	73	2022-12-08
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	240	2022-10-21
Mongolia	2021-03-08	659	2022-12-01
Guatemala	2021-03-11	1532	2023-02-07
Botswana	2021-03-12	86	2022-02-25
Bahamas	2021-03-18	63	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	43	2022-09-08
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	436	2023-02-01
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	43	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	9	2023-01-10
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	158	2022-07-18
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	239	2022-05-13
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	55	2022-11-11
Nepal	2021-08-23	22	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	373	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	26	2022-12-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1103	2023-02-01
Palau	2021-12-27	14	2022-03-21
Solomon Islands	2021-12-27	24	2022-11-29
Uruguay	2021-12-27	39	2023-01-15
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Vanuatu	2022-02-16	54	2022-06-16
Laos	2022-02-25	37	2022-11-16
Marshall Islands	2022-10-16	1	2022-10-16
Micronesia	2022-12-28	2	2022-12-28
