	first_seq	num_seqs	last_seq
India	2020-01-27	5289	2022-01-20
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	56923	2022-01-27
United Kingdom	2020-03-01	566588	2022-01-28
Netherlands	2020-03-05	34566	2022-01-25
Slovenia	2020-03-06	9685	2022-01-09
Switzerland	2020-03-09	29204	2022-01-24
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Italy	2020-03-19	32722	2022-01-25
Spain	2020-03-19	29189	2022-01-25
USA	2020-03-21	493718	2022-01-27
Germany	2020-03-23	126587	2022-01-24
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	53480	2022-01-24
Portugal	2020-03-27	7041	2022-01-18
France	2020-03-28	46629	2022-01-24
Ireland	2020-04-01	16715	2022-01-10
Australia	2020-04-02	9781	2022-01-26
Senegal	2020-04-03	933	2022-01-25
Kenya	2020-04-07	1188	2021-12-22
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	2103	2022-01-20
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	86226	2022-01-24
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	1217	2022-01-17
Nigeria	2020-05-04	1127	2021-12-24
Madagascar	2020-05-04	30	2021-05-06
Mexico	2020-05-12	6116	2022-01-28
Brazil	2020-05-12	8012	2022-01-18
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	24078	2022-01-24
Bangladesh	2020-05-23	233	2022-01-09
Russia	2020-05-29	760	2022-01-10
Singapore	2020-06-04	1313	2022-01-23
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	71457	2022-01-20
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	4650	2022-01-18
Zambia	2020-07-31	50	2021-12-24
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	310	2021-12-31
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3218	2022-01-06
Serbia	2020-09-28	120	2021-12-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	2475	2022-01-17
Austria	2020-10-13	3955	2022-01-23
Ghana	2020-10-30	803	2021-12-23
South Korea	2020-11-02	1765	2022-01-12
Philippines	2020-11-03	3254	2022-01-05
Indonesia	2020-11-04	2533	2022-01-22
Costa Rica	2020-11-06	502	2022-01-13
Argentina	2020-11-06	1298	2022-01-18
Uganda	2020-11-08	88	2021-12-18
Georgia	2020-11-14	354	2022-01-17
Israel	2020-11-15	15496	2022-01-25
Turkey	2020-11-20	5327	2022-01-13
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	5000	2022-01-26
Niger	2020-12-04	36	2021-07-01
