	first_seq	num_seqs	last_seq
India	2020-01-27	5991	2022-05-20
China	2020-02-18	64	2022-03-12
Japan	2020-02-25	127180	2022-05-26
United Kingdom	2020-03-01	872459	2022-06-02
Netherlands	2020-03-05	45455	2022-05-27
Slovenia	2020-03-06	20334	2022-05-25
Switzerland	2020-03-09	39792	2022-06-01
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	65	2021-12-21
Spain	2020-03-19	36748	2022-05-27
Italy	2020-03-19	40494	2022-05-28
USA	2020-03-21	966305	2022-06-02
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	105554	2022-06-02
Portugal	2020-03-27	9440	2022-05-23
Germany	2020-03-28	210500	2022-05-30
France	2020-03-28	84357	2022-05-30
Ireland	2020-04-01	22502	2022-06-01
Australia	2020-04-02	19961	2022-06-03
Senegal	2020-04-03	543	2022-03-25
Bahrain	2020-04-07	70	2021-11-12
Chile	2020-04-09	5414	2022-05-31
Panama	2020-04-12	982	2022-05-18
Denmark	2020-04-13	93957	2022-06-03
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	48	2022-02-19
Egypt	2020-04-26	114	2022-03-17
Kenya	2020-04-26	3150	2022-02-24
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	3135	2022-05-05
Nigeria	2020-05-04	1528	2022-03-02
Mexico	2020-05-12	14397	2022-05-26
Brazil	2020-05-12	35032	2022-05-26
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	34714	2022-05-21
Bangladesh	2020-05-23	543	2022-04-24
Russia	2020-05-29	1415	2022-05-21
Singapore	2020-06-04	1962	2022-05-27
Gabon	2020-06-11	312	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	84123	2022-05-27
Côte d'Ivoire	2020-06-23	316	2021-12-31
Niger	2020-07-06	28	2021-07-01
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	183	2022-02-25
Philippines	2020-08-09	3270	2022-05-18
Paraguay	2020-08-12	363	2022-05-13
South Africa	2020-08-12	7494	2022-05-23
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	97	2022-01-03
Bulgaria	2020-09-21	7049	2022-03-24
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3945	2022-04-26
Austria	2020-10-13	6901	2022-05-23
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7232	2022-05-16
Indonesia	2020-11-04	8083	2022-05-23
Costa Rica	2020-11-06	1429	2022-05-04
Argentina	2020-11-06	2899	2022-05-17
Uganda	2020-11-08	143	2022-03-04
Georgia	2020-11-14	525	2022-03-17
Ghana	2020-11-20	1344	2022-02-18
Turkey	2020-11-20	7898	2022-05-16
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11523	2022-05-13
Hong Kong	2020-12-07	691	2022-05-20
Angola	2020-12-07	234	2022-01-13
Norway	2020-12-09	24076	2022-06-01
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	11419	2022-05-16
Peru	2020-12-11	5101	2022-05-21
Greece	2020-12-11	8872	2022-04-27
Serbia	2020-12-13	203	2022-05-14
Zimbabwe	2020-12-14	225	2021-12-15
New Zealand	2020-12-16	1542	2022-05-11
Israel	2020-12-16	21632	2022-05-23
Burkina Faso	2020-12-16	13	2021-04-19
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11688	2022-05-21
Jamaica	2020-12-21	842	2022-04-06
Oman	2020-12-22	145	2022-01-25
Poland	2020-12-22	38177	2022-05-04
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	504	2022-03-29
Estonia	2020-12-25	3468	2022-05-16
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Taiwan	2020-12-26	104	2022-04-22
Iraq	2020-12-27	287	2022-02-21
Dominican Republic	2020-12-27	161	2022-02-16
