	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	64	2021-04-18
India	2020-01-27	377	2021-04-01
Spain	2020-02-07	6006	2021-04-15
Canada	2020-02-10	521	2021-03-30
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	488	2021-04-20
United Kingdom	2020-03-01	211730	2021-04-22
Netherlands	2020-03-05	11537	2021-04-14
Slovenia	2020-03-06	1832	2021-04-07
Switzerland	2020-03-09	8994	2021-04-18
Jordan	2020-03-16	51	2021-03-27
USA	2020-03-16	60277	2021-04-22
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	10782	2021-04-20
Germany	2020-03-23	44220	2021-04-20
Iceland	2020-03-25	23	2021-01-05
Portugal	2020-03-27	1924	2021-04-13
France	2020-03-28	10852	2021-04-18
Australia	2020-04-02	324	2021-04-20
Ireland	2020-04-05	6478	2021-04-14
Bahrain	2020-04-07	13	2021-04-09
Chile	2020-04-09	69	2021-04-12
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	5128	2021-02-22
Kenya	2020-04-16	76	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Senegal	2020-04-25	12	2021-01-16
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	15	2021-04-05
Nigeria	2020-05-04	280	2021-04-13
Bangladesh	2020-05-23	61	2021-04-19
Russia	2020-05-29	108	2021-03-28
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	157	2021-04-21
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	15464	2021-04-19
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	28	2021-03-08
Brazil	2020-08-08	110	2021-04-10
Qatar	2020-08-14	174	2021-03-28
Gambia	2020-09-08	30	2021-03-17
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	1212	2021-04-07
Indonesia	2020-11-04	9	2021-03-12
Argentina	2020-11-06	4	2021-03-05
Uganda	2020-11-08	2	2020-11-13
Turkey	2020-11-20	637	2021-03-29
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	1834	2021-04-11
Belgium	2020-11-30	7430	2021-04-20
Hong Kong	2020-12-07	7	2021-01-06
Norway	2020-12-09	2674	2021-04-19
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	56	2021-02-10
Angola	2020-12-11	19	2021-03-10
Luxembourg	2020-12-11	1481	2021-03-30
Bulgaria	2020-12-13	1185	2021-03-23
South Korea	2020-12-14	143	2021-04-03
New Zealand	2020-12-16	110	2021-04-11
Czech Republic	2020-12-16	1371	2021-04-13
Israel	2020-12-16	2260	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	938	2021-03-25
Jamaica	2020-12-21	4	2020-12-21
Thailand	2020-12-21	41	2021-04-06
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	4465	2021-04-17
Pakistan	2020-12-25	10	2021-04-09
Bosnia and Herzegovina	2020-12-25	27	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	4	2021-03-12
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	7	2021-04-04
Zimbabwe	2020-12-28	5	2021-01-24
French Polynesia	2020-12-30	1	2020-12-30
Lebanon	2020-12-30	2	2021-01-04
Greece	2020-12-30	492	2021-04-09
Barbados	2020-12-30	3	2021-01-03
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	4	2021-01-12
Mexico	2020-12-31	119	2021-04-15
Romania	2021-01-04	271	2021-04-12
Azerbaijan	2021-01-04	1	2021-01-04
Ecuador	2021-01-05	5	2021-03-22
Kosovo	2021-01-05	2	2021-01-06
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	1	2021-01-08
North Macedonia	2021-01-09	97	2021-03-31
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	7	2021-04-06
Montenegro	2021-01-17	7	2021-01-21
Latvia	2021-01-19	878	2021-03-30
Croatia	2021-01-20	516	2021-03-08
Aruba	2021-01-20	303	2021-04-11
Sri Lanka	2021-01-21	22	2021-03-21
Estonia	2021-01-21	845	2021-04-05
Togo	2021-01-22	39	2021-02-16
Curacao	2021-01-23	183	2021-04-05
Guadeloupe	2021-01-26	23	2021-03-30
Cameroon	2021-01-27	4	2021-02-05
Lithuania	2021-02-02	2107	2021-04-10
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	124	2021-04-07
Georgia	2021-02-09	2	2021-02-09
Liechtenstein	2021-02-10	3	2021-03-07
Sint Maarten	2021-02-12	65	2021-04-12
Costa Rica	2021-02-17	13	2021-03-30
Ukraine	2021-02-18	54	2021-03-18
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	2	2021-02-21
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Gabon	2021-04-06	1	2021-04-06
