	first_seq	num_seqs	last_seq
India	2020-01-27	8367	2023-03-13
China	2020-02-18	861	2023-03-16
Japan	2020-02-25	137334	2023-03-14
United Kingdom	2020-03-01	916171	2023-03-18
Netherlands	2020-03-05	51145	2023-03-17
Slovenia	2020-03-06	22057	2023-03-13
Switzerland	2020-03-09	41631	2023-03-13
Jordan	2020-03-16	181	2023-02-04
Saudi Arabia	2020-03-18	262	2023-01-04
Spain	2020-03-19	54230	2023-03-16
Italy	2020-03-19	46547	2023-03-20
USA	2020-03-21	1127560	2023-03-20
Iceland	2020-03-25	1272	2023-03-06
Canada	2020-03-26	127667	2023-03-17
Portugal	2020-03-27	10474	2023-03-07
France	2020-03-28	119605	2023-03-14
Germany	2020-03-28	236914	2023-03-20
Ireland	2020-04-01	25297	2023-03-18
Australia	2020-04-02	27212	2023-03-20
Senegal	2020-04-03	1102	2022-03-25
Turkey	2020-04-06	8360	2022-12-26
Bahrain	2020-04-07	1556	2023-02-11
Brazil	2020-04-08	48112	2023-02-28
Chile	2020-04-09	8081	2023-03-15
Panama	2020-04-12	1053	2023-02-07
Denmark	2020-04-13	108747	2023-03-18
Hungary	2020-04-20	117	2023-01-03
Iran	2020-04-23	457	2023-01-04
Democratic Republic of the Congo	2020-04-25	66	2023-01-14
Egypt	2020-04-26	188	2022-12-01
Kenya	2020-04-26	3672	2023-02-17
United Arab Emirates	2020-04-29	1039	2022-06-01
Colombia	2020-04-30	3995	2023-02-18
Nigeria	2020-05-04	1787	2023-02-21
Mexico	2020-05-12	18356	2023-03-05
Haiti	2020-05-15	81	2022-12-19
Belgium	2020-05-19	45234	2023-03-16
Bangladesh	2020-05-23	759	2023-01-10
Russia	2020-05-29	6313	2023-01-31
Singapore	2020-06-04	6286	2023-03-14
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	90907	2023-03-21
Côte d'Ivoire	2020-06-23	354	2023-02-28
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	238	2023-01-30
Philippines	2020-08-09	4630	2023-02-17
Paraguay	2020-08-12	415	2022-08-01
South Africa	2020-08-12	8915	2023-03-14
Qatar	2020-08-14	374	2022-10-23
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	135	2023-02-08
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	138	2023-02-04
Romania	2020-10-11	4093	2023-02-20
Austria	2020-10-13	13628	2023-03-14
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	10399	2023-03-15
Indonesia	2020-11-04	12346	2023-03-08
Argentina	2020-11-06	3290	2023-01-24
Costa Rica	2020-11-06	2452	2023-03-02
Uganda	2020-11-08	176	2023-02-01
Taiwan	2020-11-10	317	2023-03-12
Georgia	2020-11-14	617	2023-02-28
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1481	2023-02-24
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11694	2023-03-05
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	877	2023-02-19
Norway	2020-12-09	25277	2023-02-10
Albania	2020-12-10	499	2022-02-28
Greece	2020-12-11	9575	2022-12-22
Peru	2020-12-11	12471	2023-01-30
Luxembourg	2020-12-11	13653	2023-03-12
Serbia	2020-12-13	278	2023-02-02
Zimbabwe	2020-12-14	229	2021-12-15
Israel	2020-12-16	24104	2023-03-12
New Zealand	2020-12-16	2973	2023-03-15
Saint Lucia	2020-12-17	61	2023-01-28
Finland	2020-12-18	13335	2023-03-08
Jamaica	2020-12-21	976	2023-01-18
Thailand	2020-12-21	7433	2023-03-03
Oman	2020-12-22	247	2023-03-02
Poland	2020-12-22	39224	2023-03-16
