	first_seq	num_seqs	last_seq
India	2020-01-27	3225	2021-07-16
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	32476	2021-08-11
United Kingdom	2020-03-01	257603	2021-08-17
Netherlands	2020-03-05	29265	2021-08-13
Slovenia	2020-03-06	7930	2021-07-28
Switzerland	2020-03-09	21057	2021-08-12
Jordan	2020-03-16	94	2021-05-04
Saudi Arabia	2020-03-18	9	2021-04-26
Italy	2020-03-19	25029	2021-08-20
Spain	2020-03-19	21379	2021-08-13
USA	2020-03-21	222153	2021-08-16
Germany	2020-03-23	96683	2021-08-11
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	27234	2021-08-09
Portugal	2020-03-27	4666	2021-08-10
France	2020-03-28	29568	2021-08-16
Ireland	2020-04-01	13900	2021-08-03
Australia	2020-04-02	550	2021-08-13
Bahrain	2020-04-07	69	2021-07-22
Chile	2020-04-09	271	2021-08-02
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	55522	2021-08-19
Kenya	2020-04-16	528	2021-07-10
Hungary	2020-04-20	30	2021-02-26
Senegal	2020-04-25	57	2021-06-10
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Egypt	2020-04-26	5	2021-04-21
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	240	2021-07-14
Nigeria	2020-05-04	476	2021-08-05
Mexico	2020-05-12	1865	2021-08-05
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20001	2021-08-19
Bangladesh	2020-05-23	126	2021-06-29
Russia	2020-05-29	592	2021-07-05
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	58818	2021-08-13
Brazil	2020-06-19	758	2021-08-12
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	17	2021-06-28
South Africa	2020-07-15	394	2021-08-03
Zambia	2020-07-31	4	2021-02-11
Paraguay	2020-08-08	9	2021-04-08
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3059	2021-07-19
Serbia	2020-09-28	45	2021-07-02
Austria	2020-10-13	3349	2021-07-28
South Korea	2020-11-02	1217	2021-08-04
Philippines	2020-11-03	1053	2021-05-15
Indonesia	2020-11-04	74	2021-07-26
Costa Rica	2020-11-06	135	2021-08-03
Argentina	2020-11-06	140	2021-06-27
Uganda	2020-11-08	63	2021-06-15
Israel	2020-11-15	8247	2021-07-19
Turkey	2020-11-20	2466	2021-08-13
Malawi	2020-11-25	10	2021-06-21
Slovakia	2020-11-30	4297	2021-08-01
Angola	2020-12-07	111	2021-05-14
Hong Kong	2020-12-07	42	2021-07-31
Norway	2020-12-09	8778	2021-08-06
Ghana	2020-12-10	522	2021-07-12
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5023	2021-07-28
Greece	2020-12-11	6244	2021-07-28
Peru	2020-12-11	39	2021-06-10
Barbados	2020-12-12	33	2021-07-11
Zimbabwe	2020-12-14	64	2021-02-24
New Zealand	2020-12-16	141	2021-07-03
Czech Republic	2020-12-16	4262	2021-08-02
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	29	2021-06-12
Finland	2020-12-18	6729	2021-08-06
Jamaica	2020-12-21	155	2021-05-05
Thailand	2020-12-21	741	2021-08-10
Poland	2020-12-22	14002	2021-08-06
Oman	2020-12-22	32	2021-05-13
Estonia	2020-12-23	3208	2021-07-21
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	170	2021-08-04
Taiwan	2020-12-26	49	2021-06-25
Dominican Republic	2020-12-27	66	2021-06-11
Iraq	2020-12-27	54	2021-04-27
Malaysia	2020-12-28	35	2021-06-26
Gabon	2020-12-28	102	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Ukraine	2020-12-29	75	2021-06-23
Lebanon	2020-12-29	776	2021-07-14
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	409	2021-08-12
Venezuela	2021-01-03	9	2021-07-03
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Romania	2021-01-04	809	2021-08-03
Ecuador	2021-01-05	198	2021-08-05
Kosovo	2021-01-05	23	2021-07-28
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	80	2021-07-08
Iran	2021-01-08	63	2021-05-08
Mozambique	2021-01-09	3	2021-04-21
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	7	2021-04-01
Mauritius	2021-01-10	196	2021-07-08
Togo	2021-01-12	56	2021-02-25
Trinidad and Tobago	2021-01-12	9	2021-05-04
Burkina Faso	2021-01-16	3	2021-02-03
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	54	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Georgia	2021-01-18	68	2021-07-15
Latvia	2021-01-19	3200	2021-05-28
Aruba	2021-01-20	552	2021-07-16
Croatia	2021-01-20	4198	2021-08-01
Central African Republic	2021-01-20	32	2021-04-26
Republic of the Congo	2021-01-21	86	2021-07-12
Kuwait	2021-01-21	31	2021-07-05
Liechtenstein	2021-01-21	29	2021-06-10
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Antigua and Barbuda	2021-01-26	19	2021-05-20
Cameroon	2021-01-26	33	2021-03-03
Guadeloupe	2021-01-26	103	2021-07-27
Guinea	2021-01-26	18	2021-03-30
Moldova	2021-01-27	24	2021-06-24
Benin	2021-01-30	32	2021-03-03
Lithuania	2021-02-02	9445	2021-08-11
Madagascar	2021-02-03	1	2021-02-03
Cambodia	2021-02-03	557	2021-08-16
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	162	2021-07-16
Sint Maarten	2021-02-12	392	2021-07-22
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	49	2021-07-31
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-24	60	2021-05-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	181	2021-04-27
Guatemala	2021-03-11	18	2021-06-15
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	26	2021-04-14
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Mali	2021-04-04	3	2021-04-04
El Salvador	2021-04-29	4	2021-04-29
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
