	first_seq	num_seqs	last_seq
India	2020-01-27	3771	2021-09-28
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	47789	2021-09-24
United Kingdom	2020-03-01	259383	2021-10-21
Netherlands	2020-03-05	29479	2021-10-11
Slovenia	2020-03-06	7987	2021-09-10
Switzerland	2020-03-09	21187	2021-10-13
Jordan	2020-03-16	126	2021-05-12
Saudi Arabia	2020-03-18	37	2021-04-26
Spain	2020-03-19	22219	2021-09-21
Italy	2020-03-19	25708	2021-10-23
USA	2020-03-21	243212	2021-10-21
Germany	2020-03-23	97075	2021-10-19
Iceland	2020-03-25	610	2021-07-28
Canada	2020-03-26	30250	2021-10-02
Portugal	2020-03-27	4786	2021-10-11
France	2020-03-28	32302	2021-10-20
Ireland	2020-04-01	13992	2021-08-20
Australia	2020-04-02	599	2021-08-23
Bahrain	2020-04-07	74	2021-10-09
Chile	2020-04-09	355	2021-10-16
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	55879	2021-10-21
Kenya	2020-04-16	749	2021-08-04
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Senegal	2020-04-25	60	2021-06-10
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	350	2021-10-07
Madagascar	2020-05-04	28	2021-04-20
Nigeria	2020-05-04	895	2021-09-27
Brazil	2020-05-12	1190	2021-10-14
Mexico	2020-05-12	1923	2021-09-23
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20484	2021-10-17
Bangladesh	2020-05-23	135	2021-08-25
Russia	2020-05-29	615	2021-09-01
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	65465	2021-10-13
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	639	2021-09-23
Zambia	2020-07-31	7	2021-07-13
Paraguay	2020-08-08	11	2021-07-20
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3071	2021-08-23
Serbia	2020-09-28	54	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Austria	2020-10-13	3376	2021-08-09
Ghana	2020-10-30	661	2021-08-18
South Korea	2020-11-02	1259	2021-09-21
Philippines	2020-11-03	2962	2021-08-30
Indonesia	2020-11-04	86	2021-07-26
Argentina	2020-11-06	310	2021-09-05
Costa Rica	2020-11-06	137	2021-08-03
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	98	2021-08-09
Israel	2020-11-15	8264	2021-10-14
Turkey	2020-11-20	2504	2021-10-11
Malawi	2020-11-25	13	2021-06-21
Slovakia	2020-11-30	4408	2021-10-07
Hong Kong	2020-12-07	43	2021-08-02
Angola	2020-12-07	185	2021-07-19
Norway	2020-12-09	13973	2021-10-08
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5025	2021-09-06
Greece	2020-12-11	6269	2021-09-22
Peru	2020-12-11	126	2021-10-05
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	141	2021-07-03
Burkina Faso	2020-12-16	30	2021-04-23
Czech Republic	2020-12-16	4376	2021-10-15
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6754	2021-09-10
Jamaica	2020-12-21	209	2021-05-30
Thailand	2020-12-21	1928	2021-10-10
Poland	2020-12-22	14408	2021-09-27
Oman	2020-12-22	104	2021-07-06
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Pakistan	2020-12-25	440	2021-08-04
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	81	2021-07-06
Dominican Republic	2020-12-27	82	2021-08-18
Gabon	2020-12-28	105	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	36	2021-08-31
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	117	2021-07-13
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	420	2021-09-16
Venezuela	2021-01-03	10	2021-07-03
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Romania	2021-01-04	885	2021-09-07
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	241	2021-09-11
Morocco	2021-01-08	92	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	64	2021-07-19
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	7	2021-04-01
Mozambique	2021-01-09	3	2021-04-21
Mauritius	2021-01-10	230	2021-09-12
Togo	2021-01-12	135	2021-06-30
Trinidad and Tobago	2021-01-12	9	2021-05-04
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3255	2021-07-06
Central African Republic	2021-01-20	32	2021-04-26
Aruba	2021-01-20	552	2021-07-16
Croatia	2021-01-20	4212	2021-08-27
Kuwait	2021-01-21	31	2021-07-05
Guadeloupe	2021-01-21	122	2021-08-30
Republic of the Congo	2021-01-21	88	2021-07-28
Liechtenstein	2021-01-21	31	2021-06-10
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Guinea	2021-01-26	41	2021-07-07
Cameroon	2021-01-26	40	2021-09-17
Antigua and Barbuda	2021-01-26	20	2021-07-25
Moldova	2021-01-27	24	2021-06-24
Belize	2021-01-29	26	2021-07-21
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	120	2021-07-08
Lithuania	2021-02-02	9458	2021-10-08
Cambodia	2021-02-03	794	2021-10-16
Ethiopia	2021-02-04	16	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	162	2021-07-16
Djibouti	2021-02-12	76	2021-05-20
Sint Maarten	2021-02-12	433	2021-09-13
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	75	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	7	2021-05-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Guatemala	2021-03-11	21	2021-07-15
Botswana	2021-03-12	2	2021-03-15
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	13	2021-07-28
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	6	2021-08-02
Seychelles	2021-05-15	6	2021-06-26
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
