	first_seq	num_seqs	last_seq
USA	1972-12-27	169581	2021-06-04
Cambodia	2010-12-06	241	2021-05-30
Czech Republic	2016-04-16	2893	2021-05-19
India	2020-01-27	983	2021-05-14
Spain	2020-02-07	12466	2021-05-31
China	2020-02-18	18	2021-06-01
Japan	2020-02-25	11436	2021-06-01
United Kingdom	2020-03-01	246124	2021-06-01
Netherlands	2020-03-05	21659	2021-05-30
Slovenia	2020-03-06	5427	2021-05-18
Switzerland	2020-03-09	18590	2021-05-31
Italy	2020-03-16	18272	2021-05-25
Jordan	2020-03-16	62	2021-05-04
Saudi Arabia	2020-03-18	4	2021-04-15
Germany	2020-03-23	87144	2021-06-02
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	2876	2021-04-25
Portugal	2020-03-27	3934	2021-05-25
France	2020-03-28	25446	2021-05-29
Ireland	2020-04-01	10440	2021-05-27
Australia	2020-04-02	419	2021-05-31
Bahrain	2020-04-07	13	2021-04-09
Chile	2020-04-09	104	2021-05-10
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	45547	2021-05-24
Kenya	2020-04-16	81	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	11866	2021-05-25
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Senegal	2020-04-25	22	2021-03-28
South Korea	2020-04-26	651	2021-05-20
Egypt	2020-04-26	3	2020-06-18
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	135	2021-05-10
Nigeria	2020-05-04	370	2021-05-21
Haiti	2020-05-15	3	2020-12-27
Belgium	2020-05-19	15034	2021-06-02
Bangladesh	2020-05-23	106	2021-05-17
Russia	2020-05-29	395	2021-05-26
Singapore	2020-06-04	182	2021-05-12
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	47923	2021-05-30
Brazil	2020-06-19	361	2021-05-17
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	86	2021-05-10
Qatar	2020-08-14	208	2021-05-18
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2425	2021-04-20
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	2363	2021-05-20
Philippines	2020-11-03	660	2021-05-15
Indonesia	2020-11-04	31	2021-06-02
Costa Rica	2020-11-06	70	2021-04-27
Argentina	2020-11-06	124	2021-05-07
Uganda	2020-11-08	36	2021-04-27
