	first_seq	num_seqs	last_seq
India	2020-01-27	14336	2024-01-14
China	2020-02-18	33576	2024-01-15
Japan	2020-02-25	182614	2024-01-22
United Kingdom	2020-03-01	958777	2024-01-24
Netherlands	2020-03-05	61807	2024-01-17
Slovenia	2020-03-06	22839	2023-11-28
Switzerland	2020-03-09	46285	2024-01-21
Jordan	2020-03-16	185	2023-08-19
Saudi Arabia	2020-03-18	250	2023-01-04
Italy	2020-03-19	58857	2024-01-22
Spain	2020-03-19	80878	2024-01-28
USA	2020-03-21	1386468	2024-01-24
Iceland	2020-03-25	2296	2023-12-15
Canada	2020-03-26	204780	2024-01-26
Portugal	2020-03-27	13455	2024-01-03
Germany	2020-03-28	257763	2024-01-14
France	2020-03-28	164438	2024-01-24
Ireland	2020-04-01	30577	2024-01-22
Australia	2020-04-02	53381	2024-01-22
Senegal	2020-04-03	1152	2024-01-09
Turkey	2020-04-06	8525	2023-12-11
Bahrain	2020-04-07	1637	2023-04-09
Brazil	2020-04-08	62501	2024-01-19
Chile	2020-04-09	10701	2024-01-03
Panama	2020-04-12	1093	2023-12-07
Denmark	2020-04-13	122967	2024-01-22
Hungary	2020-04-20	239	2023-12-03
Iran	2020-04-23	791	2023-09-23
Democratic Republic of the Congo	2020-04-25	71	2023-05-06
Egypt	2020-04-26	768	2023-06-05
Kenya	2020-04-26	4138	2024-01-08
United Arab Emirates	2020-04-29	1037	2022-06-01
Colombia	2020-04-30	5584	2024-01-05
Nigeria	2020-05-04	1832	2024-01-08
Mexico	2020-05-12	22208	2024-01-11
Haiti	2020-05-15	113	2023-10-27
Belgium	2020-05-19	50980	2024-01-02
Bangladesh	2020-05-23	996	2024-01-21
Russia	2020-05-29	15880	2024-01-16
Singapore	2020-06-04	20689	2024-01-24
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	107028	2024-01-22
Côte d'Ivoire	2020-06-23	356	2023-05-07
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	352	2023-11-03
Philippines	2020-08-09	5849	2024-01-02
Paraguay	2020-08-12	673	2024-01-03
South Africa	2020-08-12	11400	2024-01-07
Qatar	2020-08-14	530	2023-12-02
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	217	2023-12-16
Bulgaria	2020-09-21	7844	2023-12-14
Sudan	2020-10-06	205	2023-03-04
Romania	2020-10-11	5312	2023-12-11
Austria	2020-10-13	23543	2024-01-17
Rwanda	2020-10-17	87	2022-01-29
Slovakia	2020-10-23	12750	2024-01-17
Czech Republic	2020-10-26	15661	2023-12-29
South Korea	2020-11-02	52871	2024-01-15
Indonesia	2020-11-04	16767	2024-01-24
Argentina	2020-11-06	5058	2023-12-28
Costa Rica	2020-11-06	4199	2024-01-09
Uganda	2020-11-08	260	2023-06-14
Georgia	2020-11-14	1097	2024-01-12
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1506	2023-08-18
Malawi	2020-11-25	155	2023-01-03
Cyprus	2020-12-06	2475	2022-10-28
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	1623	2024-01-06
Norway	2020-12-09	27225	2024-01-23
Albania	2020-12-10	754	2023-08-21
Greece	2020-12-11	17984	2023-12-28
Peru	2020-12-11	18607	2024-01-03
Luxembourg	2020-12-11	17120	2024-01-11
Serbia	2020-12-13	277	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
New Zealand	2020-12-16	11535	2024-01-23
Israel	2020-12-16	29088	2024-01-25
Saint Lucia	2020-12-17	120	2023-12-31
Finland	2020-12-18	17801	2024-01-17
Jamaica	2020-12-21	1205	2023-07-19
Thailand	2020-12-21	10407	2024-01-24
Oman	2020-12-22	501	2024-01-09
Poland	2020-12-22	42200	2024-01-18
Bermuda	2020-12-23	80	2023-09-05
Estonia	2020-12-25	4135	2022-10-12
Bosnia and Herzegovina	2020-12-25	200	2023-03-18
Pakistan	2020-12-25	1622	2024-01-04
Taiwan	2020-12-26	1698	2024-01-15
Iraq	2020-12-27	296	2022-11-27
Dominican Republic	2020-12-27	1068	2024-01-11
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	8808	2024-01-15
Lebanon	2020-12-29	1027	2023-09-13
Ukraine	2020-12-29	2349	2024-01-10
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	84	2023-06-28
Palestine	2020-12-31	48	2023-09-05
Sri Lanka	2021-01-02	734	2023-05-08
Vietnam	2021-01-02	1569	2023-11-26
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	910	2023-11-30
Kosovo	2021-01-05	400	2024-01-12
Ecuador	2021-01-05	3450	2024-01-18
North Macedonia	2021-01-09	419	2023-12-26
Togo	2021-01-12	221	2023-06-01
Grenada	2021-01-17	62	2023-08-25
Montenegro	2021-01-17	314	2024-01-12
Cabo Verde	2021-01-18	241	2023-07-19
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6839	2022-12-20
Central African Republic	2021-01-20	66	2023-08-10
Aruba	2021-01-20	782	2023-08-16
Croatia	2021-01-20	16050	2024-01-12
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	319	2023-11-19
Guadeloupe	2021-01-22	339	2024-01-02
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	817	2024-01-09
Mauritius	2021-01-24	843	2023-08-25
Cameroon	2021-01-26	547	2023-02-07
Antigua and Barbuda	2021-01-26	44	2023-07-19
Guinea	2021-01-26	269	2024-01-08
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	280	2023-04-25
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	347	2023-04-18
Benin	2021-01-30	423	2022-02-10
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	14666	2023-12-15
Cambodia	2021-02-03	1173	2024-01-02
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	6	2023-09-25
Bonaire	2021-02-06	599	2024-01-11
Kazakhstan	2021-02-09	422	2023-09-23
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	915	2023-12-27
Algeria	2021-02-17	162	2023-05-23
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	38	2022-01-04
Somalia	2021-02-28	8	2023-05-17
Mongolia	2021-03-08	877	2023-06-12
Guatemala	2021-03-11	2488	2023-12-01
Botswana	2021-03-12	103	2023-06-18
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	46	2022-12-05
Mali	2021-03-20	59	2023-03-02
