	first_seq	num_seqs	last_seq
India	2020-01-27	7349	2022-02-13
China	2020-02-18	41	2021-12-29
Japan	2020-02-25	66761	2022-02-17
United Kingdom	2020-03-01	765727	2022-02-22
Netherlands	2020-03-05	40605	2022-02-20
Slovenia	2020-03-06	15076	2022-02-02
Switzerland	2020-03-09	37494	2022-02-22
Jordan	2020-03-16	174	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Italy	2020-03-19	37909	2022-02-24
Spain	2020-03-19	34758	2022-02-21
USA	2020-03-21	750122	2022-02-24
Germany	2020-03-23	167125	2022-02-18
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	73811	2022-02-13
Portugal	2020-03-27	8380	2022-02-08
France	2020-03-28	72764	2022-02-21
Ireland	2020-04-01	20094	2022-02-08
Australia	2020-04-02	17857	2022-02-22
Senegal	2020-04-03	938	2022-02-08
Bahrain	2020-04-07	79	2021-11-12
Kenya	2020-04-07	1677	2022-01-15
Chile	2020-04-09	3088	2022-02-10
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	92200	2022-02-21
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	50	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2159	2022-02-04
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1826	2022-01-17
Brazil	2020-05-12	15841	2022-02-11
Mexico	2020-05-12	11036	2022-02-19
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	29693	2022-02-21
Bangladesh	2020-05-23	361	2022-02-13
Russia	2020-05-29	1008	2022-01-25
Singapore	2020-06-04	1686	2022-02-17
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	73384	2022-02-14
Côte d'Ivoire	2020-06-23	309	2021-12-06
Rwanda	2020-07-06	105	2022-01-29
South Africa	2020-07-15	6591	2022-02-04
Zambia	2020-07-31	216	2022-02-02
Paraguay	2020-08-08	109	2022-02-02
Qatar	2020-08-14	323	2022-01-22
Gambia	2020-08-21	129	2022-01-01
Bulgaria	2020-09-21	3431	2022-01-20
Serbia	2020-09-28	154	2022-01-21
Sudan	2020-10-05	46	2021-12-26
Romania	2020-10-11	2992	2022-02-03
