	first_seq	num_seqs	last_seq
India	2020-01-27	6004	2022-06-01
China	2020-02-18	64	2022-03-12
Japan	2020-02-25	127234	2022-05-27
United Kingdom	2020-03-01	872494	2022-06-11
Netherlands	2020-03-05	45458	2022-06-02
Slovenia	2020-03-06	20640	2022-05-25
Switzerland	2020-03-09	39822	2022-06-01
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	65	2021-12-21
Spain	2020-03-19	36768	2022-06-07
Italy	2020-03-19	40524	2022-06-07
USA	2020-03-21	968258	2022-06-13
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	106002	2022-06-09
Portugal	2020-03-27	9445	2022-05-31
France	2020-03-28	84494	2022-06-03
Germany	2020-03-28	213662	2022-06-13
Ireland	2020-04-01	22504	2022-06-01
Australia	2020-04-02	19991	2022-06-13
Senegal	2020-04-03	562	2022-03-25
Bahrain	2020-04-07	70	2021-11-12
Chile	2020-04-09	5416	2022-05-31
Panama	2020-04-12	982	2022-05-18
Denmark	2020-04-13	93971	2022-06-12
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Kenya	2020-04-26	3198	2022-02-24
Egypt	2020-04-26	114	2022-03-17
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	3210	2022-05-05
Nigeria	2020-05-04	1551	2022-03-02
Brazil	2020-05-12	35179	2022-05-28
Mexico	2020-05-12	14399	2022-05-31
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	36315	2022-06-11
Bangladesh	2020-05-23	543	2022-04-24
Russia	2020-05-29	1415	2022-05-21
Singapore	2020-06-04	1962	2022-05-27
Gabon	2020-06-11	312	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	84125	2022-06-03
Côte d'Ivoire	2020-06-23	316	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	183	2022-02-25
Philippines	2020-08-09	3270	2022-05-18
Paraguay	2020-08-12	364	2022-05-13
South Africa	2020-08-12	7495	2022-06-02
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	97	2022-01-03
Bulgaria	2020-09-21	7049	2022-03-24
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3945	2022-04-26
Austria	2020-10-13	6910	2022-06-06
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7232	2022-05-16
Indonesia	2020-11-04	8123	2022-05-27
Argentina	2020-11-06	2905	2022-05-28
Costa Rica	2020-11-06	1430	2022-05-24
Uganda	2020-11-08	143	2022-03-04
Georgia	2020-11-14	525	2022-03-17
Burkina Faso	2020-11-15	14	2021-04-19
Ghana	2020-11-20	1344	2022-02-18
Turkey	2020-11-20	7901	2022-05-16
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11523	2022-05-13
Angola	2020-12-07	234	2022-01-13
Hong Kong	2020-12-07	691	2022-05-20
Norway	2020-12-09	24244	2022-06-01
Albania	2020-12-10	25	2021-07-13
Peru	2020-12-11	5110	2022-05-23
Greece	2020-12-11	8872	2022-04-27
Luxembourg	2020-12-11	11422	2022-05-30
Serbia	2020-12-13	213	2022-06-02
Zimbabwe	2020-12-14	225	2021-12-15
New Zealand	2020-12-16	1542	2022-05-11
Israel	2020-12-16	21640	2022-06-08
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11688	2022-05-21
Jamaica	2020-12-21	842	2022-04-06
Poland	2020-12-22	38178	2022-05-04
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	505	2022-03-29
Estonia	2020-12-25	3468	2022-05-16
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Taiwan	2020-12-26	107	2022-04-22
Dominican Republic	2020-12-27	161	2022-02-16
Iraq	2020-12-27	287	2022-02-21
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2336	2022-05-09
Ukraine	2020-12-29	165	2022-02-18
Lebanon	2020-12-29	744	2022-02-18
Barbados	2020-12-30	27	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
French Polynesia	2020-12-30	14	2021-12-24
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	58	2022-02-07
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	12655	2022-05-22
Ecuador	2021-01-05	1589	2022-05-11
Kosovo	2021-01-05	258	2022-03-24
Morocco	2021-01-08	205	2022-03-30
Thailand	2021-01-08	6715	2022-05-23
Iran	2021-01-08	368	2022-04-16
Vietnam	2021-01-08	352	2022-05-04
North Macedonia	2021-01-09	298	2022-04-07
Togo	2021-01-12	198	2022-02-22
