	first_seq	num_seqs	last_seq
India	2020-01-27	16042	2024-09-05
China	2020-02-18	45708	2024-09-24
Japan	2020-02-25	209203	2024-09-30
United Kingdom	2020-03-01	981419	2024-09-25
Netherlands	2020-03-05	66770	2024-09-25
Slovenia	2020-03-06	22910	2023-11-28
Switzerland	2020-03-09	47130	2024-08-04
Jordan	2020-03-16	217	2024-08-08
Saudi Arabia	2020-03-18	253	2024-04-23
Italy	2020-03-19	62491	2024-09-30
Spain	2020-03-19	99927	2024-10-01
USA	2020-03-21	1517635	2024-09-27
Iceland	2020-03-25	2961	2024-07-29
Canada	2020-03-26	242805	2024-09-30
Portugal	2020-03-27	14695	2024-08-27
Germany	2020-03-28	262008	2024-09-16
France	2020-03-28	174449	2024-09-17
Ireland	2020-04-01	34128	2024-09-24
Australia	2020-04-02	63670	2024-09-18
Senegal	2020-04-03	1248	2024-08-13
Turkey	2020-04-06	8962	2024-03-22
Bahrain	2020-04-07	1944	2023-12-10
Brazil	2020-04-08	69404	2024-09-15
Chile	2020-04-09	13996	2024-09-15
Panama	2020-04-12	1093	2023-12-07
Denmark	2020-04-13	129491	2024-09-23
Hungary	2020-04-20	295	2024-04-30
Iran	2020-04-23	792	2023-09-23
Democratic Republic of the Congo	2020-04-25	73	2024-01-30
Egypt	2020-04-26	768	2023-06-05
Kenya	2020-04-26	4370	2024-04-19
United Arab Emirates	2020-04-29	1037	2022-06-01
Colombia	2020-04-30	5875	2024-08-26
Nigeria	2020-05-04	2073	2024-05-30
Mexico	2020-05-12	23484	2024-08-18
Haiti	2020-05-15	113	2023-10-27
Belgium	2020-05-19	51730	2024-09-01
Bangladesh	2020-05-23	1062	2024-03-24
Russia	2020-05-29	19334	2024-09-05
Singapore	2020-06-04	26129	2024-09-11
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	110016	2024-09-23
Côte d'Ivoire	2020-06-23	372	2023-11-29
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	259	2024-01-01
Morocco	2020-08-01	440	2024-02-05
Philippines	2020-08-09	6007	2024-07-18
Paraguay	2020-08-12	875	2024-08-13
South Africa	2020-08-12	12137	2024-08-28
Qatar	2020-08-14	556	2024-04-02
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	324	2024-06-26
Bulgaria	2020-09-21	7919	2024-01-22
Sudan	2020-10-06	208	2023-03-04
Romania	2020-10-11	5620	2024-08-26
Austria	2020-10-13	23957	2024-09-17
Rwanda	2020-10-17	87	2022-01-29
Czech Republic	2020-10-26	15971	2024-09-16
South Korea	2020-11-02	63862	2024-09-05
Indonesia	2020-11-04	17233	2024-08-07
Argentina	2020-11-06	6143	2024-07-22
Costa Rica	2020-11-06	5227	2024-09-09
Uganda	2020-11-08	401	2024-07-23
Georgia	2020-11-14	1154	2024-08-09
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1506	2023-08-18
Malawi	2020-11-25	155	2023-01-03
Slovakia	2020-11-30	13008	2024-08-06
Cyprus	2020-12-06	2476	2022-10-28
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	3346	2024-09-16
Norway	2020-12-09	27693	2024-08-22
Albania	2020-12-10	754	2023-08-21
Greece	2020-12-11	19893	2024-08-02
Peru	2020-12-11	20930	2024-08-02
Luxembourg	2020-12-11	17772	2024-08-21
Serbia	2020-12-13	288	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
Israel	2020-12-16	31422	2024-09-14
New Zealand	2020-12-16	16228	2024-09-22
Saint Lucia	2020-12-17	119	2023-12-07
Finland	2020-12-18	18482	2024-08-15
Jamaica	2020-12-21	1224	2023-09-15
Thailand	2020-12-21	11804	2024-09-13
Oman	2020-12-22	743	2024-06-02
Poland	2020-12-22	42843	2024-09-18
Bermuda	2020-12-23	80	2023-09-05
Estonia	2020-12-25	4192	2023-01-25
Bosnia and Herzegovina	2020-12-25	200	2023-03-18
Pakistan	2020-12-25	1774	2024-09-01
Taiwan	2020-12-26	3019	2024-09-11
Iraq	2020-12-27	307	2023-03-23
Dominican Republic	2020-12-27	1259	2024-07-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	9996	2024-08-05
Lebanon	2020-12-29	1061	2024-01-03
Ukraine	2020-12-29	3222	2024-08-29
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	138	2024-08-09
Palestine	2020-12-31	53	2024-02-12
Sri Lanka	2021-01-02	734	2023-05-08
Vietnam	2021-01-02	1670	2024-01-24
Mauritania	2021-01-04	48	2021-08-23
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-05	445	2024-08-12
Tunisia	2021-01-05	936	2024-08-19
Ecuador	2021-01-05	3881	2024-09-12
North Macedonia	2021-01-09	443	2024-02-23
Togo	2021-01-12	230	2023-11-14
Grenada	2021-01-17	66	2024-01-15
Montenegro	2021-01-17	378	2024-08-30
Cabo Verde	2021-01-18	253	2024-01-05
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6841	2022-12-20
Aruba	2021-01-20	782	2023-08-16
Central African Republic	2021-01-20	71	2024-03-22
Croatia	2021-01-20	16337	2024-09-02
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	356	2024-06-02
Guadeloupe	2021-01-22	377	2024-08-26
South Sudan	2021-01-23	85	2024-06-03
Curacao	2021-01-23	871	2024-09-06
Mauritius	2021-01-24	852	2024-04-08
Antigua and Barbuda	2021-01-26	44	2023-07-19
Guinea	2021-01-26	268	2024-01-08
Cameroon	2021-01-26	571	2024-01-23
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	345	2024-08-20
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	347	2023-04-18
Benin	2021-01-30	423	2022-02-10
Azerbaijan	2021-02-01	18	2023-10-27
Lithuania	2021-02-02	16070	2024-04-14
Cambodia	2021-02-03	1287	2024-07-03
Ethiopia	2021-02-04	120	2022-08-01
Monaco	2021-02-04	7	2024-03-21
Bonaire	2021-02-06	602	2024-06-10
Kazakhstan	2021-02-09	490	2023-09-23
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	960	2024-08-21
Algeria	2021-02-17	255	2024-07-24
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Kyrgyzstan	2021-02-28	62	2022-01-05
