	first_seq	num_seqs	last_seq
India	2020-01-27	7384	2022-11-11
China	2020-02-18	70	2022-03-12
Japan	2020-02-25	130937	2022-11-16
United Kingdom	2020-03-01	885909	2022-11-18
Netherlands	2020-03-05	46282	2022-11-18
Slovenia	2020-03-06	21449	2022-10-27
Switzerland	2020-03-09	40132	2022-11-19
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	231	2022-07-27
Spain	2020-03-19	46383	2022-11-18
Italy	2020-03-19	42702	2022-11-21
USA	2020-03-21	1006590	2022-11-15
Iceland	2020-03-25	678	2022-11-20
Canada	2020-03-26	112014	2022-11-14
Portugal	2020-03-27	9658	2022-11-08
France	2020-03-28	109102	2022-11-15
Germany	2020-03-28	217198	2022-11-18
Ireland	2020-04-01	22623	2022-11-19
Australia	2020-04-02	22606	2022-11-21
Senegal	2020-04-03	1061	2022-03-25
Turkey	2020-04-06	8050	2022-11-01
Bahrain	2020-04-07	1006	2022-08-21
Brazil	2020-04-08	40788	2022-11-12
Chile	2020-04-09	6162	2022-11-15
Panama	2020-04-12	1003	2022-11-08
Denmark	2020-04-13	96789	2022-11-19
Hungary	2020-04-20	59	2022-01-14
Iran	2020-04-23	448	2022-08-28
Democratic Republic of the Congo	2020-04-25	48	2022-10-01
Egypt	2020-04-26	167	2022-10-20
Kenya	2020-04-26	3475	2022-11-08
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3486	2022-10-30
Nigeria	2020-05-04	1730	2022-09-20
Mexico	2020-05-12	15328	2022-11-04
Haiti	2020-05-15	17	2022-01-12
Belgium	2020-05-19	42926	2022-11-21
Bangladesh	2020-05-23	710	2022-10-15
Russia	2020-05-29	5182	2022-11-08
Singapore	2020-06-04	3761	2022-11-16
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	84053	2022-11-13
Côte d'Ivoire	2020-06-23	318	2022-11-06
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3623	2022-10-01
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	7769	2022-11-09
Qatar	2020-08-14	273	2022-10-04
Gambia	2020-08-21	97	2022-08-09
Venezuela	2020-09-16	75	2022-04-13
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	133	2022-01-19
Romania	2020-10-11	4001	2022-10-21
Austria	2020-10-13	7521	2022-11-15
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	7858	2022-11-07
Indonesia	2020-11-04	9136	2022-11-19
Argentina	2020-11-06	3086	2022-10-12
Costa Rica	2020-11-06	1449	2022-10-26
Uganda	2020-11-08	144	2022-11-11
Taiwan	2020-11-10	254	2022-10-02
Georgia	2020-11-14	540	2022-10-16
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1455	2022-05-29
