	first_seq	num_seqs	last_seq
India	2020-01-27	13245	2023-05-30
China	2020-02-18	12707	2023-06-28
Japan	2020-02-25	147296	2023-06-27
United Kingdom	2020-03-01	930212	2023-06-22
Netherlands	2020-03-05	53976	2023-07-03
Slovenia	2020-03-06	22517	2023-06-12
Switzerland	2020-03-09	42883	2023-06-18
Jordan	2020-03-16	181	2023-02-04
Saudi Arabia	2020-03-18	259	2023-01-04
Italy	2020-03-19	50816	2023-07-01
Spain	2020-03-19	62964	2023-07-02
USA	2020-03-21	1211819	2023-07-02
Iceland	2020-03-25	1497	2023-06-10
Canada	2020-03-26	150455	2023-06-29
Portugal	2020-03-27	11942	2023-06-20
Germany	2020-03-28	252014	2023-06-22
France	2020-03-28	134671	2023-06-26
Ireland	2020-04-01	27210	2023-06-25
Australia	2020-04-02	41313	2023-07-02
Senegal	2020-04-03	1099	2022-10-02
Turkey	2020-04-06	8292	2023-04-23
Bahrain	2020-04-07	1641	2023-04-09
Brazil	2020-04-08	53569	2023-06-26
Chile	2020-04-09	9132	2023-06-14
Panama	2020-04-12	1067	2023-06-16
Denmark	2020-04-13	110794	2023-06-10
Hungary	2020-04-20	150	2023-05-02
Iran	2020-04-23	460	2023-02-26
Democratic Republic of the Congo	2020-04-25	67	2023-05-04
Egypt	2020-04-26	472	2023-03-12
Kenya	2020-04-26	3867	2023-06-02
United Arab Emirates	2020-04-29	1038	2022-06-01
Colombia	2020-04-30	4753	2023-06-03
Nigeria	2020-05-04	1795	2023-05-09
Mexico	2020-05-12	19083	2023-06-16
Haiti	2020-05-15	81	2022-12-19
Belgium	2020-05-19	47013	2023-06-26
Bangladesh	2020-05-23	816	2023-06-19
Russia	2020-05-29	9812	2023-06-19
Singapore	2020-06-04	11981	2023-06-27
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	96298	2023-06-26
Côte d'Ivoire	2020-06-23	351	2023-02-28
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	293	2023-05-16
Philippines	2020-08-09	5220	2023-05-30
South Africa	2020-08-12	10143	2023-06-05
Paraguay	2020-08-12	567	2023-06-05
Qatar	2020-08-14	375	2023-03-08
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	160	2023-03-27
Bulgaria	2020-09-21	7459	2023-05-25
Sudan	2020-10-06	203	2023-03-04
Romania	2020-10-11	4463	2023-06-26
Austria	2020-10-13	20919	2023-06-30
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	26267	2023-06-26
Indonesia	2020-11-04	15624	2023-06-04
Costa Rica	2020-11-06	3498	2023-06-15
Argentina	2020-11-06	4524	2023-06-28
Uganda	2020-11-08	227	2023-05-13
Taiwan	2020-11-10	633	2023-06-09
Georgia	2020-11-14	734	2023-06-19
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1502	2023-03-20
Malawi	2020-11-25	155	2023-01-03
Slovakia	2020-11-30	11699	2023-04-11
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	1413	2023-06-25
Norway	2020-12-09	26517	2023-06-13
Albania	2020-12-10	525	2022-02-28
Greece	2020-12-11	10999	2023-04-07
Luxembourg	2020-12-11	15241	2023-05-26
Peru	2020-12-11	15781	2023-06-05
Serbia	2020-12-13	277	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
Israel	2020-12-16	25856	2023-06-27
New Zealand	2020-12-16	4760	2023-06-27
Saint Lucia	2020-12-17	77	2023-05-14
Finland	2020-12-18	14581	2023-05-23
Jamaica	2020-12-21	1043	2023-03-21
Thailand	2020-12-21	8917	2023-06-27
Oman	2020-12-22	327	2023-05-31
Poland	2020-12-22	40341	2023-06-26
Bermuda	2020-12-23	42	2022-12-28
Estonia	2020-12-25	4140	2022-10-12
Bosnia and Herzegovina	2020-12-25	187	2023-03-16
Pakistan	2020-12-25	1437	2023-05-29
Iraq	2020-12-27	296	2022-11-27
Dominican Republic	2020-12-27	793	2023-06-26
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	6798	2023-06-22
Lebanon	2020-12-29	1005	2022-11-15
Ukraine	2020-12-29	1155	2023-06-12
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	57	2023-02-27
Palestine	2020-12-31	20	2023-02-26
Sri Lanka	2021-01-02	676	2023-05-08
Vietnam	2021-01-02	1315	2023-05-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	14540	2023-05-18
Kosovo	2021-01-05	375	2023-03-30
Tunisia	2021-01-05	694	2023-04-28
Ecuador	2021-01-05	2850	2023-06-23
North Macedonia	2021-01-09	301	2023-01-11
Togo	2021-01-12	221	2023-06-01
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	217	2023-02-21
Cabo Verde	2021-01-18	224	2023-06-02
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6696	2022-12-20
Central African Republic	2021-01-20	62	2023-01-30
Aruba	2021-01-20	752	2023-02-01
Croatia	2021-01-20	14345	2023-05-23
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	90	2023-03-10
Guadeloupe	2021-01-22	296	2023-06-12
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	725	2023-06-11
Mauritius	2021-01-24	845	2023-04-14
Cameroon	2021-01-26	534	2022-07-21
Antigua and Barbuda	2021-01-26	26	2023-01-25
Guinea	2021-01-26	246	2023-04-07
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	279	2023-04-25
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	344	2022-12-02
Benin	2021-01-30	423	2022-02-10
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	14221	2023-05-11
Cambodia	2021-02-03	1126	2023-06-16
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	586	2023-05-30
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	878	2023-05-29
Algeria	2021-02-17	103	2023-02-19
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	39	2022-01-04
Kazakhstan	2021-03-02	255	2022-10-21
Mongolia	2021-03-08	669	2023-04-29
Guatemala	2021-03-11	2101	2023-06-15
Botswana	2021-03-12	103	2023-06-18
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	46	2022-12-05
Mali	2021-03-20	59	2023-03-02
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	566	2023-05-01
Honduras	2021-03-30	54	2022-12-27
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	15	2023-05-11
Mozambique	2021-04-21	65	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	235	2022-12-22
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	328	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	240	2022-11-25
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	84	2023-03-28
Nepal	2021-08-23	22	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	29	2023-04-22
Namibia	2021-12-02	379	2023-01-13
Saint Martin	2021-12-14	199	2023-04-24
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	26	2022-12-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2341	2023-06-12
Palau	2021-12-27	14	2022-03-21
Solomon Islands	2021-12-27	24	2022-11-29
Uruguay	2021-12-27	57	2023-01-23
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	24	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Vanuatu	2022-02-16	54	2022-06-16
Laos	2022-02-25	110	2023-06-27
Marshall Islands	2022-10-16	2	2023-01-31
Micronesia	2022-12-28	33	2023-04-18
