	first_seq	num_seqs	last_seq
Germany	2001-02-05	4314	2021-03-02
Cambodia	2010-12-06	9	2021-02-19
India	2020-01-27	43	2021-01-31
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	87	2021-02-12
United Kingdom	2020-03-01	103180	2021-02-25
USA	2020-03-02	2631	2021-03-01
Netherlands	2020-03-05	1721	2021-02-25
Slovenia	2020-03-06	21	2021-01-07
Switzerland	2020-03-09	2020	2021-02-25
Jordan	2020-03-16	47	2021-01-29
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	2118	2021-03-01
Spain	2020-03-19	1052	2021-02-25
Canada	2020-03-26	151	2021-02-15
Portugal	2020-03-27	667	2021-02-16
France	2020-03-28	1785	2021-02-22
Australia	2020-04-02	129	2021-03-06
Ireland	2020-04-05	1356	2021-02-19
Bahrain	2020-04-07	1	2020-04-07
Chile	2020-04-09	13	2021-01-23
Denmark	2020-04-13	5128	2021-02-22
Kenya	2020-04-16	6	2021-01-14
Hungary	2020-04-20	10	2021-01-26
Senegal	2020-04-25	5	2020-06-13
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	1	2020-04-30
Nigeria	2020-05-04	162	2021-02-08
Bangladesh	2020-05-23	9	2021-01-25
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	61	2021-02-27
Equatorial Guinea	2020-06-13	1	2020-06-13
Sweden	2020-06-14	442	2021-02-27
Côte d'Ivoire	2020-06-23	1	2020-06-23
Rwanda	2020-07-06	4	2020-12-28
South Africa	2020-07-15	16	2021-01-12
Russia	2020-07-15	13	2021-02-09
Serbia	2020-09-28	2	2020-12-13
Brazil	2020-11-13	52	2021-01-25
Turkey	2020-11-20	511	2021-02-11
Belgium	2020-11-30	1747	2021-03-02
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	3	2021-01-03
Norway	2020-12-09	293	2021-02-22
Philippines	2020-12-10	38	2021-01-31
Ghana	2020-12-10	5	2021-01-13
South Korea	2020-12-14	90	2021-02-21
Luxembourg	2020-12-16	37	2021-01-19
New Zealand	2020-12-16	52	2021-02-27
Israel	2020-12-16	434	2021-01-25
Saint Lucia	2020-12-17	9	2021-01-18
Indonesia	2020-12-18	3	2021-02-12
Finland	2020-12-18	271	2021-02-06
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Poland	2020-12-22	130	2021-02-23
Austria	2020-12-22	279	2021-02-18
Oman	2020-12-22	1	2020-12-22
Slovakia	2020-12-22	75	2021-02-18
Bosnia and Herzegovina	2020-12-25	5	2021-02-09
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	4	2021-01-31
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	2	2021-01-04
Sri Lanka	2020-12-30	12	2021-01-29
Greece	2020-12-30	3	2020-12-30
Peru	2020-12-31	3	2021-01-12
Mexico	2020-12-31	9	2021-02-04
Palestine	2020-12-31	1	2020-12-31
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-04	62	2021-02-23
Czech Republic	2021-01-04	17	2021-01-18
Kosovo	2021-01-05	2	2021-01-06
Ecuador	2021-01-05	1	2021-01-05
Gambia	2021-01-06	3	2021-01-15
Vietnam	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Thailand	2021-01-08	8	2021-02-04
North Macedonia	2021-01-09	19	2021-02-13
Mozambique	2021-01-09	1	2021-01-09
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	7	2021-01-21
Aruba	2021-01-20	18	2021-02-12
Croatia	2021-01-20	60	2021-02-13
Estonia	2021-01-21	5	2021-02-10
Curacao	2021-01-23	2	2021-01-26
Guadeloupe	2021-01-26	6	2021-02-16
Monaco	2021-02-04	1	2021-02-04
Lithuania	2021-02-06	1	2021-02-06
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-15	27	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
