	first_seq	num_seqs	last_seq
India	2020-01-27	13775	2023-08-24
China	2020-02-18	23468	2023-08-29
Japan	2020-02-25	159598	2023-08-22
United Kingdom	2020-03-01	934328	2023-08-21
Netherlands	2020-03-05	54325	2023-08-22
Slovenia	2020-03-06	22575	2023-08-18
Switzerland	2020-03-09	43113	2023-08-26
Jordan	2020-03-16	181	2023-02-04
Saudi Arabia	2020-03-18	259	2023-01-04
Spain	2020-03-19	66518	2023-08-27
Italy	2020-03-19	51593	2023-08-30
USA	2020-03-21	1245171	2023-08-28
Iceland	2020-03-25	1685	2023-08-25
Canada	2020-03-26	156019	2023-08-27
Portugal	2020-03-27	12524	2023-08-15
Germany	2020-03-28	252492	2023-08-16
France	2020-03-28	137052	2023-08-28
Ireland	2020-04-01	27898	2023-08-26
Australia	2020-04-02	44077	2023-08-22
Senegal	2020-04-03	1099	2022-10-02
Turkey	2020-04-06	8293	2023-04-23
Bahrain	2020-04-07	1639	2023-04-09
Brazil	2020-04-08	55157	2023-08-14
Chile	2020-04-09	9200	2023-06-14
Panama	2020-04-12	1094	2023-07-21
Denmark	2020-04-13	113381	2023-08-21
Hungary	2020-04-20	150	2023-05-02
Iran	2020-04-23	631	2023-04-09
Democratic Republic of the Congo	2020-04-25	71	2023-05-06
Egypt	2020-04-26	770	2023-06-05
Kenya	2020-04-26	3975	2023-08-11
United Arab Emirates	2020-04-29	1038	2022-06-01
Colombia	2020-04-30	5248	2023-07-25
Nigeria	2020-05-04	1811	2023-06-21
Mexico	2020-05-12	19444	2023-08-19
Haiti	2020-05-15	81	2022-12-19
Belgium	2020-05-19	47325	2023-08-28
Bangladesh	2020-05-23	837	2023-06-19
Russia	2020-05-29	10123	2023-08-15
Singapore	2020-06-04	13094	2023-08-23
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	97357	2023-08-24
Côte d'Ivoire	2020-06-23	356	2023-05-07
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	314	2023-07-20
Philippines	2020-08-09	5232	2023-07-09
Paraguay	2020-08-12	565	2023-06-05
South Africa	2020-08-12	10480	2023-08-17
Qatar	2020-08-14	387	2023-08-12
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	190	2023-06-13
Bulgaria	2020-09-21	7456	2023-05-25
Sudan	2020-10-06	205	2023-03-04
Romania	2020-10-11	4559	2023-07-31
Austria	2020-10-13	21045	2023-08-28
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	34011	2023-08-23
Indonesia	2020-11-04	16034	2023-07-07
Costa Rica	2020-11-06	3780	2023-08-09
Argentina	2020-11-06	4718	2023-08-28
Uganda	2020-11-08	260	2023-06-14
Taiwan	2020-11-10	1080	2023-08-14
Georgia	2020-11-14	777	2023-07-24
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1502	2023-03-20
Czech Republic	2020-11-24	14598	2023-05-18
Malawi	2020-11-25	155	2023-01-03
Slovakia	2020-11-30	11816	2023-05-10
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	1525	2023-08-18
Norway	2020-12-09	26594	2023-08-22
Albania	2020-12-10	525	2022-02-28
Greece	2020-12-11	12064	2023-07-07
Luxembourg	2020-12-11	15475	2023-07-23
Peru	2020-12-11	16268	2023-07-24
Serbia	2020-12-13	277	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
New Zealand	2020-12-16	6094	2023-07-18
Israel	2020-12-16	26260	2023-08-14
Saint Lucia	2020-12-17	89	2023-05-14
Finland	2020-12-18	15162	2023-08-15
Jamaica	2020-12-21	1104	2023-03-21
Thailand	2020-12-21	9517	2023-08-22
Oman	2020-12-22	326	2023-05-31
Poland	2020-12-22	40344	2023-08-19
Bermuda	2020-12-23	42	2022-12-28
Estonia	2020-12-25	4140	2022-10-12
Bosnia and Herzegovina	2020-12-25	194	2023-03-16
Pakistan	2020-12-25	1552	2023-08-23
Iraq	2020-12-27	296	2022-11-27
Dominican Republic	2020-12-27	973	2023-08-17
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	7403	2023-07-28
Lebanon	2020-12-29	1011	2023-04-18
Ukraine	2020-12-29	1381	2023-08-02
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	84	2023-06-28
Palestine	2020-12-31	20	2023-02-26
Sri Lanka	2021-01-02	687	2023-05-08
