	first_seq	num_seqs	last_seq
India	2020-01-27	3214	2021-07-16
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	32241	2021-08-01
United Kingdom	2020-03-01	257502	2021-08-06
Netherlands	2020-03-05	28517	2021-07-31
Slovenia	2020-03-06	7930	2021-07-28
Switzerland	2020-03-09	20933	2021-08-05
Jordan	2020-03-16	94	2021-05-04
Saudi Arabia	2020-03-18	9	2021-04-26
Italy	2020-03-19	24902	2021-08-07
Spain	2020-03-19	20648	2021-08-03
USA	2020-03-21	218353	2021-08-11
Germany	2020-03-23	96620	2021-08-02
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	18387	2021-07-06
Portugal	2020-03-27	4649	2021-07-27
France	2020-03-28	29232	2021-08-03
Ireland	2020-04-01	13876	2021-07-25
Australia	2020-04-02	527	2021-07-31
Bahrain	2020-04-07	65	2021-07-05
Chile	2020-04-09	263	2021-07-28
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	55488	2021-08-08
Kenya	2020-04-16	528	2021-07-10
Hungary	2020-04-20	30	2021-02-26
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Senegal	2020-04-25	57	2021-06-10
Egypt	2020-04-26	5	2021-04-21
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	234	2021-06-16
Nigeria	2020-05-04	472	2021-07-21
Mexico	2020-05-12	1840	2021-07-25
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	19981	2021-08-10
Bangladesh	2020-05-23	124	2021-06-29
Russia	2020-05-29	583	2021-07-05
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	58786	2021-07-27
Brazil	2020-06-19	728	2021-08-02
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	17	2021-06-28
South Africa	2020-07-15	332	2021-07-26
Zambia	2020-07-31	4	2021-02-11
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3058	2021-07-14
Serbia	2020-09-28	45	2021-07-02
Austria	2020-10-13	3329	2021-07-23
South Korea	2020-11-02	1110	2021-07-18
Philippines	2020-11-03	1053	2021-05-15
Indonesia	2020-11-04	72	2021-07-26
Costa Rica	2020-11-06	134	2021-07-09
Argentina	2020-11-06	140	2021-06-27
Uganda	2020-11-08	63	2021-06-15
Israel	2020-11-15	8247	2021-07-19
Turkey	2020-11-20	1063	2021-08-02
Malawi	2020-11-25	7	2021-03-11
Slovakia	2020-11-30	4290	2021-07-22
Angola	2020-12-07	111	2021-05-14
Hong Kong	2020-12-07	41	2021-06-07
Norway	2020-12-09	8695	2021-08-06
Ghana	2020-12-10	522	2021-07-12
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6087	2021-06-18
Luxembourg	2020-12-11	5023	2021-07-28
Peru	2020-12-11	36	2021-06-08
Barbados	2020-12-12	27	2021-06-27
Zimbabwe	2020-12-14	64	2021-02-24
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	141	2021-07-03
Czech Republic	2020-12-16	4248	2021-07-16
Saint Lucia	2020-12-17	29	2021-06-12
Finland	2020-12-18	6662	2021-07-09
Thailand	2020-12-21	730	2021-07-14
Jamaica	2020-12-21	155	2021-05-05
Poland	2020-12-22	13956	2021-07-30
Oman	2020-12-22	32	2021-05-13
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3002	2021-06-05
Bosnia and Herzegovina	2020-12-25	70	2021-06-28
Pakistan	2020-12-25	169	2021-07-30
Taiwan	2020-12-26	49	2021-06-25
Iraq	2020-12-27	54	2021-04-27
Dominican Republic	2020-12-27	66	2021-06-11
Gabon	2020-12-28	82	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	35	2021-06-26
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	75	2021-06-23
French Polynesia	2020-12-30	1	2020-12-30
