	first_seq	num_seqs	last_seq
India	2020-01-27	7806	2022-12-31
China	2020-02-18	170	2022-12-22
Japan	2020-02-25	132561	2022-12-23
United Kingdom	2020-03-01	892189	2022-12-28
Netherlands	2020-03-05	47192	2022-12-26
Slovenia	2020-03-06	21507	2022-11-26
Switzerland	2020-03-09	40697	2022-12-27
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	232	2022-07-27
Spain	2020-03-19	49726	2022-12-26
Italy	2020-03-19	43550	2022-12-31
USA	2020-03-21	1026741	2022-12-29
Iceland	2020-03-25	923	2022-12-26
Canada	2020-03-26	113785	2022-12-27
Portugal	2020-03-27	9862	2022-12-13
Germany	2020-03-28	222792	2022-12-25
France	2020-03-28	111656	2023-01-01
Ireland	2020-04-01	22870	2022-12-19
Australia	2020-04-02	24329	2022-12-25
Senegal	2020-04-03	1062	2022-03-25
Turkey	2020-04-06	8102	2022-11-14
Bahrain	2020-04-07	1006	2022-08-21
Brazil	2020-04-08	44145	2022-12-20
Chile	2020-04-09	6489	2022-12-24
Panama	2020-04-12	1038	2022-12-13
Denmark	2020-04-13	102996	2022-12-30
Hungary	2020-04-20	62	2022-11-16
Iran	2020-04-23	449	2022-12-17
Democratic Republic of the Congo	2020-04-25	48	2022-10-01
Egypt	2020-04-26	188	2022-12-01
Kenya	2020-04-26	3524	2022-12-05
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3752	2022-12-15
Nigeria	2020-05-04	1772	2022-09-20
Mexico	2020-05-12	15786	2022-12-14
Haiti	2020-05-15	17	2022-01-12
Belgium	2020-05-19	43482	2023-01-02
Bangladesh	2020-05-23	754	2022-10-26
Russia	2020-05-29	5743	2022-12-15
Singapore	2020-06-04	4762	2022-12-28
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	85928	2022-12-26
Côte d'Ivoire	2020-06-23	322	2022-11-06
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	4049	2022-11-21
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	7821	2022-12-08
Qatar	2020-08-14	376	2022-10-23
Gambia	2020-08-21	97	2022-08-09
Venezuela	2020-09-16	81	2022-12-16
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	133	2022-01-19
Romania	2020-10-11	4010	2022-12-13
Austria	2020-10-13	8044	2022-12-28
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	8408	2022-12-16
Indonesia	2020-11-04	10876	2022-12-19
Costa Rica	2020-11-06	1559	2022-12-15
Argentina	2020-11-06	3146	2022-12-17
Uganda	2020-11-08	150	2022-12-05
Taiwan	2020-11-10	261	2022-12-19
Georgia	2020-11-14	556	2022-11-22
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1462	2022-10-06
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11567	2022-11-11
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	224	2022-01-13
