	first_seq	num_seqs	last_seq
India	2020-01-27	3902	2021-12-12
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	49186	2021-12-02
United Kingdom	2020-03-01	264469	2021-12-10
Netherlands	2020-03-05	29667	2021-12-09
Slovenia	2020-03-06	8011	2021-09-30
Switzerland	2020-03-09	21318	2021-12-06
Jordan	2020-03-16	158	2021-12-13
Saudi Arabia	2020-03-18	55	2021-09-06
Spain	2020-03-19	22503	2021-12-09
Italy	2020-03-19	26379	2021-12-10
USA	2020-03-21	247960	2021-12-13
Germany	2020-03-23	98096	2021-12-08
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	35842	2021-12-09
Portugal	2020-03-27	4974	2021-11-30
France	2020-03-28	32811	2021-12-08
Ireland	2020-04-01	14016	2021-12-01
Australia	2020-04-02	696	2021-12-13
Kenya	2020-04-07	960	2021-10-29
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	397	2021-11-15
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	56568	2021-12-06
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Senegal	2020-04-25	70	2021-12-08
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	448	2021-11-10
Nigeria	2020-05-04	962	2021-11-29
Madagascar	2020-05-04	28	2021-04-20
Brazil	2020-05-12	1437	2021-12-11
Mexico	2020-05-12	1955	2021-12-07
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20648	2021-12-12
Bangladesh	2020-05-23	140	2021-12-06
Russia	2020-05-29	622	2021-12-03
Singapore	2020-06-04	203	2021-12-09
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	68550	2021-12-11
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	1617	2021-12-06
Zambia	2020-07-31	10	2021-09-02
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1762	2021-12-01
Austria	2020-10-13	3392	2021-11-30
Ghana	2020-10-30	721	2021-11-28
South Korea	2020-11-02	1272	2021-12-04
Philippines	2020-11-03	3004	2021-12-06
Indonesia	2020-11-04	99	2021-11-07
Argentina	2020-11-06	367	2021-12-02
Costa Rica	2020-11-06	139	2021-11-06
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8374	2021-12-09
Turkey	2020-11-20	2554	2021-12-02
Malawi	2020-11-25	17	2021-12-07
Slovakia	2020-11-30	4553	2021-12-04
Hong Kong	2020-12-07	76	2021-12-10
Angola	2020-12-07	186	2021-09-10
Norway	2020-12-09	14103	2021-12-09
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5029	2021-11-21
Greece	2020-12-11	6276	2021-12-07
Peru	2020-12-11	151	2021-11-10
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	34	2021-04-23
New Zealand	2020-12-16	141	2021-07-03
Czech Republic	2020-12-16	4395	2021-12-07
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6789	2021-12-01
Thailand	2020-12-21	2000	2021-12-03
Jamaica	2020-12-21	210	2021-07-18
Poland	2020-12-22	14428	2021-12-03
Oman	2020-12-22	104	2021-07-06
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3210	2021-07-28
Pakistan	2020-12-25	451	2021-12-03
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	81	2021-07-06
Dominican Republic	2020-12-27	98	2021-08-18
Gabon	2020-12-28	106	2021-09-30
Malaysia	2020-12-28	41	2021-11-26
Fiji	2020-12-28	3	2021-04-12
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	122	2021-09-16
French Polynesia	2020-12-30	1	2020-12-30
Canary Islands	2020-12-30	179	2021-09-26
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	422	2021-12-03
Venezuela	2021-01-03	10	2021-07-03
Azerbaijan	2021-01-04	4	2021-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	263	2021-09-12
Morocco	2021-01-08	93	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	132	2021-07-19
Mozambique	2021-01-09	4	2021-04-30
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	8	2021-04-01
Mauritius	2021-01-10	268	2021-10-24
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	11	2021-12-10
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3529	2021-08-17
Aruba	2021-01-20	552	2021-07-16
Croatia	2021-01-20	4214	2021-12-06
Central African Republic	2021-01-20	33	2021-04-26
Republic of the Congo	2021-01-21	148	2021-11-21
Liechtenstein	2021-01-21	33	2021-12-02
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	123	2021-11-01
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Guinea	2021-01-26	56	2021-07-07
Cameroon	2021-01-26	42	2021-09-17
Antigua and Barbuda	2021-01-26	20	2021-07-25
Moldova	2021-01-27	24	2021-06-24
Belize	2021-01-29	27	2021-08-08
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	438	2021-08-19
Lithuania	2021-02-02	9460	2021-12-10
Cambodia	2021-02-03	813	2021-12-12
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	163	2021-10-28
Sint Maarten	2021-02-12	433	2021-09-13
Djibouti	2021-02-12	77	2021-05-20
Suriname	2021-02-18	75	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Mongolia	2021-03-08	56	2021-08-06
Guatemala	2021-03-11	21	2021-07-15
Botswana	2021-03-12	38	2021-12-08
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	1	2021-03-22
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	13	2021-07-28
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
