	first_seq	num_seqs	last_seq
India	2020-01-27	3886	2021-12-01
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	49145	2021-12-01
United Kingdom	2020-03-01	262286	2021-12-05
Netherlands	2020-03-05	29621	2021-12-09
Slovenia	2020-03-06	8011	2021-09-30
Switzerland	2020-03-09	21286	2021-12-06
Jordan	2020-03-16	156	2021-12-07
Saudi Arabia	2020-03-18	55	2021-09-06
Spain	2020-03-19	22646	2021-12-08
Italy	2020-03-19	26293	2021-12-07
USA	2020-03-21	247583	2021-12-09
Germany	2020-03-23	98072	2021-12-07
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	33719	2021-12-06
Portugal	2020-03-27	4970	2021-11-30
France	2020-03-28	32741	2021-12-07
Ireland	2020-04-01	14016	2021-12-01
Australia	2020-04-02	631	2021-12-09
Kenya	2020-04-07	960	2021-10-29
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	397	2021-11-15
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	56402	2021-12-06
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Senegal	2020-04-25	60	2021-06-10
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	447	2021-11-02
Madagascar	2020-05-04	28	2021-04-20
Nigeria	2020-05-04	946	2021-11-28
Mexico	2020-05-12	1952	2021-11-29
Brazil	2020-05-12	1419	2021-12-07
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20566	2021-12-08
Bangladesh	2020-05-23	139	2021-12-06
Russia	2020-05-29	621	2021-12-03
Singapore	2020-06-04	196	2021-12-04
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	68538	2021-12-06
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	1327	2021-12-05
Zambia	2020-07-31	10	2021-09-02
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1715	2021-12-01
Austria	2020-10-13	3391	2021-11-30
Ghana	2020-10-30	719	2021-11-26
South Korea	2020-11-02	1272	2021-12-04
Philippines	2020-11-03	2996	2021-08-30
Indonesia	2020-11-04	96	2021-11-07
Costa Rica	2020-11-06	139	2021-11-06
Argentina	2020-11-06	344	2021-12-02
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8288	2021-12-02
Turkey	2020-11-20	2553	2021-11-25
Malawi	2020-11-25	17	2021-12-07
Slovakia	2020-11-30	4543	2021-12-04
Hong Kong	2020-12-07	73	2021-12-09
Angola	2020-12-07	186	2021-09-10
Norway	2020-12-09	14080	2021-12-04
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5029	2021-11-21
Greece	2020-12-11	6272	2021-11-29
Peru	2020-12-11	151	2021-11-10
