	first_seq	num_seqs	last_seq
India	2020-01-27	6029	2022-01-20
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	58454	2022-01-30
United Kingdom	2020-03-01	605705	2022-02-03
Netherlands	2020-03-05	36827	2022-01-30
Slovenia	2020-03-06	11529	2022-01-17
Switzerland	2020-03-09	30360	2022-01-31
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	29787	2022-01-30
Italy	2020-03-19	33823	2022-02-01
USA	2020-03-21	543580	2022-02-02
Germany	2020-03-23	133181	2022-01-29
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	57672	2022-01-30
Portugal	2020-03-27	7041	2022-01-18
France	2020-03-28	51185	2022-01-31
Ireland	2020-04-01	17726	2022-01-24
Australia	2020-04-02	10263	2022-02-02
Senegal	2020-04-03	936	2022-01-30
Kenya	2020-04-07	1188	2021-12-22
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	2124	2022-01-20
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	88581	2022-01-31
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	51	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	1472	2022-01-26
Nigeria	2020-05-04	1127	2021-12-24
Madagascar	2020-05-04	30	2021-05-06
Mexico	2020-05-12	7297	2022-01-28
Brazil	2020-05-12	10166	2022-01-31
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	25667	2022-01-31
Bangladesh	2020-05-23	259	2022-01-22
Russia	2020-05-29	888	2022-01-21
Singapore	2020-06-04	1331	2022-01-25
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	72283	2022-01-26
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	4978	2022-01-24
Zambia	2020-07-31	50	2021-12-24
Paraguay	2020-08-08	87	2021-12-27
Qatar	2020-08-14	310	2021-12-31
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3431	2022-01-20
Serbia	2020-09-28	150	2022-01-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	2475	2022-01-17
Austria	2020-10-13	4373	2022-01-28
Ghana	2020-10-30	803	2021-12-23
South Korea	2020-11-02	2000	2022-01-15
Philippines	2020-11-03	3254	2022-01-05
Indonesia	2020-11-04	3619	2022-01-25
Costa Rica	2020-11-06	585	2022-01-21
Argentina	2020-11-06	1367	2022-01-25
Uganda	2020-11-08	88	2021-12-18
Georgia	2020-11-14	387	2022-01-24
Israel	2020-11-15	16018	2022-01-27
Turkey	2020-11-20	6741	2022-01-20
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	5029	2022-01-26
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	188	2021-11-25
Hong Kong	2020-12-07	155	2022-01-16
Norway	2020-12-09	17815	2022-01-25
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	6827	2022-01-16
Peru	2020-12-11	571	2022-01-06
Greece	2020-12-11	6598	2021-12-29
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
New Zealand	2020-12-16	669	2022-01-30
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	7258	2022-01-25
Burkina Faso	2020-12-16	34	2021-04-23
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	7224	2021-12-27
Thailand	2020-12-21	3590	2022-01-26
Jamaica	2020-12-21	223	2021-11-30
Oman	2020-12-22	113	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	23653	2022-02-03
Estonia	2020-12-23	3290	2021-12-29
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	497	2022-01-09
Bosnia and Herzegovina	2020-12-25	143	2022-01-10
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	91	2022-01-02
Dominican Republic	2020-12-27	102	2021-12-02
Fiji	2020-12-28	3	2021-04-12
Gabon	2020-12-28	234	2021-09-30
Malaysia	2020-12-28	387	2022-01-21
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	125	2022-01-23
French Polynesia	2020-12-30	1	2020-12-30
Nicaragua	2020-12-30	18	2021-08-21
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	687	2022-01-27
Venezuela	2021-01-03	19	2021-12-14
Azerbaijan	2021-01-04	10	2022-01-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	631	2022-01-22
Vietnam	2021-01-08	164	2022-01-20
Iran	2021-01-08	142	2021-12-19
Morocco	2021-01-08	115	2021-12-29
Mozambique	2021-01-09	57	2021-12-27
North Macedonia	2021-01-09	300	2022-01-28
Mauritius	2021-01-10	348	2022-01-18
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	124	2022-01-27
Montenegro	2021-01-17	68	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4460	2021-10-13
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	7228	2022-01-21
Aruba	2021-01-20	600	2022-01-08
Kuwait	2021-01-21	37	2021-07-05
Liechtenstein	2021-01-21	84	2022-01-02
Guadeloupe	2021-01-21	181	2022-01-10
Republic of the Congo	2021-01-21	171	2021-12-30
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	523	2022-01-23
Cameroon	2021-01-26	43	2021-09-17
Guinea	2021-01-26	82	2021-12-30
Antigua and Barbuda	2021-01-26	40	2022-01-17
Moldova	2021-01-27	64	2022-01-25
Belize	2021-01-29	27	2021-08-08
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	10714	2022-01-21
Cambodia	2021-02-03	1046	2022-01-28
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	389	2022-01-18
Sint Maarten	2021-02-12	729	2022-01-21
Djibouti	2021-02-12	77	2021-05-20
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	89	2021-12-29
Tunisia	2021-02-20	10	2021-12-02
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	85	2022-01-10
Botswana	2021-03-12	39	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Guyana	2021-03-31	1	2021-03-31
Malta	2021-04-01	57	2021-12-13
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Eswatini	2021-05-24	56	2021-11-29
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	21	2022-01-10
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	105	2021-12-16
American Samoa	2021-12-09	6	2022-01-10
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	32	2022-01-07
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
French Guiana	2022-01-24	1	2022-01-24
