	first_seq	num_seqs	last_seq
India	2020-01-27	5248	2022-01-18
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	56613	2022-01-27
United Kingdom	2020-03-01	540868	2022-01-27
Netherlands	2020-03-05	34500	2022-01-19
Slovenia	2020-03-06	9685	2022-01-09
Switzerland	2020-03-09	29200	2022-01-24
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Italy	2020-03-19	32689	2022-01-25
Spain	2020-03-19	28624	2022-01-23
USA	2020-03-21	477757	2022-01-26
Germany	2020-03-23	126496	2022-01-23
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	52104	2022-01-14
Portugal	2020-03-27	6532	2022-01-11
France	2020-03-28	44402	2022-01-24
Ireland	2020-04-01	16342	2022-01-10
Australia	2020-04-02	8610	2022-01-24
Senegal	2020-04-03	933	2022-01-25
Kenya	2020-04-07	1188	2021-12-22
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	2091	2022-01-20
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	86226	2022-01-24
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	1140	2022-01-12
Nigeria	2020-05-04	1127	2021-12-24
Madagascar	2020-05-04	30	2021-05-06
Mexico	2020-05-12	5764	2022-01-28
Brazil	2020-05-12	5574	2022-01-18
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	24043	2022-01-24
Bangladesh	2020-05-23	233	2022-01-09
Russia	2020-05-29	760	2022-01-10
Singapore	2020-06-04	1313	2022-01-23
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	71457	2022-01-20
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	4488	2022-01-18
Zambia	2020-07-31	50	2021-12-24
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	310	2021-12-31
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3218	2022-01-06
Serbia	2020-09-28	120	2021-12-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	2354	2022-01-17
Austria	2020-10-13	3913	2022-01-23
Ghana	2020-10-30	803	2021-12-23
South Korea	2020-11-02	1765	2022-01-12
Philippines	2020-11-03	3027	2021-12-28
Indonesia	2020-11-04	2164	2022-01-20
Costa Rica	2020-11-06	502	2022-01-13
Argentina	2020-11-06	1298	2022-01-18
