	first_seq	num_seqs	last_seq
India	2020-01-27	3825	2021-10-29
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	47865	2021-09-24
United Kingdom	2020-03-01	261203	2021-11-16
Netherlands	2020-03-05	29537	2021-11-07
Slovenia	2020-03-06	7988	2021-09-12
Switzerland	2020-03-09	21200	2021-11-09
Italy	2020-03-16	26087	2021-11-06
Jordan	2020-03-16	154	2021-11-01
Saudi Arabia	2020-03-18	53	2021-09-06
Spain	2020-03-19	22323	2021-11-05
USA	2020-03-21	246488	2021-11-10
Germany	2020-03-23	97912	2021-11-09
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	32841	2021-10-18
Portugal	2020-03-27	4893	2021-11-09
France	2020-03-28	32607	2021-11-10
Ireland	2020-04-01	14007	2021-08-20
Australia	2020-04-02	600	2021-08-23
Kenya	2020-04-07	927	2021-10-08
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	394	2021-11-08
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	56353	2021-11-04
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Senegal	2020-04-25	60	2021-06-10
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	371	2021-10-27
Madagascar	2020-05-04	28	2021-04-20
Nigeria	2020-05-04	915	2021-09-27
Mexico	2020-05-12	1943	2021-11-09
Brazil	2020-05-12	1373	2021-10-24
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20489	2021-11-09
Bangladesh	2020-05-23	135	2021-08-25
Russia	2020-05-29	616	2021-09-01
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	67873	2021-11-09
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	700	2021-11-16
Zambia	2020-07-31	7	2021-07-13
Paraguay	2020-08-08	11	2021-07-20
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	54	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Austria	2020-10-13	3377	2021-08-09
Ghana	2020-10-30	685	2021-08-18
South Korea	2020-11-02	1263	2021-10-07
Philippines	2020-11-03	2992	2021-08-30
Indonesia	2020-11-04	88	2021-07-26
Argentina	2020-11-06	313	2021-09-05
Costa Rica	2020-11-06	138	2021-09-30
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8268	2021-10-14
Turkey	2020-11-20	2543	2021-11-02
Malawi	2020-11-25	13	2021-06-21
Slovakia	2020-11-30	4447	2021-11-03
Angola	2020-12-07	186	2021-09-10
Hong Kong	2020-12-07	58	2021-08-02
Norway	2020-12-09	14046	2021-10-08
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	132	2021-10-22
Luxembourg	2020-12-11	5027	2021-10-31
Greece	2020-12-11	6270	2021-11-01
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	141	2021-07-03
Czech Republic	2020-12-16	4381	2021-10-15
Burkina Faso	2020-12-16	30	2021-04-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6786	2021-09-10
Jamaica	2020-12-21	210	2021-07-18
Thailand	2020-12-21	1971	2021-10-19
Oman	2020-12-22	104	2021-07-06
Poland	2020-12-22	14411	2021-10-19
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3210	2021-07-28
Pakistan	2020-12-25	440	2021-08-04
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	81	2021-07-06
Dominican Republic	2020-12-27	98	2021-08-18
Malaysia	2020-12-28	36	2021-08-31
Fiji	2020-12-28	3	2021-04-12
Gabon	2020-12-28	106	2021-09-30
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	122	2021-09-16
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	420	2021-09-16
Venezuela	2021-01-03	10	2021-07-03
Azerbaijan	2021-01-04	4	2021-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	1670	2021-10-08
Ecuador	2021-01-05	263	2021-09-12
