	first_seq	num_seqs	last_seq
India	2020-01-27	8039	2023-01-10
China	2020-02-18	347	2023-01-16
Japan	2020-02-25	134329	2023-01-18
United Kingdom	2020-03-01	898986	2023-01-23
Netherlands	2020-03-05	48223	2023-01-17
Slovenia	2020-03-06	21747	2023-01-11
Switzerland	2020-03-09	41009	2023-01-15
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	236	2022-07-27
Spain	2020-03-19	50752	2023-01-22
Italy	2020-03-19	44236	2023-01-24
USA	2020-03-21	1045030	2023-01-22
Iceland	2020-03-25	1023	2023-01-17
Canada	2020-03-26	116137	2023-01-22
Portugal	2020-03-27	10040	2023-01-10
Germany	2020-03-28	225851	2023-01-18
France	2020-03-28	114738	2023-01-21
Ireland	2020-04-01	23865	2023-01-20
Australia	2020-04-02	24981	2023-01-22
Senegal	2020-04-03	1062	2022-03-25
Turkey	2020-04-06	8375	2022-12-26
Bahrain	2020-04-07	1005	2022-08-21
Brazil	2020-04-08	45156	2023-01-11
Chile	2020-04-09	6722	2023-01-20
Panama	2020-04-12	1039	2022-12-13
Denmark	2020-04-13	106258	2023-01-23
Hungary	2020-04-20	68	2023-01-03
Iran	2020-04-23	460	2023-01-04
Democratic Republic of the Congo	2020-04-25	48	2022-10-01
Egypt	2020-04-26	186	2022-12-01
Kenya	2020-04-26	3537	2022-12-05
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3819	2022-12-21
Nigeria	2020-05-04	1779	2022-09-26
Mexico	2020-05-12	15970	2023-01-04
Haiti	2020-05-15	35	2022-07-13
Belgium	2020-05-19	43823	2023-01-23
Bangladesh	2020-05-23	761	2023-01-10
Russia	2020-05-29	5775	2022-12-15
Singapore	2020-06-04	5125	2023-01-18
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	87441	2023-01-15
Côte d'Ivoire	2020-06-23	323	2022-12-08
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	4139	2023-01-06
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	7888	2023-01-12
Qatar	2020-08-14	375	2022-10-23
Gambia	2020-08-21	97	2022-08-09
Venezuela	2020-09-16	81	2022-12-16
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	133	2022-01-19
Romania	2020-10-11	4017	2023-01-10
Austria	2020-10-13	9798	2023-01-23
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	8788	2023-01-05
Indonesia	2020-11-04	11796	2023-01-13
Argentina	2020-11-06	3205	2022-12-28
Costa Rica	2020-11-06	1639	2023-01-03
Uganda	2020-11-08	154	2022-12-05
Taiwan	2020-11-10	265	2023-01-09
Georgia	2020-11-14	581	2023-01-08
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1475	2023-01-02
Malawi	2020-11-25	153	2022-07-30
