	first_seq	num_seqs	last_seq
India	2020-01-27	3228	2021-07-19
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	32520	2021-08-12
United Kingdom	2020-03-01	258957	2021-08-25
Netherlands	2020-03-05	29301	2021-08-14
Slovenia	2020-03-06	7935	2021-08-17
Switzerland	2020-03-09	21096	2021-08-13
Jordan	2020-03-16	94	2021-05-04
Saudi Arabia	2020-03-18	37	2021-04-26
Italy	2020-03-19	25043	2021-08-20
Spain	2020-03-19	21414	2021-08-13
USA	2020-03-21	223210	2021-08-22
Germany	2020-03-23	96744	2021-08-17
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	27234	2021-08-09
Portugal	2020-03-27	4679	2021-08-17
France	2020-03-28	29649	2021-08-22
Ireland	2020-04-01	13909	2021-08-09
Australia	2020-04-02	550	2021-08-13
Bahrain	2020-04-07	71	2021-07-22
Chile	2020-04-09	272	2021-08-02
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	55782	2021-08-23
Kenya	2020-04-16	528	2021-07-10
Hungary	2020-04-20	30	2021-02-26
Senegal	2020-04-25	57	2021-06-10
Democratic Republic of the Congo	2020-04-25	18	2021-07-11
Egypt	2020-04-26	5	2021-04-21
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	243	2021-07-15
Nigeria	2020-05-04	490	2021-08-05
Mexico	2020-05-12	1878	2021-08-05
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20008	2021-08-19
Bangladesh	2020-05-23	126	2021-06-29
Russia	2020-05-29	592	2021-07-05
Singapore	2020-06-04	189	2021-07-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	63008	2021-08-16
Brazil	2020-06-19	774	2021-08-20
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	17	2021-06-28
South Africa	2020-07-15	437	2021-08-10
Zambia	2020-07-31	4	2021-02-11
Paraguay	2020-08-08	9	2021-04-08
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	68	2021-05-20
Bulgaria	2020-09-21	3065	2021-07-26
Serbia	2020-09-28	45	2021-07-02
Austria	2020-10-13	3354	2021-08-08
South Korea	2020-11-02	1218	2021-08-04
Philippines	2020-11-03	1053	2021-05-15
Indonesia	2020-11-04	74	2021-07-26
Argentina	2020-11-06	140	2021-06-27
Costa Rica	2020-11-06	137	2021-08-03
Uganda	2020-11-08	63	2021-06-15
Georgia	2020-11-14	85	2021-07-26
Israel	2020-11-15	8247	2021-07-19
Turkey	2020-11-20	2466	2021-08-13
Malawi	2020-11-25	13	2021-06-21
Slovakia	2020-11-30	4297	2021-08-01
Hong Kong	2020-12-07	43	2021-08-02
Angola	2020-12-07	152	2021-07-01
Norway	2020-12-09	8879	2021-08-06
Ghana	2020-12-10	522	2021-07-12
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	47	2021-07-04
