	first_seq	num_seqs	last_seq
India	2020-01-27	5686	2022-03-21
China	2020-02-18	41	2021-12-29
Japan	2020-02-25	95327	2022-03-14
United Kingdom	2020-03-01	851809	2022-03-27
Netherlands	2020-03-05	44226	2022-03-25
Slovenia	2020-03-06	19446	2022-03-20
Switzerland	2020-03-09	39456	2022-03-23
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	64	2021-12-21
Spain	2020-03-19	34610	2022-03-26
Italy	2020-03-19	37273	2022-03-27
USA	2020-03-21	885409	2022-03-29
Iceland	2020-03-25	587	2021-07-28
Canada	2020-03-26	88641	2022-03-25
Portugal	2020-03-27	9306	2022-03-15
Germany	2020-03-28	195714	2022-03-29
France	2020-03-28	80547	2022-03-22
Ireland	2020-04-01	22175	2022-03-22
Australia	2020-04-02	18270	2022-03-28
Senegal	2020-04-03	537	2022-03-10
Bahrain	2020-04-07	71	2021-11-12
Chile	2020-04-09	3672	2022-03-20
Panama	2020-04-12	230	2021-12-13
Denmark	2020-04-13	92311	2022-03-27
Hungary	2020-04-20	58	2022-01-14
Democratic Republic of the Congo	2020-04-25	47	2022-02-03
Egypt	2020-04-26	28	2021-12-18
Kenya	2020-04-26	2714	2022-02-24
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	2197	2022-03-18
Nigeria	2020-05-04	1321	2022-01-25
Mexico	2020-05-12	12752	2022-03-24
Brazil	2020-05-12	23142	2022-03-21
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	31331	2022-03-29
Bangladesh	2020-05-23	306	2022-02-22
Russia	2020-05-29	970	2022-02-03
Singapore	2020-06-04	1921	2022-03-27
Gabon	2020-06-11	312	2021-09-30
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	80185	2022-03-21
Côte d'Ivoire	2020-06-23	272	2021-12-06
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	133	2022-02-02
Philippines	2020-08-09	2945	2022-03-12
Paraguay	2020-08-12	129	2022-02-10
South Africa	2020-08-12	6924	2022-03-17
Qatar	2020-08-14	263	2022-01-22
Gambia	2020-08-21	97	2022-01-03
Bulgaria	2020-09-21	4083	2022-01-20
Serbia	2020-09-28	142	2022-01-21
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3521	2022-03-19
Austria	2020-10-13	6349	2022-03-24
Rwanda	2020-10-17	88	2022-01-29
