	first_seq	num_seqs	last_seq
India	2020-01-27	16298	2024-10-04
China	2020-02-18	50798	2025-03-03
Japan	2020-02-25	216833	2025-03-06
United Kingdom	2020-03-01	987538	2025-02-24
Netherlands	2020-03-05	69667	2025-02-23
Slovenia	2020-03-06	24740	2025-02-28
Switzerland	2020-03-09	47441	2025-01-12
Jordan	2020-03-16	219	2024-09-19
Saudi Arabia	2020-03-18	263	2024-04-23
Italy	2020-03-19	65370	2025-03-04
Spain	2020-03-19	105812	2025-03-05
USA	2020-03-21	1579586	2025-03-10
Iceland	2020-03-25	2986	2024-07-29
Canada	2020-03-26	274408	2025-03-03
Portugal	2020-03-27	15034	2025-02-16
France	2020-03-28	180139	2025-02-25
Germany	2020-03-28	266546	2025-02-26
Ireland	2020-04-01	35318	2025-03-02
Australia	2020-04-02	69127	2025-03-02
Senegal	2020-04-03	1271	2024-08-20
Turkey	2020-04-06	9176	2024-10-04
Bahrain	2020-04-07	2390	2025-01-28
Brazil	2020-04-08	73197	2025-02-10
Chile	2020-04-09	15458	2025-02-26
Panama	2020-04-12	1116	2024-07-08
Denmark	2020-04-13	132683	2025-02-24
Hungary	2020-04-20	371	2024-11-28
Iran	2020-04-23	799	2024-04-15
Democratic Republic of the Congo	2020-04-25	73	2024-01-30
Kenya	2020-04-26	4448	2024-12-04
Egypt	2020-04-26	835	2024-12-14
United Arab Emirates	2020-04-29	1039	2022-06-01
Colombia	2020-04-30	5928	2024-10-15
Nigeria	2020-05-04	2084	2024-05-30
Mexico	2020-05-12	25346	2024-08-27
Haiti	2020-05-15	295	2023-10-27
Belgium	2020-05-19	52018	2025-01-15
Bangladesh	2020-05-23	1065	2024-03-24
Russia	2020-05-29	22927	2025-01-28
Singapore	2020-06-04	28341	2025-03-05
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	112572	2025-02-21
Côte d'Ivoire	2020-06-23	374	2023-11-29
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	165	2024-10-11
Zambia	2020-07-31	259	2024-01-01
Morocco	2020-08-01	442	2024-02-05
Philippines	2020-08-09	6184	2024-12-17
Paraguay	2020-08-12	887	2024-08-13
South Africa	2020-08-12	12637	2025-02-18
Qatar	2020-08-14	714	2025-01-16
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	346	2024-07-09
Bulgaria	2020-09-21	7967	2024-09-26
Sudan	2020-10-06	208	2023-03-04
Romania	2020-10-11	5663	2025-01-28
Austria	2020-10-13	24282	2025-01-27
Rwanda	2020-10-17	193	2024-01-21
Czech Republic	2020-10-26	16169	2024-10-21
South Korea	2020-11-02	65826	2025-03-05
Indonesia	2020-11-04	17300	2025-01-24
Argentina	2020-11-06	6598	2024-12-19
Costa Rica	2020-11-06	5498	2025-02-17
Uganda	2020-11-08	405	2024-07-23
Georgia	2020-11-14	1186	2024-11-14
Burkina Faso	2020-11-15	16	2023-03-07
Ghana	2020-11-20	1513	2023-08-18
Malawi	2020-11-25	154	2023-01-03
Slovakia	2020-11-30	13501	2025-01-16
Cyprus	2020-12-06	3647	2024-02-28
Angola	2020-12-07	228	2022-01-13
Hong Kong	2020-12-07	3756	2025-03-03
Norway	2020-12-09	28036	2025-02-20
Albania	2020-12-10	754	2023-08-21
Peru	2020-12-11	22128	2024-12-27
Luxembourg	2020-12-11	18128	2025-01-01
Greece	2020-12-11	20999	2025-01-23
Serbia	2020-12-13	288	2023-02-02
Zimbabwe	2020-12-14	229	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
Israel	2020-12-16	32164	2025-01-20
New Zealand	2020-12-16	17678	2025-02-23
Saint Lucia	2020-12-17	120	2023-12-07
Finland	2020-12-18	19248	2025-01-28
Jamaica	2020-12-21	1225	2023-09-15
Thailand	2020-12-21	12388	2025-02-25
Oman	2020-12-22	875	2024-09-29
Poland	2020-12-22	43799	2025-02-19
Bermuda	2020-12-23	80	2023-09-05
Bosnia and Herzegovina	2020-12-25	201	2023-03-18
Pakistan	2020-12-25	1810	2024-09-12
Estonia	2020-12-25	5739	2024-10-04
Taiwan	2020-12-26	3371	2025-03-04
Iraq	2020-12-27	310	2023-03-23
Dominican Republic	2020-12-27	1271	2024-07-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	10263	2025-01-21
Lebanon	2020-12-29	1086	2024-09-09
Ukraine	2020-12-29	3356	2025-01-28
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	158	2022-12-12
Barbados	2020-12-30	167	2024-09-20
Palestine	2020-12-31	134	2024-02-12
Sri Lanka	2021-01-02	740	2023-05-08
Vietnam	2021-01-02	1672	2024-01-24
Guinea-Bissau	2021-01-04	28	2021-02-05
Mauritania	2021-01-04	49	2021-08-23
Kosovo	2021-01-05	450	2024-08-12
Tunisia	2021-01-05	975	2024-12-28
Ecuador	2021-01-05	3964	2025-02-12
North Macedonia	2021-01-09	447	2024-02-23
Togo	2021-01-12	232	2023-11-14
Grenada	2021-01-17	67	2024-01-15
Montenegro	2021-01-17	406	2024-11-28
Cabo Verde	2021-01-18	252	2024-01-05
Libya	2021-01-19	71	2021-06-10
