	first_seq	num_seqs	last_seq
India	2020-01-27	3864	2021-11-30
China	2020-02-18	20	2021-06-15
Japan	2020-02-25	49117	2021-11-28
United Kingdom	2020-03-01	261421	2021-11-27
Netherlands	2020-03-05	29580	2021-12-01
Slovenia	2020-03-06	7999	2021-09-29
Switzerland	2020-03-09	21269	2021-11-28
Jordan	2020-03-16	154	2021-11-01
Saudi Arabia	2020-03-18	55	2021-09-06
Spain	2020-03-19	22601	2021-12-02
Italy	2020-03-19	26274	2021-11-28
USA	2020-03-21	247052	2021-12-01
Germany	2020-03-23	97965	2021-12-02
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	33351	2021-11-29
Portugal	2020-03-27	4924	2021-11-27
France	2020-03-28	32690	2021-12-01
Ireland	2020-04-01	14011	2021-11-25
Australia	2020-04-02	611	2021-12-02
Kenya	2020-04-07	952	2021-10-08
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	397	2021-11-15
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	56364	2021-11-27
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Senegal	2020-04-25	60	2021-06-10
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	416	2021-11-02
Nigeria	2020-05-04	939	2021-11-28
Madagascar	2020-05-04	28	2021-04-20
Mexico	2020-05-12	1951	2021-11-29
Brazil	2020-05-12	1414	2021-11-27
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20527	2021-11-30
Bangladesh	2020-05-23	136	2021-10-31
Russia	2020-05-29	619	2021-11-09
Singapore	2020-06-04	191	2021-12-02
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	68318	2021-11-22
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	942	2021-11-27
Zambia	2020-07-31	10	2021-09-02
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	240	2021-06-07
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1712	2021-11-11
Austria	2020-10-13	3391	2021-11-30
Ghana	2020-10-30	719	2021-11-26
South Korea	2020-11-02	1266	2021-11-29
Philippines	2020-11-03	2996	2021-08-30
Indonesia	2020-11-04	94	2021-11-07
Argentina	2020-11-06	339	2021-11-13
Costa Rica	2020-11-06	138	2021-09-30
Uganda	2020-11-08	65	2021-06-15
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8276	2021-11-28
Turkey	2020-11-20	2547	2021-11-22
Malawi	2020-11-25	14	2021-09-13
Slovakia	2020-11-30	4527	2021-11-12
Hong Kong	2020-12-07	67	2021-11-27
Angola	2020-12-07	186	2021-09-10
Norway	2020-12-09	14051	2021-11-29
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5030	2021-11-24
Peru	2020-12-11	150	2021-11-06
Greece	2020-12-11	6271	2021-11-13
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	141	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4387	2021-11-26
Burkina Faso	2020-12-16	30	2021-04-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6786	2021-09-10
Thailand	2020-12-21	1976	2021-11-04
Jamaica	2020-12-21	210	2021-07-18
Poland	2020-12-22	14420	2021-11-18
Oman	2020-12-22	104	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3210	2021-07-28
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Pakistan	2020-12-25	450	2021-09-09
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	98	2021-08-18
Iraq	2020-12-27	81	2021-07-06
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	38	2021-11-19
Gabon	2020-12-28	106	2021-09-30
Cyprus	2020-12-28	10	2021-01-27
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	122	2021-09-16
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
