	first_seq	num_seqs	last_seq
India	2020-01-27	6837	2022-02-01
China	2020-02-18	41	2021-12-29
Japan	2020-02-25	60863	2022-02-11
United Kingdom	2020-03-01	689574	2022-02-10
Netherlands	2020-03-05	38281	2022-02-08
Slovenia	2020-03-06	15247	2022-02-02
Switzerland	2020-03-09	34859	2022-02-08
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	33593	2022-02-09
Italy	2020-03-19	35929	2022-02-10
USA	2020-03-21	648182	2022-02-14
Germany	2020-03-23	142959	2022-02-07
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	69215	2022-02-06
Portugal	2020-03-27	7952	2022-02-02
France	2020-03-28	61944	2022-02-08
Ireland	2020-04-01	19044	2022-01-28
Australia	2020-04-02	13786	2022-02-13
Senegal	2020-04-03	936	2022-01-30
Kenya	2020-04-07	1190	2021-12-22
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	2821	2022-02-06
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	90951	2022-02-10
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	50	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2036	2022-02-04
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1680	2022-01-03
Mexico	2020-05-12	8681	2022-02-07
Brazil	2020-05-12	13075	2022-02-08
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	27948	2022-02-10
Bangladesh	2020-05-23	342	2022-01-27
Russia	2020-05-29	1008	2022-01-25
Singapore	2020-06-04	1554	2022-02-09
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	73038	2022-02-07
Côte d'Ivoire	2020-06-23	176	2021-10-19
Rwanda	2020-07-06	34	2022-01-18
South Africa	2020-07-15	6098	2022-02-04
Zambia	2020-07-31	55	2021-12-24
Paraguay	2020-08-08	87	2021-12-27
Qatar	2020-08-14	312	2022-01-13
Gambia	2020-08-21	129	2022-01-01
Bulgaria	2020-09-21	3431	2022-01-20
Serbia	2020-09-28	150	2022-01-21
Sudan	2020-10-05	46	2021-12-26
Romania	2020-10-11	2844	2022-02-01
Austria	2020-10-13	5048	2022-02-04
Ghana	2020-10-30	865	2021-12-23
South Korea	2020-11-02	2657	2022-01-19
Philippines	2020-11-03	3256	2022-01-05
Indonesia	2020-11-04	5885	2022-02-07
Argentina	2020-11-06	1653	2022-02-01
Costa Rica	2020-11-06	673	2022-01-29
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	442	2022-02-07
Israel	2020-11-15	21529	2022-02-08
Turkey	2020-11-20	7510	2022-01-31
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	5959	2022-02-09
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	188	2021-11-25
Hong Kong	2020-12-07	321	2022-02-02
Norway	2020-12-09	19721	2022-02-08
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	9347	2022-02-06
Peru	2020-12-11	1119	2022-02-05
Greece	2020-12-11	6749	2022-01-17
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
Czech Republic	2020-12-16	9149	2022-02-11
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	820	2022-02-05
Burkina Faso	2020-12-16	34	2021-04-23
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	8448	2022-01-26
Thailand	2020-12-21	4415	2022-01-31
Jamaica	2020-12-21	223	2021-11-30
Poland	2020-12-22	30771	2022-02-14
Oman	2020-12-22	113	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Estonia	2020-12-23	3830	2022-01-26
