	first_seq	num_seqs	last_seq
India	2020-01-27	8021	2023-01-10
China	2020-02-18	321	2023-01-16
Japan	2020-02-25	133892	2023-01-12
United Kingdom	2020-03-01	897986	2023-01-14
Netherlands	2020-03-05	48122	2023-01-11
Slovenia	2020-03-06	21667	2022-12-30
Switzerland	2020-03-09	40942	2023-01-11
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	232	2022-07-27
Spain	2020-03-19	50385	2023-01-16
Italy	2020-03-19	43933	2023-01-17
USA	2020-03-21	1035705	2023-01-18
Iceland	2020-03-25	987	2023-01-10
Canada	2020-03-26	115256	2023-01-10
Portugal	2020-03-27	9942	2022-12-27
France	2020-03-28	113379	2023-01-06
Germany	2020-03-28	224719	2023-01-16
Ireland	2020-04-01	23458	2023-01-16
Australia	2020-04-02	24768	2023-01-16
Senegal	2020-04-03	1062	2022-03-25
Turkey	2020-04-06	8375	2022-12-26
Bahrain	2020-04-07	1005	2022-08-21
Brazil	2020-04-08	44828	2023-01-02
Chile	2020-04-09	6549	2023-01-01
Panama	2020-04-12	1039	2022-12-13
Denmark	2020-04-13	105717	2023-01-13
Hungary	2020-04-20	62	2022-11-16
Iran	2020-04-23	454	2022-12-29
Democratic Republic of the Congo	2020-04-25	48	2022-10-01
Egypt	2020-04-26	186	2022-12-01
Kenya	2020-04-26	3537	2022-12-05
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3819	2022-12-21
Nigeria	2020-05-04	1782	2022-09-26
Mexico	2020-05-12	15943	2022-12-26
Haiti	2020-05-15	35	2022-07-13
Belgium	2020-05-19	43786	2023-01-17
Bangladesh	2020-05-23	761	2023-01-10
Russia	2020-05-29	5768	2022-12-15
Singapore	2020-06-04	5061	2023-01-15
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	87247	2023-01-13
Côte d'Ivoire	2020-06-23	323	2022-12-08
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	4129	2022-12-09
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	7880	2023-01-12
Qatar	2020-08-14	375	2022-10-23
Gambia	2020-08-21	97	2022-08-09
Venezuela	2020-09-16	81	2022-12-16
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	133	2022-01-19
Romania	2020-10-11	4017	2023-01-10
Austria	2020-10-13	9384	2023-01-11
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	8788	2023-01-05
Indonesia	2020-11-04	11607	2023-01-11
Costa Rica	2020-11-06	1601	2022-12-26
Argentina	2020-11-06	3205	2022-12-28
Uganda	2020-11-08	151	2022-12-05
Taiwan	2020-11-10	265	2023-01-09
Georgia	2020-11-14	570	2022-12-12
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1463	2023-01-02
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11584	2023-01-05
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	849	2022-12-30
Norway	2020-12-09	24782	2023-01-06
Albania	2020-12-10	25	2021-07-13
Greece	2020-12-11	9580	2022-12-22
Peru	2020-12-11	9551	2023-01-05
Luxembourg	2020-12-11	12149	2023-01-08
Serbia	2020-12-13	238	2022-11-29
Zimbabwe	2020-12-14	229	2021-12-15
New Zealand	2020-12-16	2394	2022-12-20
Israel	2020-12-16	22559	2022-12-31
Saint Lucia	2020-12-17	49	2022-11-19
Finland	2020-12-18	12881	2023-01-10
Jamaica	2020-12-21	870	2022-04-25
Thailand	2020-12-21	7187	2022-12-18
Oman	2020-12-22	161	2022-11-26
Poland	2020-12-22	38228	2023-01-19
Bermuda	2020-12-23	28	2022-09-25
Bosnia and Herzegovina	2020-12-25	163	2022-03-16
Estonia	2020-12-25	4143	2022-10-12
Pakistan	2020-12-25	1118	2023-01-09
Iraq	2020-12-27	299	2022-11-27
Dominican Republic	2020-12-27	504	2023-01-11
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	4649	2023-01-14
Lebanon	2020-12-29	984	2022-11-15
Ukraine	2020-12-29	189	2022-12-08
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	74	2022-04-02
Barbados	2020-12-30	27	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	664	2022-11-06
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	13344	2023-01-10
Kosovo	2021-01-05	263	2022-09-02
Ecuador	2021-01-05	2156	2023-01-13
Vietnam	2021-01-08	679	2022-12-16
Morocco	2021-01-08	238	2022-12-28
North Macedonia	2021-01-09	301	2022-11-17
Togo	2021-01-12	196	2022-02-22
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	180	2022-08-01
Cabo Verde	2021-01-18	179	2022-10-11
Latvia	2021-01-19	6259	2022-05-25
Central African Republic	2021-01-20	49	2022-01-03
Croatia	2021-01-20	13081	2022-12-28
Aruba	2021-01-20	669	2022-12-31
Republic of the Congo	2021-01-21	166	2022-01-06
Kuwait	2021-01-21	69	2022-11-06
Liechtenstein	2021-01-21	175	2022-12-30
Guadeloupe	2021-01-22	249	2022-11-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	692	2022-12-30
Mauritius	2021-01-24	727	2022-12-17
Antigua and Barbuda	2021-01-26	17	2022-02-28
Cameroon	2021-01-26	476	2022-07-21
Guinea	2021-01-26	209	2022-10-06
Sierra Leone	2021-01-27	2	2021-01-28
Tunisia	2021-01-27	176	2022-04-26
Moldova	2021-01-27	254	2023-01-10
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-07-29
Benin	2021-01-30	418	2022-01-22
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	13911	2022-12-23
Cambodia	2021-02-03	1091	2022-12-21
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	578	2022-12-22
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	858	2023-01-02
Libya	2021-02-17	37	2021-06-07
Algeria	2021-02-17	73	2022-12-08
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	232	2022-10-21
Mongolia	2021-03-08	646	2022-10-26
Guatemala	2021-03-11	1236	2022-12-29
Botswana	2021-03-12	86	2022-02-25
Bahamas	2021-03-18	63	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	43	2022-09-08
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	380	2023-01-05
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	43	2022-11-22
Liberia	2021-04-04	10	2021-12-28
