	first_seq	num_seqs	last_seq
India	2020-01-27	7070	2022-10-13
China	2020-02-18	70	2022-03-12
Japan	2020-02-25	130316	2022-10-13
United Kingdom	2020-03-01	875135	2022-10-18
Netherlands	2020-03-05	45817	2022-10-17
Slovenia	2020-03-06	20728	2022-10-13
Switzerland	2020-03-09	39863	2022-10-15
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	71	2021-12-21
Italy	2020-03-19	42304	2022-10-17
Spain	2020-03-19	39616	2022-10-18
USA	2020-03-21	992662	2022-10-17
Iceland	2020-03-25	610	2022-10-17
Canada	2020-03-26	111491	2022-10-18
Portugal	2020-03-27	9583	2022-10-11
Germany	2020-03-28	215775	2022-10-15
France	2020-03-28	108130	2022-10-19
Ireland	2020-04-01	22550	2022-10-16
Australia	2020-04-02	20258	2022-10-18
Senegal	2020-04-03	1062	2022-03-25
Turkey	2020-04-06	7973	2022-09-26
Bahrain	2020-04-07	1006	2022-08-21
Brazil	2020-04-08	40127	2022-09-22
Chile	2020-04-09	5918	2022-09-30
Panama	2020-04-12	998	2022-08-25
Denmark	2020-04-13	94732	2022-10-17
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	46	2022-02-19
Egypt	2020-04-26	156	2022-06-29
Kenya	2020-04-26	3364	2022-07-31
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3416	2022-08-22
Nigeria	2020-05-04	1726	2022-09-20
Mexico	2020-05-12	15056	2022-10-01
Haiti	2020-05-15	17	2022-01-12
Belgium	2020-05-19	42635	2022-10-20
Bangladesh	2020-05-23	625	2022-10-11
Russia	2020-05-29	1698	2022-10-09
Singapore	2020-06-04	2940	2022-10-19
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	83628	2022-10-14
Côte d'Ivoire	2020-06-23	308	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	193	2022-06-21
Philippines	2020-08-09	3388	2022-08-29
Paraguay	2020-08-12	368	2022-06-03
South Africa	2020-08-12	7748	2022-10-13
Qatar	2020-08-14	268	2022-09-14
Gambia	2020-08-21	96	2022-08-09
Venezuela	2020-09-16	75	2022-04-13
Bulgaria	2020-09-21	7159	2022-09-07
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	3997	2022-10-14
Austria	2020-10-13	7321	2022-10-13
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	7549	2022-10-04
Indonesia	2020-11-04	8365	2022-10-13
Costa Rica	2020-11-06	1441	2022-10-07
Argentina	2020-11-06	3085	2022-10-12
Uganda	2020-11-08	136	2022-03-04
Taiwan	2020-11-10	252	2022-10-02
Georgia	2020-11-14	538	2022-10-03
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1373	2022-05-29
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11551	2022-10-10
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	742	2022-10-10
Norway	2020-12-09	24391	2022-10-02
Albania	2020-12-10	25	2021-07-13
Greece	2020-12-11	9102	2022-09-06
Peru	2020-12-11	5884	2022-09-25
Luxembourg	2020-12-11	11497	2022-10-08
Serbia	2020-12-13	225	2022-09-14
Zimbabwe	2020-12-14	223	2021-12-15
New Zealand	2020-12-16	1677	2022-10-04
Israel	2020-12-16	21684	2022-10-19
Saint Lucia	2020-12-17	48	2021-07-26
Finland	2020-12-18	11690	2022-05-21
Jamaica	2020-12-21	870	2022-04-25
Thailand	2020-12-21	6837	2022-09-10
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	272	2022-03-31
Poland	2020-12-22	38113	2022-10-17
Bermuda	2020-12-23	25	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Pakistan	2020-12-25	988	2022-09-30
Estonia	2020-12-25	3484	2022-10-04
Iraq	2020-12-27	287	2022-02-21
Dominican Republic	2020-12-27	201	2022-09-29
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2552	2022-10-14
Lebanon	2020-12-29	948	2022-02-18
Ukraine	2020-12-29	179	2022-09-27
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	74	2022-04-02
Barbados	2020-12-30	26	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	648	2022-08-05
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	12811	2022-10-12
Kosovo	2021-01-05	263	2022-09-02
Ecuador	2021-01-05	1633	2022-09-29
Morocco	2021-01-08	211	2022-07-22
Iran	2021-01-08	382	2022-08-28
Vietnam	2021-01-08	456	2022-09-09
North Macedonia	2021-01-09	300	2022-07-04
Togo	2021-01-12	196	2022-02-22
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	121	2022-08-01
Cabo Verde	2021-01-18	178	2022-07-14
Latvia	2021-01-19	6113	2022-05-25
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	615	2022-09-15
Croatia	2021-01-20	12945	2022-09-26
Republic of the Congo	2021-01-21	165	2022-01-06
Kuwait	2021-01-21	50	2022-07-03
Liechtenstein	2021-01-21	149	2022-09-28
Guadeloupe	2021-01-22	248	2022-03-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	676	2022-07-04
Mauritius	2021-01-24	684	2022-08-23
Cameroon	2021-01-26	471	2022-02-03
Antigua and Barbuda	2021-01-26	17	2022-02-28
Guinea	2021-01-26	208	2022-09-29
Sierra Leone	2021-01-27	2	2021-01-28
Tunisia	2021-01-27	171	2022-04-26
Moldova	2021-01-27	241	2022-09-06
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-07-29
Benin	2021-01-30	417	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13761	2022-04-28
Cambodia	2021-02-03	1060	2022-10-10
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	505	2022-04-04
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	855	2022-04-25
Libya	2021-02-17	40	2021-06-07
Algeria	2021-02-17	58	2022-02-28
Suriname	2021-02-18	177	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	224	2022-07-02
Mongolia	2021-03-08	646	2022-06-29
Guatemala	2021-03-11	503	2022-08-28
Botswana	2021-03-12	87	2022-02-25
Bahamas	2021-03-18	70	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	42	2022-01-13
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	12	2022-01-27
Trinidad and Tobago	2021-03-23	343	2022-09-26
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	41	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	157	2022-07-18
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	325	2022-03-29
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	240	2022-05-13
Andorra	2021-06-07	43	2022-02-28
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	54	2022-02-07
Nepal	2021-08-23	15	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	373	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	195	2022-10-12
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	2	2022-05-07
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	24	2022-08-16
