	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	348	2021-06-26
USA	2020-01-19	199301	2021-06-30
India	2020-01-27	3103	2021-06-03
Spain	2020-02-07	17416	2021-07-05
China	2020-02-18	19	2021-06-06
Japan	2020-02-25	21410	2021-07-01
United Kingdom	2020-03-01	254753	2021-06-29
Netherlands	2020-03-05	26682	2021-06-25
Slovenia	2020-03-06	7352	2021-06-24
Switzerland	2020-03-09	20506	2021-06-28
Italy	2020-03-16	21338	2021-06-30
Jordan	2020-03-16	85	2021-05-04
Saudi Arabia	2020-03-18	4	2021-04-15
Germany	2020-03-23	94966	2021-06-28
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	13357	2021-05-25
Portugal	2020-03-27	4507	2021-06-23
France	2020-03-28	27423	2021-06-28
Ireland	2020-04-01	12683	2021-06-23
Australia	2020-04-02	497	2021-07-04
Bahrain	2020-04-07	47	2021-06-14
Chile	2020-04-09	153	2021-06-12
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	53041	2021-07-01
Kenya	2020-04-16	417	2021-06-03
Hungary	2020-04-20	30	2021-02-26
Poland	2020-04-22	13595	2021-06-24
Senegal	2020-04-25	26	2021-05-11
Democratic Republic of the Congo	2020-04-25	5	2021-03-28
Egypt	2020-04-26	3	2020-06-18
South Korea	2020-04-26	818	2021-06-15
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	173	2021-06-12
Nigeria	2020-05-04	407	2021-06-14
Mexico	2020-05-12	1375	2021-06-30
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	18513	2021-07-01
Bangladesh	2020-05-23	117	2021-06-15
Russia	2020-05-29	503	2021-06-15
Singapore	2020-06-04	187	2021-06-01
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	53827	2021-06-27
Brazil	2020-06-19	578	2021-06-09
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	15	2021-05-21
South Africa	2020-07-15	245	2021-06-18
Zambia	2020-07-31	4	2021-02-11
Qatar	2020-08-14	208	2021-05-18
Gambia	2020-08-21	44	2021-03-25
Bulgaria	2020-09-21	2751	2021-05-17
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	3036	2021-06-20
Philippines	2020-11-03	660	2021-05-15
Indonesia	2020-11-04	54	2021-06-28
Costa Rica	2020-11-06	116	2021-05-24
Argentina	2020-11-06	126	2021-05-07
Uganda	2020-11-08	62	2021-06-15
Israel	2020-11-15	8178	2021-06-24
Turkey	2020-11-20	751	2021-05-25
Norway	2020-11-20	7957	2021-06-28
Malawi	2020-11-25	7	2021-03-11
Slovakia	2020-11-30	3824	2021-06-18
Hong Kong	2020-12-07	35	2021-06-07
Angola	2020-12-07	71	2021-05-14
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	389	2021-06-18
Peru	2020-12-11	12	2021-04-29
Greece	2020-12-11	5923	2021-06-07
Luxembourg	2020-12-11	4067	2021-05-25
Barbados	2020-12-12	20	2021-05-21
Zimbabwe	2020-12-14	64	2021-02-24
Czech Republic	2020-12-16	3432	2021-06-21
New Zealand	2020-12-16	139	2021-06-07
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	21	2021-04-29
Finland	2020-12-18	5947	2021-05-25
Thailand	2020-12-21	705	2021-06-20
Jamaica	2020-12-21	18	2021-02-12
Oman	2020-12-22	1	2020-12-22
Estonia	2020-12-23	2842	2021-05-08
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	166	2021-05-28
Bosnia and Herzegovina	2020-12-25	59	2021-06-21
Taiwan	2020-12-26	31	2021-05-29
Dominican Republic	2020-12-27	24	2021-06-10
Iraq	2020-12-27	51	2021-02-28
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	63	2021-05-14
Malaysia	2020-12-28	13	2021-06-04
Lebanon	2020-12-30	17	2021-05-03
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	261	2021-06-25
Romania	2021-01-04	642	2021-06-15
Guinea Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Ecuador	2021-01-05	101	2021-06-10
Kosovo	2021-01-05	21	2021-06-05
Morocco	2021-01-08	76	2021-04-22
Vietnam	2021-01-08	10	2021-05-06
Iran	2021-01-08	57	2021-05-08
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
North Macedonia	2021-01-09	240	2021-05-25
Mauritius	2021-01-10	149	2021-06-21
Togo	2021-01-12	56	2021-02-25
Trinidad and Tobago	2021-01-12	9	2021-05-04
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Grenada	2021-01-17	3	2021-04-08
Georgia	2021-01-18	23	2021-04-06
Latvia	2021-01-19	3200	2021-05-28
Croatia	2021-01-20	3658	2021-06-11
Aruba	2021-01-20	549	2021-06-16
Republic of the Congo	2021-01-21	3	2021-03-05
Liechtenstein	2021-01-21	12	2021-06-10
Kuwait	2021-01-21	25	2021-06-21
Curacao	2021-01-23	300	2021-05-19
South Sudan	2021-01-23	36	2021-04-03
Antigua and Barbuda	2021-01-26	6	2021-05-06
Guadeloupe	2021-01-26	68	2021-06-22
Cameroon	2021-01-26	29	2021-03-03
Lithuania	2021-02-02	9150	2021-06-12
Madagascar	2021-02-03	1	2021-02-03
Ethiopia	2021-02-04	1	2021-02-04
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	146	2021-06-15
Sint Maarten	2021-02-12	335	2021-06-24
Ukraine	2021-02-18	54	2021-03-18
Suriname	2021-02-18	29	2021-05-14
Tunisia	2021-02-20	4	2021-03-08
Paraguay	2021-02-21	6	2021-04-08
Belarus	2021-02-23	4	2021-03-22
Venezuela	2021-02-28	2	2021-05-08
Djibouti	2021-02-28	29	2021-03-31
Somalia	2021-02-28	2	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	173	2021-04-27
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
