	first_seq	num_seqs	last_seq
India	2020-01-27	16435	2025-06-04
China	2020-02-18	52434	2025-06-03
Japan	2020-02-25	219208	2025-05-27
United Kingdom	2020-03-01	989387	2025-06-03
Netherlands	2020-03-05	69959	2025-06-02
Slovenia	2020-03-06	24765	2025-05-11
Switzerland	2020-03-09	47450	2025-05-08
Jordan	2020-03-16	220	2024-09-19
Saudi Arabia	2020-03-18	263	2024-04-23
Italy	2020-03-19	65691	2025-05-27
Spain	2020-03-19	107323	2025-06-05
USA	2020-03-21	1599857	2025-06-06
Iceland	2020-03-25	2986	2024-07-29
Canada	2020-03-26	278544	2025-05-29
Portugal	2020-03-27	15084	2025-04-14
France	2020-03-28	183066	2025-05-26
Germany	2020-03-28	266957	2025-05-27
Ireland	2020-04-01	35635	2025-05-28
Australia	2020-04-02	71759	2025-06-02
Senegal	2020-04-03	1266	2025-03-17
Turkey	2020-04-06	9173	2025-01-07
Bahrain	2020-04-07	2457	2025-05-15
Brazil	2020-04-08	75056	2025-05-21
Chile	2020-04-09	15780	2025-04-22
Panama	2020-04-12	1117	2024-07-08
Denmark	2020-04-13	132977	2025-05-12
Hungary	2020-04-20	370	2025-01-07
Iran	2020-04-23	803	2024-04-15
Democratic Republic of the Congo	2020-04-25	73	2024-01-30
Kenya	2020-04-26	4538	2024-12-04
Egypt	2020-04-26	833	2024-12-14
United Arab Emirates	2020-04-29	1040	2022-06-01
Colombia	2020-04-30	5948	2025-05-23
Nigeria	2020-05-04	2093	2025-03-17
Mexico	2020-05-12	25503	2025-05-19
Haiti	2020-05-15	297	2023-10-27
Belgium	2020-05-19	52078	2025-05-15
Bangladesh	2020-05-23	1065	2024-03-24
Russia	2020-05-29	23110	2025-04-15
Singapore	2020-06-04	30078	2025-05-27
Gabon	2020-06-11	323	2022-10-13
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	112688	2025-06-03
Côte d'Ivoire	2020-06-23	374	2023-11-29
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	165	2024-10-11
Zambia	2020-07-31	259	2024-01-01
Morocco	2020-08-01	442	2024-02-05
Philippines	2020-08-09	6187	2025-01-24
Paraguay	2020-08-12	887	2024-08-13
South Africa	2020-08-12	12723	2025-04-04
Qatar	2020-08-14	714	2025-01-16
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	343	2024-07-09
Bulgaria	2020-09-21	7967	2024-09-26
Sudan	2020-10-06	208	2023-03-04
Romania	2020-10-11	5664	2025-03-14
