	first_seq	num_seqs	last_seq
India	2020-01-27	5869	2022-03-21
China	2020-02-18	62	2022-03-05
Japan	2020-02-25	112734	2022-04-11
United Kingdom	2020-03-01	870467	2022-04-18
Netherlands	2020-03-05	44936	2022-04-11
Slovenia	2020-03-06	20060	2022-04-02
Switzerland	2020-03-09	39748	2022-04-06
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	65	2021-12-21
Spain	2020-03-19	36015	2022-04-09
Italy	2020-03-19	39211	2022-04-22
USA	2020-03-21	930593	2022-04-18
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	96490	2022-04-19
Portugal	2020-03-27	9429	2022-04-05
France	2020-03-28	82391	2022-04-19
Germany	2020-03-28	199744	2022-04-15
Ireland	2020-04-01	22267	2022-04-18
Australia	2020-04-02	19459	2022-04-15
Senegal	2020-04-03	543	2022-03-25
Bahrain	2020-04-07	70	2021-11-12
Chile	2020-04-09	3760	2022-03-20
Panama	2020-04-12	877	2022-03-19
Denmark	2020-04-13	93160	2022-04-16
Hungary	2020-04-20	58	2022-01-14
Democratic Republic of the Congo	2020-04-25	47	2022-02-03
Egypt	2020-04-26	28	2021-12-18
Kenya	2020-04-26	2942	2022-02-24
United Arab Emirates	2020-04-29	380	2021-02-13
Colombia	2020-04-30	2452	2022-03-27
Nigeria	2020-05-04	1372	2022-01-25
Mexico	2020-05-12	13437	2022-04-12
Brazil	2020-05-12	27315	2022-04-03
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	33408	2022-04-18
Bangladesh	2020-05-23	330	2022-03-03
Russia	2020-05-29	1090	2022-02-16
Singapore	2020-06-04	1945	2022-04-11
Gabon	2020-06-11	312	2021-09-30
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	82549	2022-04-09
Côte d'Ivoire	2020-06-23	302	2021-12-31
Niger	2020-07-06	28	2021-07-01
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	133	2022-02-02
Philippines	2020-08-09	2945	2022-03-29
South Africa	2020-08-12	7113	2022-04-10
Paraguay	2020-08-12	129	2022-02-10
Qatar	2020-08-14	265	2022-03-14
Gambia	2020-08-21	97	2022-01-03
Bulgaria	2020-09-21	5461	2022-02-03
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3801	2022-03-25
Austria	2020-10-13	6521	2022-04-13
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	6863	2022-03-27
Indonesia	2020-11-04	7954	2022-04-03
Argentina	2020-11-06	2500	2022-03-28
Costa Rica	2020-11-06	1397	2022-04-07
Uganda	2020-11-08	69	2022-01-03
Georgia	2020-11-14	511	2022-03-09
Ghana	2020-11-20	1235	2022-02-18
Turkey	2020-11-20	7848	2022-03-14
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11428	2022-04-05
Hong Kong	2020-12-07	404	2022-04-09
Angola	2020-12-07	172	2022-01-13
Norway	2020-12-09	22995	2022-04-11
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	9300	2022-03-15
Peru	2020-12-11	4486	2022-04-07
Greece	2020-12-11	8755	2022-03-18
Serbia	2020-12-13	167	2022-02-20
Zimbabwe	2020-12-14	225	2021-12-15
Burkina Faso	2020-12-16	13	2021-04-19
Israel	2020-12-16	21518	2022-04-03
New Zealand	2020-12-16	1485	2022-04-01
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	9884	2022-03-16
Thailand	2020-12-21	6482	2022-04-02
Jamaica	2020-12-21	659	2022-03-03
Poland	2020-12-22	37226	2022-04-11
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	145	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	502	2022-03-29
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Estonia	2020-12-25	3446	2022-03-22
Taiwan	2020-12-26	92	2022-02-26
Dominican Republic	2020-12-27	161	2022-02-16
Iraq	2020-12-27	86	2022-01-02
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	1892	2022-03-29
Ukraine	2020-12-29	156	2022-02-11
Lebanon	2020-12-29	745	2022-02-18
Nicaragua	2020-12-30	19	2021-08-21
French Polynesia	2020-12-30	14	2021-12-24
Barbados	2020-12-30	27	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	56	2022-02-07
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	12378	2022-04-10
Ecuador	2021-01-05	1489	2022-04-04
Kosovo	2021-01-05	246	2022-02-25
Morocco	2021-01-08	180	2022-02-08
Iran	2021-01-08	343	2022-03-12
Vietnam	2021-01-08	297	2022-03-31
North Macedonia	2021-01-09	294	2022-02-06
Togo	2021-01-12	125	2021-06-30
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	103	2022-03-15
Cabo Verde	2021-01-18	164	2022-01-24
Latvia	2021-01-19	4826	2022-01-13
Aruba	2021-01-20	607	2022-03-21
Central African Republic	2021-01-20	49	2022-01-03
Croatia	2021-01-20	12752	2022-03-31
Republic of the Congo	2021-01-21	167	2022-01-06
Liechtenstein	2021-01-21	135	2022-03-28
Kuwait	2021-01-21	49	2022-02-05
Guadeloupe	2021-01-22	243	2022-03-21
Curacao	2021-01-23	672	2022-03-31
South Sudan	2021-01-23	75	2021-12-19
Antigua and Barbuda	2021-01-26	18	2022-02-28
Cameroon	2021-01-26	120	2022-02-01
Guinea	2021-01-26	109	2022-02-17
Moldova	2021-01-27	218	2022-03-15
Tunisia	2021-01-27	164	2022-03-17
Belize	2021-01-29	254	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	426	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13764	2022-04-08
Cambodia	2021-02-03	1039	2022-03-08
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	503	2022-03-30
Djibouti	2021-02-12	380	2022-02-07
Sint Maarten	2021-02-12	856	2022-03-29
Algeria	2021-02-17	54	2022-02-28
Libya	2021-02-17	38	2021-06-07
Suriname	2021-02-18	168	2022-03-01
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	14	2021-06-02
Kazakhstan	2021-03-02	162	2021-12-24
Mauritius	2021-03-06	477	2022-03-01
Mongolia	2021-03-08	580	2022-02-28
Guatemala	2021-03-11	301	2022-02-10
Botswana	2021-03-12	44	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	73	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	12	2022-01-25
Trinidad and Tobago	2021-03-23	311	2022-03-21
Honduras	2021-03-30	38	2022-01-04
Guyana	2021-03-31	43	2022-02-05
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	62	2022-02-04
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	150	2022-01-23
Seychelles	2021-05-19	177	2022-03-29
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	43	2022-02-07
Uzbekistan	2021-06-25	11	2021-06-25
Bolivia	2021-07-01	7	2022-01-10
Nepal	2021-08-31	10	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
Saint Martin	2021-12-14	195	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	112	2022-03-06
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	3	2022-03-21
