	first_seq	num_seqs	last_seq
India	2020-01-27	5711	2022-06-20
China	2020-02-18	69	2022-03-12
Japan	2020-02-25	127663	2022-06-12
United Kingdom	2020-03-01	871645	2022-06-25
Netherlands	2020-03-05	45435	2022-06-15
Slovenia	2020-03-06	20424	2022-06-12
Switzerland	2020-03-09	39510	2022-06-03
Jordan	2020-03-16	165	2022-01-16
Saudi Arabia	2020-03-18	66	2021-12-21
Italy	2020-03-19	40400	2022-06-21
Spain	2020-03-19	36659	2022-06-18
USA	2020-03-21	950203	2022-06-21
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	109904	2022-06-20
Portugal	2020-03-27	9481	2022-06-13
France	2020-03-28	84439	2022-06-22
Germany	2020-03-28	213725	2022-06-24
Ireland	2020-04-01	22503	2022-06-22
Australia	2020-04-02	19798	2022-06-21
Senegal	2020-04-03	555	2022-03-25
Bahrain	2020-04-07	70	2021-11-12
Chile	2020-04-09	5578	2022-05-31
Panama	2020-04-12	933	2022-06-01
Denmark	2020-04-13	93280	2022-06-26
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	48	2022-02-19
Egypt	2020-04-26	110	2022-03-17
Kenya	2020-04-26	3349	2022-06-06
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3126	2022-05-05
Nigeria	2020-05-04	1536	2022-03-10
Mexico	2020-05-12	14735	2022-06-14
Brazil	2020-05-12	36284	2022-06-17
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	39308	2022-06-27
Bangladesh	2020-05-23	540	2022-06-08
Russia	2020-05-29	1424	2022-06-14
Singapore	2020-06-04	1953	2022-06-20
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	83409	2022-06-17
Côte d'Ivoire	2020-06-23	313	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	29	2021-05-06
Zambia	2020-07-31	183	2022-02-25
Philippines	2020-08-09	3168	2022-06-07
Paraguay	2020-08-12	365	2022-05-17
South Africa	2020-08-12	7409	2022-06-07
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	95	2022-01-03
Bulgaria	2020-09-21	7035	2022-03-24
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3940	2022-04-26
Austria	2020-10-13	7014	2022-06-17
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7212	2022-06-07
Indonesia	2020-11-04	8130	2022-06-20
Costa Rica	2020-11-06	1428	2022-05-24
Argentina	2020-11-06	2928	2022-05-28
Uganda	2020-11-08	141	2022-03-04
Georgia	2020-11-14	526	2022-05-24
Burkina Faso	2020-11-15	14	2021-04-19
Turkey	2020-11-20	7778	2022-06-06
Ghana	2020-11-20	1381	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11389	2022-06-13
Hong Kong	2020-12-07	697	2022-06-03
Angola	2020-12-07	229	2022-01-13
Norway	2020-12-09	24331	2022-06-01
Albania	2020-12-10	25	2021-07-13
Peru	2020-12-11	5473	2022-06-07
Luxembourg	2020-12-11	11417	2022-05-30
Greece	2020-12-11	8855	2022-05-05
Serbia	2020-12-13	210	2022-06-02
Zimbabwe	2020-12-14	224	2021-12-15
New Zealand	2020-12-16	1548	2022-06-07
Israel	2020-12-16	21472	2022-06-26
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11676	2022-05-21
Thailand	2020-12-21	6688	2022-05-23
Jamaica	2020-12-21	842	2022-04-18
Poland	2020-12-22	37965	2022-05-04
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	143	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Estonia	2020-12-25	3465	2022-05-28
Pakistan	2020-12-25	508	2022-03-29
Taiwan	2020-12-26	125	2022-04-22
Dominican Republic	2020-12-27	129	2022-02-16
Iraq	2020-12-27	287	2022-02-21
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2396	2022-05-30
Ukraine	2020-12-29	169	2022-06-02
Lebanon	2020-12-29	773	2022-02-18
Nicaragua	2020-12-30	19	2021-08-21
Barbados	2020-12-30	26	2021-07-25
French Polynesia	2020-12-30	14	2021-12-24
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	652	2022-03-08
Venezuela	2021-01-03	56	2022-02-07
Czech Republic	2021-01-04	12635	2022-06-10
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	1567	2022-05-28
Kosovo	2021-01-05	259	2022-04-26
Iran	2021-01-08	365	2022-04-16
Vietnam	2021-01-08	358	2022-05-19
Morocco	2021-01-08	206	2022-03-30
North Macedonia	2021-01-09	299	2022-04-07
Togo	2021-01-12	197	2022-02-22
Montenegro	2021-01-17	117	2022-03-30
Cabo Verde	2021-01-18	164	2022-06-02
Latvia	2021-01-19	4862	2022-01-13
Central African Republic	2021-01-20	48	2022-01-03
Croatia	2021-01-20	12871	2022-05-31
Aruba	2021-01-20	611	2022-05-04
Republic of the Congo	2021-01-21	169	2022-01-06
Liechtenstein	2021-01-21	139	2022-05-09
