	first_seq	num_seqs	last_seq
India	2020-01-27	6945	2022-10-03
China	2020-02-18	70	2022-03-12
Japan	2020-02-25	130136	2022-10-09
United Kingdom	2020-03-01	874558	2022-10-11
Netherlands	2020-03-05	45832	2022-10-08
Slovenia	2020-03-06	20748	2022-10-03
Switzerland	2020-03-09	39908	2022-10-07
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	39593	2022-10-10
Italy	2020-03-19	42416	2022-10-12
USA	2020-03-21	996427	2022-10-10
Iceland	2020-03-25	607	2022-10-03
Canada	2020-03-26	111788	2022-10-11
Portugal	2020-03-27	9565	2022-10-04
Germany	2020-03-28	215839	2022-10-08
France	2020-03-28	108351	2022-10-10
Ireland	2020-04-01	22629	2022-10-10
Australia	2020-04-02	20523	2022-10-06
Senegal	2020-04-03	1088	2022-07-18
Turkey	2020-04-06	7989	2022-09-26
Bahrain	2020-04-07	1006	2022-08-21
Brazil	2020-04-08	39320	2022-09-13
Chile	2020-04-09	5927	2022-09-30
Panama	2020-04-12	999	2022-08-25
Denmark	2020-04-13	94736	2022-10-12
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	50	2022-02-19
Egypt	2020-04-26	157	2022-06-29
Kenya	2020-04-26	3420	2022-07-18
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3505	2022-08-22
Nigeria	2020-05-04	1753	2022-05-12
Mexico	2020-05-12	15074	2022-10-01
Haiti	2020-05-15	17	2022-01-12
Belgium	2020-05-19	42651	2022-10-13
Bangladesh	2020-05-23	568	2022-10-04
Russia	2020-05-29	1701	2022-10-09
Singapore	2020-06-04	2151	2022-10-11
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	84165	2022-10-08
Côte d'Ivoire	2020-06-23	313	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3373	2022-08-22
Paraguay	2020-08-12	368	2022-06-03
South Africa	2020-08-12	7814	2022-09-29
Qatar	2020-08-14	268	2022-09-14
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	76	2022-04-13
Bulgaria	2020-09-21	7173	2022-09-07
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	3990	2022-09-02
Austria	2020-10-13	7273	2022-10-06
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7504	2022-09-30
Indonesia	2020-11-04	8374	2022-10-07
Argentina	2020-11-06	3091	2022-09-15
Costa Rica	2020-11-06	1442	2022-10-07
Uganda	2020-11-08	143	2022-03-04
Taiwan	2020-11-10	252	2022-10-02
Georgia	2020-11-14	536	2022-09-06
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1396	2022-05-29
Malawi	2020-11-25	154	2022-07-30
Slovakia	2020-11-30	11553	2022-10-10
Angola	2020-12-07	231	2022-01-13
Hong Kong	2020-12-07	735	2022-10-10
Norway	2020-12-09	24390	2022-09-25
Albania	2020-12-10	25	2021-07-13
Greece	2020-12-11	9111	2022-09-06
Peru	2020-12-11	5890	2022-09-25
Luxembourg	2020-12-11	11501	2022-10-08
Serbia	2020-12-13	225	2022-09-14
Zimbabwe	2020-12-14	224	2021-12-15
New Zealand	2020-12-16	1674	2022-10-04
Israel	2020-12-16	22059	2022-10-06
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11704	2022-05-21
Jamaica	2020-12-21	872	2022-04-25
Thailand	2020-12-21	6845	2022-09-10
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	273	2022-03-31
Poland	2020-12-22	38244	2022-10-11
Bermuda	2020-12-23	25	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Pakistan	2020-12-25	977	2022-09-16
Estonia	2020-12-25	3481	2022-09-21
Iraq	2020-12-27	288	2022-02-21
