	first_seq	num_seqs	last_seq
India	2020-01-27	16250	2024-10-04
China	2020-02-18	50330	2024-12-25
Japan	2020-02-25	214185	2025-01-04
United Kingdom	2020-03-01	986365	2025-01-04
Netherlands	2020-03-05	69363	2024-12-30
Slovenia	2020-03-06	24383	2024-12-31
Switzerland	2020-03-09	47350	2024-11-28
Jordan	2020-03-16	219	2024-09-19
Saudi Arabia	2020-03-18	263	2024-04-23
Spain	2020-03-19	104528	2025-01-04
Italy	2020-03-19	64830	2025-01-09
USA	2020-03-21	1560467	2025-01-10
Iceland	2020-03-25	2986	2024-07-29
Canada	2020-03-26	267973	2025-01-08
Portugal	2020-03-27	14968	2024-11-19
Germany	2020-03-28	265703	2024-12-19
France	2020-03-28	179229	2025-01-01
Ireland	2020-04-01	35031	2024-12-31
Australia	2020-04-02	67273	2024-12-30
Senegal	2020-04-03	1271	2024-08-20
Turkey	2020-04-06	9073	2024-03-22
Bahrain	2020-04-07	2296	2024-08-26
Brazil	2020-04-08	72177	2025-01-06
Chile	2020-04-09	14975	2024-12-30
Panama	2020-04-12	1116	2024-07-08
Denmark	2020-04-13	132274	2024-12-30
Hungary	2020-04-20	369	2024-11-28
Iran	2020-04-23	799	2024-04-15
Democratic Republic of the Congo	2020-04-25	73	2024-01-30
Kenya	2020-04-26	4419	2024-07-19
Egypt	2020-04-26	832	2024-10-10
United Arab Emirates	2020-04-29	1039	2022-06-01
Colombia	2020-04-30	5924	2024-10-15
Nigeria	2020-05-04	2084	2024-05-30
Kyrgyzstan	2020-05-06	63	2022-01-05
Mexico	2020-05-12	25345	2024-08-27
Haiti	2020-05-15	295	2023-10-27
Belgium	2020-05-19	52008	2024-11-28
Bangladesh	2020-05-23	1065	2024-03-24
Russia	2020-05-29	21734	2024-12-10
Singapore	2020-06-04	27812	2025-01-08
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	112432	2024-12-25
Côte d'Ivoire	2020-06-23	374	2023-11-29
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	165	2024-10-11
Zambia	2020-07-31	259	2024-01-01
Morocco	2020-08-01	442	2024-02-05
Philippines	2020-08-09	6168	2024-12-03
Paraguay	2020-08-12	887	2024-08-13
South Africa	2020-08-12	12483	2024-12-31
Qatar	2020-08-14	691	2024-12-12
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	329	2024-06-26
Bulgaria	2020-09-21	7967	2024-09-26
Sudan	2020-10-06	208	2023-03-04
Romania	2020-10-11	5648	2024-11-26
Austria	2020-10-13	24105	2025-01-07
Rwanda	2020-10-17	87	2022-01-29
Czech Republic	2020-10-26	16169	2024-10-21
Ghana	2020-10-30	1514	2023-08-18
South Korea	2020-11-02	65569	2025-01-07
Indonesia	2020-11-04	17258	2024-08-07
Argentina	2020-11-06	6356	2024-11-01
Costa Rica	2020-11-06	5439	2024-11-28
Uganda	2020-11-08	402	2024-07-23
Slovakia	2020-11-10	13470	2024-12-02
Georgia	2020-11-14	1186	2024-11-14
Burkina Faso	2020-11-15	16	2023-03-07
Malawi	2020-11-25	154	2023-01-03
Cyprus	2020-12-06	3647	2024-02-28
Angola	2020-12-07	228	2022-01-13
Hong Kong	2020-12-07	3623	2025-01-06
Norway	2020-12-09	27952	2024-12-27
Albania	2020-12-10	754	2023-08-21
Peru	2020-12-11	21302	2024-11-25
Luxembourg	2020-12-11	18078	2024-11-30
Greece	2020-12-11	20412	2024-12-06
Serbia	2020-12-13	288	2023-02-02
Zimbabwe	2020-12-14	229	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
New Zealand	2020-12-16	17156	2024-12-15
Israel	2020-12-16	31955	2024-12-27
Saint Lucia	2020-12-17	120	2023-12-07
Finland	2020-12-18	18943	2024-12-02
Jamaica	2020-12-21	1225	2023-09-15
Thailand	2020-12-21	12325	2024-12-14
Oman	2020-12-22	875	2024-09-29
Poland	2020-12-22	43666	2025-01-10
Bermuda	2020-12-23	80	2023-09-05
Bosnia and Herzegovina	2020-12-25	201	2023-03-18
Pakistan	2020-12-25	1786	2024-09-01
Estonia	2020-12-25	5414	2024-09-25
Taiwan	2020-12-26	3271	2024-12-30
Iraq	2020-12-27	310	2023-03-23
Dominican Republic	2020-12-27	1271	2024-07-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	10256	2024-11-18
Lebanon	2020-12-29	1086	2024-09-09
Ukraine	2020-12-29	3417	2024-12-04
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	158	2022-12-12
Barbados	2020-12-30	167	2024-09-20
Palestine	2020-12-31	53	2024-02-12
Sri Lanka	2021-01-02	741	2023-05-08
Vietnam	2021-01-02	1672	2024-01-24
Guinea-Bissau	2021-01-04	28	2021-02-05
Mauritania	2021-01-04	49	2021-08-23
Kosovo	2021-01-05	450	2024-08-12
Tunisia	2021-01-05	959	2024-08-19
Ecuador	2021-01-05	3935	2024-09-19
North Macedonia	2021-01-09	447	2024-02-23
Togo	2021-01-12	232	2023-11-14
Grenada	2021-01-17	67	2024-01-15
Montenegro	2021-01-17	380	2024-08-30
Cabo Verde	2021-01-18	252	2024-01-05
Libya	2021-01-19	71	2021-06-10
Latvia	2021-01-19	6904	2022-12-20
Aruba	2021-01-20	782	2023-08-16
Central African Republic	2021-01-20	77	2024-03-22
Croatia	2021-01-20	16514	2025-01-03
Republic of the Congo	2021-01-21	167	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	363	2024-06-02
Guadeloupe	2021-01-22	396	2024-10-09
South Sudan	2021-01-23	85	2024-06-03
Curacao	2021-01-23	881	2024-10-24
Mauritius	2021-01-24	866	2024-07-24
Antigua and Barbuda	2021-01-26	45	2023-07-19
Guinea	2021-01-26	270	2024-01-08
Cameroon	2021-01-26	572	2024-01-23
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	347	2024-08-20
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	352	2023-04-18
Benin	2021-01-30	425	2022-02-10
Azerbaijan	2021-02-01	18	2023-10-27
Lithuania	2021-02-02	16103	2024-04-14
Cambodia	2021-02-03	1306	2024-12-10
Ethiopia	2021-02-04	120	2022-08-01
Monaco	2021-02-04	7	2024-03-21
Bonaire	2021-02-06	602	2024-06-10
Kazakhstan	2021-02-09	493	2023-09-23
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	964	2024-09-06
Algeria	2021-02-17	256	2024-07-24
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	8	2023-05-17
Uzbekistan	2021-03-05	36	2022-07-29
Mongolia	2021-03-08	993	2023-08-17
Guatemala	2021-03-11	3341	2024-09-22
Botswana	2021-03-12	111	2024-05-29
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	85	2022-12-05
Mali	2021-03-20	71	2023-03-02
Afghanistan	2021-03-21	61	2024-04-01
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	678	2024-02-27
Honduras	2021-03-30	292	2024-09-19
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	17	2022-12-03
Malta	2021-04-09	57	2022-01-08
Laos	2021-04-11	576	2024-10-02
Bhutan	2021-04-16	26	2024-01-03
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	449	2024-08-29
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	307	2023-05-27
Andorra	2021-06-07	50	2022-12-27
Uruguay	2021-06-12	228	2024-12-05
Bolivia	2021-07-01	170	2024-12-27
Nepal	2021-08-23	107	2024-09-15
Tanzania	2021-10-21	59	2022-12-14
Myanmar	2021-11-30	135	2024-09-19
Namibia	2021-12-02	382	2024-01-26
Saint Martin	2021-12-14	201	2024-03-15
Saint Vincent and the Grenadines	2021-12-18	41	2024-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2906	2024-07-14
Solomon Islands	2021-12-27	24	2022-11-29
Palau	2021-12-27	25	2024-06-30
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	26	2023-08-14
Puerto Rico	2022-01-13	1	2022-01-13
Kiribati	2022-01-19	46	2022-08-11
Tonga	2022-02-08	38	2023-01-08
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Samoa	2022-03-18	50	2022-03-20
Marshall Islands	2022-10-16	9	2023-12-20
Micronesia	2022-12-28	38	2024-01-18
New Caledonia	2023-12-22	20	2024-11-30
Northern Mariana Islands	2024-01-10	1	2024-01-10
