	first_seq	num_seqs	last_seq
India	2020-01-27	13794	2023-09-19
China	2020-02-18	26019	2023-09-20
Japan	2020-02-25	165019	2023-09-13
United Kingdom	2020-03-01	938854	2023-09-18
Netherlands	2020-03-05	54884	2023-09-18
Slovenia	2020-03-06	22577	2023-08-18
Switzerland	2020-03-09	43341	2023-09-09
Jordan	2020-03-16	185	2023-08-19
Saudi Arabia	2020-03-18	259	2023-01-04
Italy	2020-03-19	52462	2023-09-20
Spain	2020-03-19	68461	2023-09-21
USA	2020-03-21	1270119	2023-09-20
Iceland	2020-03-25	1746	2023-09-11
Canada	2020-03-26	160971	2023-09-21
Portugal	2020-03-27	12817	2023-09-12
Germany	2020-03-28	253235	2023-09-14
France	2020-03-28	141857	2023-09-15
Ireland	2020-04-01	28344	2023-09-19
Australia	2020-04-02	45616	2023-09-17
Senegal	2020-04-03	1099	2022-10-02
Turkey	2020-04-06	8294	2023-04-23
Bahrain	2020-04-07	1640	2023-04-09
Brazil	2020-04-08	55969	2023-09-15
Chile	2020-04-09	9193	2023-06-14
Panama	2020-04-12	1094	2023-07-21
Denmark	2020-04-13	113836	2023-09-18
Hungary	2020-04-20	150	2023-05-02
Iran	2020-04-23	632	2023-04-09
Democratic Republic of the Congo	2020-04-25	71	2023-05-06
Egypt	2020-04-26	769	2023-06-05
Kenya	2020-04-26	3986	2023-08-11
United Arab Emirates	2020-04-29	1038	2022-06-01
Colombia	2020-04-30	5406	2023-08-18
Nigeria	2020-05-04	1815	2023-07-24
Mexico	2020-05-12	20257	2023-09-01
Haiti	2020-05-15	81	2022-12-19
Belgium	2020-05-19	47752	2023-09-18
Bangladesh	2020-05-23	923	2023-07-31
Russia	2020-05-29	10348	2023-09-04
Singapore	2020-06-04	13943	2023-09-20
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	98346	2023-09-19
Côte d'Ivoire	2020-06-23	356	2023-05-07
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	333	2023-09-01
Philippines	2020-08-09	5235	2023-07-09
Paraguay	2020-08-12	565	2023-06-05
South Africa	2020-08-12	10571	2023-09-07
Qatar	2020-08-14	387	2023-08-12
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	190	2023-06-13
Bulgaria	2020-09-21	7457	2023-08-14
Sudan	2020-10-06	205	2023-03-04
Romania	2020-10-11	5029	2023-09-15
Austria	2020-10-13	21147	2023-09-13
Rwanda	2020-10-17	87	2022-01-29
Czech Republic	2020-10-26	15083	2023-09-14
South Korea	2020-11-02	37483	2023-09-18
Indonesia	2020-11-04	16032	2023-07-07
Costa Rica	2020-11-06	3816	2023-08-31
Argentina	2020-11-06	4754	2023-09-07
Uganda	2020-11-08	260	2023-06-14
Georgia	2020-11-14	891	2023-09-06
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1502	2023-03-20
