	first_seq	num_seqs	last_seq
India	2020-01-27	4747	2022-01-06
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	50663	2022-01-13
United Kingdom	2020-03-01	430586	2022-01-13
Netherlands	2020-03-05	31783	2022-01-11
Slovenia	2020-03-06	8368	2021-12-26
Switzerland	2020-03-09	24677	2022-01-10
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	55	2021-09-06
Italy	2020-03-19	30159	2022-01-11
Spain	2020-03-19	25687	2022-01-10
USA	2020-03-21	360656	2022-01-12
Germany	2020-03-23	107977	2022-01-11
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	40396	2022-01-09
Portugal	2020-03-27	6037	2022-01-04
France	2020-03-28	39142	2022-01-11
Ireland	2020-04-01	15242	2021-12-21
Australia	2020-04-02	6579	2022-01-13
Senegal	2020-04-03	916	2022-01-05
Kenya	2020-04-07	1021	2021-12-07
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	752	2021-12-31
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	75995	2022-01-11
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	868	2022-01-05
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1120	2021-12-24
Brazil	2020-05-12	3162	2022-01-05
Mexico	2020-05-12	3487	2022-01-09
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	22437	2022-01-12
Bangladesh	2020-05-23	212	2022-01-09
Russia	2020-05-29	744	2021-12-29
Singapore	2020-06-04	1061	2022-01-12
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	70325	2022-01-09
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	3320	2022-01-09
Zambia	2020-07-31	49	2021-12-14
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3143	2022-01-03
Serbia	2020-09-28	120	2021-12-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1875	2021-12-30
Austria	2020-10-13	3420	2021-12-28
Ghana	2020-10-30	802	2021-12-16
South Korea	2020-11-02	1332	2021-12-25
Philippines	2020-11-03	3025	2021-12-27
Indonesia	2020-11-04	805	2022-01-09
Costa Rica	2020-11-06	318	2021-12-31
Argentina	2020-11-06	512	2021-12-24
Uganda	2020-11-08	87	2021-12-14
Georgia	2020-11-14	223	2022-01-04
Israel	2020-11-15	13223	2022-01-10
Turkey	2020-11-20	3660	2022-01-13
Malawi	2020-11-25	104	2021-12-30
Slovakia	2020-11-30	4618	2022-01-03
