	first_seq	num_seqs	last_seq
India	2020-01-27	4925	2022-01-14
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	51353	2022-01-15
United Kingdom	2020-03-01	481402	2022-01-18
Netherlands	2020-03-05	32201	2022-01-17
Slovenia	2020-03-06	9684	2022-01-09
Switzerland	2020-03-09	26379	2022-01-17
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	55	2021-09-06
Spain	2020-03-19	26807	2022-01-16
Italy	2020-03-19	30762	2022-01-18
USA	2020-03-21	404303	2022-01-18
Germany	2020-03-23	108537	2022-01-14
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	48550	2022-01-09
Portugal	2020-03-27	6037	2022-01-04
France	2020-03-28	41767	2022-01-18
Ireland	2020-04-01	15569	2022-01-07
Australia	2020-04-02	8302	2022-01-19
Senegal	2020-04-03	926	2022-01-18
Kenya	2020-04-07	1021	2021-12-07
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	752	2021-12-31
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	79553	2022-01-16
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	1088	2022-01-12
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1127	2021-12-24
Brazil	2020-05-12	3316	2022-01-10
Mexico	2020-05-12	4314	2022-01-21
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	23131	2022-01-17
Bangladesh	2020-05-23	223	2022-01-09
Russia	2020-05-29	745	2021-12-29
Singapore	2020-06-04	1150	2022-01-16
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	70750	2022-01-13
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	4038	2022-01-12
Zambia	2020-07-31	50	2021-12-24
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3143	2022-01-03
Serbia	2020-09-28	120	2021-12-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	2175	2022-01-14
Austria	2020-10-13	3420	2021-12-28
Ghana	2020-10-30	803	2021-12-23
South Korea	2020-11-02	1509	2022-01-06
Philippines	2020-11-03	3025	2021-12-27
Indonesia	2020-11-04	1319	2022-01-16
Argentina	2020-11-06	597	2022-01-10
Costa Rica	2020-11-06	318	2021-12-31
Uganda	2020-11-08	88	2021-12-18
