	first_seq	num_seqs	last_seq
India	2020-01-27	3922	2021-12-15
China	2020-02-18	21	2021-12-09
Japan	2020-02-25	49198	2021-12-15
United Kingdom	2020-03-01	270145	2021-12-15
Netherlands	2020-03-05	29800	2021-12-15
Slovenia	2020-03-06	8013	2021-12-05
Switzerland	2020-03-09	21362	2021-12-11
Jordan	2020-03-16	158	2021-12-13
Saudi Arabia	2020-03-18	55	2021-09-06
Spain	2020-03-19	22699	2021-12-09
Italy	2020-03-19	26479	2021-12-14
USA	2020-03-21	248807	2021-12-15
Germany	2020-03-23	98268	2021-12-16
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	36339	2021-12-11
Portugal	2020-03-27	5016	2021-12-09
France	2020-03-28	32863	2021-12-13
Ireland	2020-04-01	14127	2021-12-12
Australia	2020-04-02	942	2021-12-15
Kenya	2020-04-07	986	2021-12-07
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	402	2021-12-13
Panama	2020-04-12	65	2021-04-30
Denmark	2020-04-13	56638	2021-12-08
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Senegal	2020-04-25	70	2021-12-08
Egypt	2020-04-26	5	2021-04-21
Colombia	2020-04-30	463	2021-11-10
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	962	2021-11-29
Mexico	2020-05-12	1989	2021-12-15
Brazil	2020-05-12	1451	2021-12-11
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20691	2021-12-12
Bangladesh	2020-05-23	140	2021-12-06
Russia	2020-05-29	623	2021-12-13
Singapore	2020-06-04	218	2021-12-13
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	68596	2021-12-13
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	1918	2021-12-12
Zambia	2020-07-31	10	2021-09-02
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1762	2021-12-01
Austria	2020-10-13	3398	2021-12-06
Ghana	2020-10-30	721	2021-11-28
South Korea	2020-11-02	1272	2021-12-04
Philippines	2020-11-03	3004	2021-12-06
Indonesia	2020-11-04	102	2021-12-14
Costa Rica	2020-11-06	176	2021-11-06
Argentina	2020-11-06	374	2021-12-09
Uganda	2020-11-08	66	2021-12-02
Georgia	2020-11-14	104	2021-11-16
Israel	2020-11-15	8374	2021-12-09
Turkey	2020-11-20	2557	2021-12-10
Malawi	2020-11-25	17	2021-12-07
Slovakia	2020-11-30	4553	2021-12-04
Hong Kong	2020-12-07	76	2021-12-10
Angola	2020-12-07	186	2021-09-10
Norway	2020-12-09	14217	2021-12-09
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	5035	2021-12-06
Greece	2020-12-11	6276	2021-12-07
Peru	2020-12-11	152	2021-11-25
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
Czech Republic	2020-12-16	4402	2021-12-16
New Zealand	2020-12-16	142	2021-12-11
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	34	2021-04-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6789	2021-12-01
Thailand	2020-12-21	2069	2021-12-11
Jamaica	2020-12-21	210	2021-07-18
Poland	2020-12-22	14436	2021-12-13
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	104	2021-07-06
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3210	2021-07-28
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Pakistan	2020-12-25	452	2021-12-08
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	98	2021-08-18
Iraq	2020-12-27	81	2021-07-06
Malaysia	2020-12-28	41	2021-11-26
Fiji	2020-12-28	3	2021-04-12
Gabon	2020-12-28	106	2021-09-30
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	122	2021-09-16
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	422	2021-12-03
Venezuela	2021-01-03	15	2021-07-03
Azerbaijan	2021-01-04	4	2021-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	264	2021-12-11
Kosovo	2021-01-05	27	2021-08-09
Iran	2021-01-08	132	2021-07-19
Morocco	2021-01-08	93	2021-07-22
Vietnam	2021-01-08	12	2021-10-19
Mozambique	2021-01-09	4	2021-04-30
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	8	2021-04-01
Mauritius	2021-01-10	268	2021-10-24
Trinidad and Tobago	2021-01-12	11	2021-12-10
Togo	2021-01-12	142	2021-06-30
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3529	2021-08-17
Aruba	2021-01-20	552	2021-07-16
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	4214	2021-12-06
Liechtenstein	2021-01-21	33	2021-12-02
Republic of the Congo	2021-01-21	148	2021-11-21
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	123	2021-11-01
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	42	2021-09-17
Guinea	2021-01-26	56	2021-07-07
Antigua and Barbuda	2021-01-26	20	2021-07-25
Moldova	2021-01-27	24	2021-06-24
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	438	2021-08-19
Lithuania	2021-02-02	9463	2021-12-10
Cambodia	2021-02-03	818	2021-12-18
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	163	2021-10-28
Sint Maarten	2021-02-12	433	2021-09-13
Djibouti	2021-02-12	77	2021-05-20
Suriname	2021-02-18	75	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Mongolia	2021-03-08	102	2021-08-06
Guatemala	2021-03-11	23	2021-09-20
Botswana	2021-03-12	38	2021-12-08
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	13	2021-07-28
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
