	first_seq	num_seqs	last_seq
India	2020-01-27	4361	2022-01-01
China	2020-02-18	30	2021-12-29
Japan	2020-02-25	50011	2022-01-06
United Kingdom	2020-03-01	367309	2022-01-04
Netherlands	2020-03-05	30745	2021-12-31
Slovenia	2020-03-06	8085	2021-12-26
Switzerland	2020-03-09	22700	2022-01-03
Jordan	2020-03-16	172	2021-12-22
Saudi Arabia	2020-03-18	55	2021-09-06
Italy	2020-03-19	27951	2022-01-03
Spain	2020-03-19	23795	2022-01-03
USA	2020-03-21	314156	2022-01-07
Germany	2020-03-23	101488	2021-12-30
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	38454	2021-12-28
Portugal	2020-03-27	5284	2021-12-21
France	2020-03-28	35501	2022-01-04
Ireland	2020-04-01	14729	2021-12-18
Australia	2020-04-02	4029	2022-01-05
Kenya	2020-04-07	1279	2021-12-16
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	726	2021-12-28
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	67314	2022-01-02
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Senegal	2020-04-25	87	2021-12-20
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	580	2021-12-29
Nigeria	2020-05-04	1047	2021-12-16
Madagascar	2020-05-04	30	2021-05-06
Brazil	2020-05-12	1883	2022-01-03
Mexico	2020-05-12	2637	2021-12-29
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	21594	2022-01-04
Bangladesh	2020-05-23	171	2022-01-03
Russia	2020-05-29	702	2021-12-24
Singapore	2020-06-04	754	2022-01-02
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	69751	2021-12-29
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	2827	2021-12-29
Zambia	2020-07-31	49	2021-12-14
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	114	2021-12-29
