	first_seq	num_seqs	last_seq
India	2020-01-27	4965	2022-01-17
China	2020-02-18	39	2021-12-29
Japan	2020-02-25	51494	2022-01-18
United Kingdom	2020-03-01	500175	2022-01-21
Netherlands	2020-03-05	32266	2022-01-18
Slovenia	2020-03-06	9685	2022-01-09
Switzerland	2020-03-09	26491	2022-01-17
Jordan	2020-03-16	173	2022-01-09
Saudi Arabia	2020-03-18	60	2021-12-20
Spain	2020-03-19	27360	2022-01-17
Italy	2020-03-19	31254	2022-01-18
USA	2020-03-21	414218	2022-01-19
Germany	2020-03-23	108567	2022-01-16
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	48550	2022-01-09
Portugal	2020-03-27	6532	2022-01-11
France	2020-03-28	42031	2022-01-18
Ireland	2020-04-01	15985	2022-01-07
Australia	2020-04-02	8339	2022-01-20
Senegal	2020-04-03	926	2022-01-18
Kenya	2020-04-07	1021	2021-12-07
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	752	2021-12-31
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	81257	2022-01-17
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	1118	2022-01-12
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	1127	2021-12-24
Brazil	2020-05-12	3316	2022-01-10
Mexico	2020-05-12	4337	2022-01-21
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	23350	2022-01-17
Bangladesh	2020-05-23	233	2022-01-09
Russia	2020-05-29	745	2021-12-29
Singapore	2020-06-04	1150	2022-01-16
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	70763	2022-01-14
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	4038	2022-01-12
Zambia	2020-07-31	50	2021-12-24
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	310	2021-12-31
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3143	2022-01-03
Serbia	2020-09-28	120	2021-12-21
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	2175	2022-01-14
Austria	2020-10-13	3548	2022-01-05
Ghana	2020-10-30	803	2021-12-23
South Korea	2020-11-02	1765	2022-01-12
Philippines	2020-11-03	3025	2021-12-27
Indonesia	2020-11-04	1713	2022-01-19
Argentina	2020-11-06	597	2022-01-10
Costa Rica	2020-11-06	318	2021-12-31
Uganda	2020-11-08	88	2021-12-18
Georgia	2020-11-14	309	2022-01-10
Israel	2020-11-15	14535	2022-01-19
Turkey	2020-11-20	4478	2022-01-13
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	4780	2022-01-14
Niger	2020-12-04	36	2021-07-01
Angola	2020-12-07	187	2021-11-10
Hong Kong	2020-12-07	153	2022-01-16
Norway	2020-12-09	15812	2022-01-16
Albania	2020-12-10	26	2021-07-13
Luxembourg	2020-12-11	6218	2022-01-07
Greece	2020-12-11	6598	2021-12-29
Peru	2020-12-11	392	2022-01-06
Barbados	2020-12-12	55	2021-12-16
Zimbabwe	2020-12-14	256	2021-12-15
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	5876	2022-01-19
Burkina Faso	2020-12-16	34	2021-04-23
New Zealand	2020-12-16	448	2022-01-16
Saint Lucia	2020-12-17	57	2021-07-26
Finland	2020-12-18	7102	2021-12-20
Thailand	2020-12-21	2815	2022-01-13
Jamaica	2020-12-21	222	2021-11-30
Oman	2020-12-22	113	2021-12-18
Poland	2020-12-22	16569	2022-01-23
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3234	2021-12-22
Pakistan	2020-12-25	494	2022-01-09
Bosnia and Herzegovina	2020-12-25	98	2021-12-29
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	83	2022-01-02
Dominican Republic	2020-12-27	99	2021-10-15
Gabon	2020-12-28	234	2021-09-30
Malaysia	2020-12-28	323	2022-01-11
Fiji	2020-12-28	3	2021-04-12
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	124	2021-11-23
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	593	2022-01-10
Venezuela	2021-01-03	17	2021-12-14
Azerbaijan	2021-01-04	10	2022-01-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	435	2022-01-10
Iran	2021-01-08	142	2021-12-19
Morocco	2021-01-08	112	2021-12-22
Vietnam	2021-01-08	54	2021-12-31
North Macedonia	2021-01-09	299	2021-07-13
Mozambique	2021-01-09	10	2021-12-12
Mauritius	2021-01-10	341	2022-01-09
Trinidad and Tobago	2021-01-12	34	2022-01-06
Togo	2021-01-12	142	2021-06-30
Montenegro	2021-01-17	68	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4435	2021-10-13
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	573	2021-12-18
Croatia	2021-01-20	4373	2021-12-30
Guadeloupe	2021-01-21	153	2021-12-23
Kuwait	2021-01-21	37	2021-07-05
Liechtenstein	2021-01-21	84	2022-01-02
Republic of the Congo	2021-01-21	171	2021-12-30
Curacao	2021-01-23	337	2021-12-24
South Sudan	2021-01-23	46	2021-07-14
Antigua and Barbuda	2021-01-26	34	2021-12-26
Guinea	2021-01-26	58	2021-07-16
Cameroon	2021-01-26	42	2021-09-17
Moldova	2021-01-27	39	2022-01-06
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	10600	2022-01-07
Cambodia	2021-02-03	964	2022-01-14
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	198	2021-12-28
Sint Maarten	2021-02-12	493	2021-12-17
Djibouti	2021-02-12	77	2021-05-20
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	89	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	23	2021-09-20
Botswana	2021-03-12	38	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Guyana	2021-03-31	1	2021-03-31
Malta	2021-04-01	57	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	26	2022-01-02
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
