	first_seq	num_seqs	last_seq
India	2020-01-27	4423	2022-01-06
China	2020-02-18	36	2021-12-29
Japan	2020-02-25	50484	2022-01-08
United Kingdom	2020-03-01	384227	2022-01-09
Netherlands	2020-03-05	31249	2022-01-04
Slovenia	2020-03-06	8368	2021-12-26
Switzerland	2020-03-09	23376	2022-01-04
Jordan	2020-03-16	172	2021-12-22
Saudi Arabia	2020-03-18	55	2021-09-06
Italy	2020-03-19	28556	2022-01-05
Spain	2020-03-19	24800	2022-01-03
USA	2020-03-21	327372	2022-01-07
Germany	2020-03-23	101558	2022-01-01
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	38963	2021-12-28
Portugal	2020-03-27	5600	2021-12-28
France	2020-03-28	36449	2022-01-04
Ireland	2020-04-01	14729	2021-12-18
Australia	2020-04-02	4176	2022-01-05
Senegal	2020-04-03	914	2022-01-05
Kenya	2020-04-07	1279	2021-12-16
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	734	2021-12-28
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	71609	2022-01-05
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	8	2021-12-09
Colombia	2020-04-30	721	2022-01-03
Nigeria	2020-05-04	1048	2021-12-16
Madagascar	2020-05-04	30	2021-05-06
Brazil	2020-05-12	1899	2022-01-05
Mexico	2020-05-12	2702	2022-01-06
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	21797	2022-01-06
Bangladesh	2020-05-23	190	2022-01-03
Russia	2020-05-29	721	2021-12-24
Singapore	2020-06-04	878	2022-01-05
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	69935	2022-01-02
Côte d'Ivoire	2020-06-23	90	2021-10-19
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	2902	2022-01-01
Zambia	2020-07-31	49	2021-12-14
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	114	2021-12-29
Bulgaria	2020-09-21	3093	2021-12-22
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1875	2021-12-30
Austria	2020-10-13	3413	2021-12-15
Ghana	2020-10-30	802	2021-12-16
South Korea	2020-11-02	1282	2021-12-14
Philippines	2020-11-03	3025	2021-12-27
Indonesia	2020-11-04	544	2022-01-06
Costa Rica	2020-11-06	239	2021-12-28
Argentina	2020-11-06	511	2021-12-24
Uganda	2020-11-08	87	2021-12-14
Georgia	2020-11-14	223	2022-01-04
Israel	2020-11-15	11646	2022-01-04
Turkey	2020-11-20	3354	2021-12-31
Malawi	2020-11-25	104	2021-12-30
Slovakia	2020-11-30	4607	2021-12-30
Niger	2020-12-04	34	2021-07-01
Hong Kong	2020-12-07	125	2022-01-06
Angola	2020-12-07	187	2021-11-10
Norway	2020-12-09	14573	2022-01-04
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6280	2021-12-20
Peru	2020-12-11	205	2021-12-18
Luxembourg	2020-12-11	5270	2021-12-24
Barbados	2020-12-12	52	2021-12-16
Zimbabwe	2020-12-14	228	2021-12-12
Burkina Faso	2020-12-16	34	2021-04-23
Czech Republic	2020-12-16	4902	2022-01-04
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	212	2021-12-31
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6840	2021-12-16
Thailand	2020-12-21	2377	2021-12-26
Jamaica	2020-12-21	219	2021-08-18
Oman	2020-12-22	113	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	14604	2022-01-10
Estonia	2020-12-23	3210	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	473	2021-12-28
Bosnia and Herzegovina	2020-12-25	91	2021-12-27
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	83	2022-01-02
Dominican Republic	2020-12-27	99	2021-10-15
Gabon	2020-12-28	106	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	109	2021-12-28
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	123	2021-11-07
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	455	2021-12-28
Venezuela	2021-01-03	17	2021-12-14
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	10	2022-01-10
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	336	2021-12-30
Iran	2021-01-08	133	2021-12-19
Morocco	2021-01-08	109	2021-12-22
Vietnam	2021-01-08	19	2021-12-25
Mozambique	2021-01-09	10	2021-12-12
North Macedonia	2021-01-09	299	2021-07-13
Mauritius	2021-01-10	275	2021-12-26
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	18	2021-12-22
Montenegro	2021-01-17	64	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4345	2021-10-13
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	4226	2021-12-16
Aruba	2021-01-20	573	2021-12-18
Liechtenstein	2021-01-21	53	2021-12-26
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	127	2021-12-20
Republic of the Congo	2021-01-21	165	2021-12-28
Curacao	2021-01-23	316	2021-12-19
South Sudan	2021-01-23	46	2021-07-14
Antigua and Barbuda	2021-01-26	30	2021-12-24
Cameroon	2021-01-26	42	2021-09-17
Guinea	2021-01-26	58	2021-07-16
Moldova	2021-01-27	39	2022-01-06
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	9586	2021-12-24
Cambodia	2021-02-03	860	2021-12-31
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	168	2021-12-21
Djibouti	2021-02-12	77	2021-05-20
Sint Maarten	2021-02-12	444	2021-12-16
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	89	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	23	2021-09-20
Botswana	2021-03-12	38	2021-12-08
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	57	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Nepal	2021-08-31	2	2021-12-26
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	2	2021-12-27
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
French Guiana	2022-01-04	3	2022-01-04
