	first_seq	num_seqs	last_seq
India	2020-01-27	13432	2023-08-04
China	2020-02-18	20403	2023-08-02
Japan	2020-02-25	155623	2023-08-03
United Kingdom	2020-03-01	932402	2023-08-02
Netherlands	2020-03-05	54089	2023-07-31
Slovenia	2020-03-06	22536	2023-07-12
Switzerland	2020-03-09	42937	2023-07-16
Jordan	2020-03-16	181	2023-02-04
Saudi Arabia	2020-03-18	259	2023-01-04
Italy	2020-03-19	51250	2023-08-07
Spain	2020-03-19	65172	2023-08-08
USA	2020-03-21	1230809	2023-08-08
Iceland	2020-03-25	1613	2023-08-08
Canada	2020-03-26	153293	2023-08-10
Portugal	2020-03-27	12093	2023-07-19
Germany	2020-03-28	252224	2023-07-17
France	2020-03-28	136049	2023-08-02
Ireland	2020-04-01	27542	2023-08-09
Australia	2020-04-02	43347	2023-08-09
Senegal	2020-04-03	1099	2022-10-02
Turkey	2020-04-06	8293	2023-04-23
Bahrain	2020-04-07	1639	2023-04-09
Brazil	2020-04-08	54235	2023-07-22
Chile	2020-04-09	9200	2023-06-14
Panama	2020-04-12	1094	2023-07-21
Denmark	2020-04-13	111065	2023-07-31
Hungary	2020-04-20	150	2023-05-02
Iran	2020-04-23	631	2023-04-09
Democratic Republic of the Congo	2020-04-25	71	2023-05-06
Egypt	2020-04-26	506	2023-03-12
Kenya	2020-04-26	3969	2023-06-13
United Arab Emirates	2020-04-29	1038	2022-06-01
Colombia	2020-04-30	5196	2023-07-21
Nigeria	2020-05-04	1799	2023-06-14
Mexico	2020-05-12	19229	2023-07-17
Haiti	2020-05-15	81	2022-12-19
Belgium	2020-05-19	47114	2023-07-31
Bangladesh	2020-05-23	837	2023-06-19
Russia	2020-05-29	10068	2023-07-22
Singapore	2020-06-04	12786	2023-08-02
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	96906	2023-08-07
Côte d'Ivoire	2020-06-23	351	2023-02-28
Niger	2020-07-06	52	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	258	2023-01-30
Morocco	2020-08-01	302	2023-07-20
Philippines	2020-08-09	5232	2023-07-09
Paraguay	2020-08-12	565	2023-06-05
South Africa	2020-08-12	10386	2023-06-26
Qatar	2020-08-14	375	2023-03-08
Gambia	2020-08-21	98	2022-08-09
Venezuela	2020-09-16	190	2023-06-13
Bulgaria	2020-09-21	7456	2023-05-25
Sudan	2020-10-06	203	2023-03-04
Romania	2020-10-11	4558	2023-06-26
Austria	2020-10-13	20989	2023-08-02
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	30988	2023-07-24
Indonesia	2020-11-04	15793	2023-07-07
Costa Rica	2020-11-06	3714	2023-07-19
Argentina	2020-11-06	4687	2023-07-26
Uganda	2020-11-08	260	2023-06-14
Taiwan	2020-11-10	903	2023-07-24
Georgia	2020-11-14	777	2023-07-24
Burkina Faso	2020-11-15	15	2023-03-07
Ghana	2020-11-20	1502	2023-03-20
Malawi	2020-11-25	155	2023-01-03
Slovakia	2020-11-30	11815	2023-05-10
Cyprus	2020-12-06	972	2022-03-31
Angola	2020-12-07	223	2022-01-13
Hong Kong	2020-12-07	1514	2023-08-05
Norway	2020-12-09	26532	2023-07-13
Albania	2020-12-10	525	2022-02-28
Luxembourg	2020-12-11	15389	2023-06-27
Greece	2020-12-11	12064	2023-07-07
Peru	2020-12-11	16124	2023-07-24
Serbia	2020-12-13	277	2023-02-02
Zimbabwe	2020-12-14	228	2021-12-15
Gibraltar	2020-12-15	341	2021-12-19
New Zealand	2020-12-16	5004	2023-07-18
Israel	2020-12-16	26213	2023-08-06
Saint Lucia	2020-12-17	89	2023-05-14
Finland	2020-12-18	15002	2023-07-04
Jamaica	2020-12-21	1104	2023-03-21
Thailand	2020-12-21	9235	2023-07-21
Oman	2020-12-22	326	2023-05-31
Poland	2020-12-22	40338	2023-06-26
Bermuda	2020-12-23	42	2022-12-28
Estonia	2020-12-25	4140	2022-10-12
Bosnia and Herzegovina	2020-12-25	187	2023-03-16
Pakistan	2020-12-25	1527	2023-07-12
Iraq	2020-12-27	296	2022-11-27
Dominican Republic	2020-12-27	944	2023-08-01
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	7304	2023-07-28
Lebanon	2020-12-29	1003	2022-11-15
Ukraine	2020-12-29	1372	2023-06-27
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	156	2022-12-12
Barbados	2020-12-30	57	2023-02-27
Palestine	2020-12-31	20	2023-02-26
Sri Lanka	2021-01-02	677	2023-05-08
Vietnam	2021-01-02	1375	2023-06-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	14540	2023-05-18
Kosovo	2021-01-05	375	2023-03-30
Tunisia	2021-01-05	694	2023-04-28
Ecuador	2021-01-05	2906	2023-07-26
North Macedonia	2021-01-09	301	2023-01-11
Togo	2021-01-12	221	2023-06-01
Grenada	2021-01-17	61	2022-03-28
Montenegro	2021-01-17	217	2023-02-21
Cabo Verde	2021-01-18	241	2023-07-19
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6693	2022-12-20
Aruba	2021-01-20	752	2023-02-01
Central African Republic	2021-01-20	64	2023-05-09
Croatia	2021-01-20	14338	2023-05-23
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	249	2023-05-25
Guadeloupe	2021-01-22	308	2023-07-05
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	740	2023-07-17
Mauritius	2021-01-24	844	2023-04-14
Cameroon	2021-01-26	544	2022-09-27
Guinea	2021-01-26	253	2023-05-10
