	first_seq	num_seqs	last_seq
India	2020-01-27	3963	2021-12-16
China	2020-02-18	21	2021-12-09
Japan	2020-02-25	49222	2021-12-15
United Kingdom	2020-03-01	279207	2021-12-20
Netherlands	2020-03-05	29807	2021-12-15
Slovenia	2020-03-06	8038	2021-12-10
Switzerland	2020-03-09	21439	2021-12-15
Jordan	2020-03-16	158	2021-12-13
Saudi Arabia	2020-03-18	55	2021-09-06
Italy	2020-03-19	26522	2021-12-17
Spain	2020-03-19	22839	2021-12-17
USA	2020-03-21	250004	2021-12-21
Germany	2020-03-23	98286	2021-12-16
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	36762	2021-12-15
Portugal	2020-03-27	5016	2021-12-09
France	2020-03-28	32962	2021-12-14
Ireland	2020-04-01	14127	2021-12-12
Australia	2020-04-02	997	2021-12-19
Kenya	2020-04-07	988	2021-12-07
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	402	2021-12-13
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	57718	2021-12-15
Hungary	2020-04-20	30	2021-02-26
United Arab Emirates	2020-04-22	390	2021-02-13
Senegal	2020-04-25	81	2021-12-15
Democratic Republic of the Congo	2020-04-25	19	2021-07-11
Egypt	2020-04-26	6	2021-12-09
Colombia	2020-04-30	470	2021-11-16
Madagascar	2020-05-04	30	2021-05-06
Nigeria	2020-05-04	962	2021-11-29
Mexico	2020-05-12	1993	2021-12-15
Brazil	2020-05-12	1460	2021-12-14
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	20809	2021-12-14
Bangladesh	2020-05-23	145	2021-12-06
Russia	2020-05-29	647	2021-12-17
Singapore	2020-06-04	283	2021-12-16
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	68706	2021-12-14
Côte d'Ivoire	2020-06-23	89	2021-05-11
Rwanda	2020-07-06	21	2021-08-01
South Africa	2020-07-15	2210	2021-12-12
Zambia	2020-07-31	10	2021-09-02
Paraguay	2020-08-08	15	2021-07-20
Qatar	2020-08-14	242	2021-10-23
Gambia	2020-08-21	72	2021-05-20
Bulgaria	2020-09-21	3073	2021-10-04
Serbia	2020-09-28	115	2021-07-13
Sudan	2020-10-05	45	2021-07-03
Romania	2020-10-11	1775	2021-12-14
Austria	2020-10-13	3411	2021-12-15
Ghana	2020-10-30	721	2021-11-28
South Korea	2020-11-02	1272	2021-12-04
Philippines	2020-11-03	3005	2021-12-06
Indonesia	2020-11-04	107	2021-12-16
Costa Rica	2020-11-06	177	2021-12-10
Argentina	2020-11-06	381	2021-12-12
Uganda	2020-11-08	66	2021-12-02
Georgia	2020-11-14	105	2021-12-14
Israel	2020-11-15	8465	2021-12-15
Turkey	2020-11-20	2584	2021-12-15
Malawi	2020-11-25	26	2021-12-07
Slovakia	2020-11-30	4556	2021-12-04
Hong Kong	2020-12-07	76	2021-12-10
Angola	2020-12-07	186	2021-09-10
Norway	2020-12-09	14256	2021-12-14
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	160	2021-12-13
Luxembourg	2020-12-11	5035	2021-12-06
Greece	2020-12-11	6276	2021-12-07
Barbados	2020-12-12	46	2021-07-25
Zimbabwe	2020-12-14	65	2021-07-26
New Zealand	2020-12-16	142	2021-12-11
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4585	2021-12-16
Burkina Faso	2020-12-16	34	2021-04-23
Saint Lucia	2020-12-17	35	2021-07-26
Finland	2020-12-18	6789	2021-12-01
Thailand	2020-12-21	2073	2021-12-13
Jamaica	2020-12-21	212	2021-07-30
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	14438	2021-12-13
Oman	2020-12-22	112	2021-12-18
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3210	2021-07-28
Pakistan	2020-12-25	452	2021-12-08
Bosnia and Herzegovina	2020-12-25	77	2021-06-28
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	81	2021-07-06
Dominican Republic	2020-12-27	98	2021-08-18
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	43	2021-12-12
Gabon	2020-12-28	106	2021-09-30
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	122	2021-09-16
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	426	2021-12-11
Venezuela	2021-01-03	15	2021-07-03
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Ecuador	2021-01-05	264	2021-12-11
Kosovo	2021-01-05	27	2021-08-09
Iran	2021-01-08	132	2021-07-19
Vietnam	2021-01-08	12	2021-10-19
Morocco	2021-01-08	93	2021-07-22
Niger	2021-01-09	8	2021-04-01
North Macedonia	2021-01-09	299	2021-07-13
Mozambique	2021-01-09	4	2021-04-30
Mauritius	2021-01-10	269	2021-11-26
Trinidad and Tobago	2021-01-12	11	2021-12-10
Togo	2021-01-12	142	2021-06-30
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3529	2021-08-17
Croatia	2021-01-20	4220	2021-12-11
