	first_seq	num_seqs	last_seq
India	2020-01-27	6587	2022-08-19
China	2020-02-18	72	2022-03-12
Japan	2020-02-25	129087	2022-08-21
United Kingdom	2020-03-01	873551	2022-08-19
Netherlands	2020-03-05	45619	2022-08-18
Slovenia	2020-03-06	20737	2022-08-05
Switzerland	2020-03-09	39839	2022-08-12
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	39155	2022-08-22
Italy	2020-03-19	42046	2022-08-20
USA	2020-03-21	989656	2022-08-24
Iceland	2020-03-25	601	2022-08-10
Canada	2020-03-26	111331	2022-08-23
Portugal	2020-03-27	9541	2022-08-15
Germany	2020-03-28	215505	2022-08-24
France	2020-03-28	107813	2022-08-20
Ireland	2020-04-01	22554	2022-08-14
Australia	2020-04-02	20150	2022-08-20
Senegal	2020-04-03	1081	2022-03-25
Turkey	2020-04-06	7957	2022-07-28
Bahrain	2020-04-07	940	2022-03-31
Chile	2020-04-09	5820	2022-08-20
Panama	2020-04-12	997	2022-06-08
Denmark	2020-04-13	94249	2022-08-23
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Kenya	2020-04-26	3391	2022-07-18
Egypt	2020-04-26	122	2022-06-29
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3501	2022-08-03
Nigeria	2020-05-04	1754	2022-05-12
Mexico	2020-05-12	14993	2022-08-15
Brazil	2020-05-12	38405	2022-08-03
Haiti	2020-05-15	11	2022-01-12
Belgium	2020-05-19	42391	2022-08-23
Bangladesh	2020-05-23	546	2022-06-30
Russia	2020-05-29	1488	2022-08-20
Singapore	2020-06-04	2035	2022-08-24
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	84295	2022-08-21
Côte d'Ivoire	2020-06-23	313	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	3349	2022-07-20
South Africa	2020-08-12	7586	2022-08-16
Paraguay	2020-08-12	368	2022-06-03
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	99	2022-08-09
Bulgaria	2020-09-21	7048	2022-03-24
Sudan	2020-10-06	134	2022-01-19
Romania	2020-10-11	3978	2022-07-26
Austria	2020-10-13	7210	2022-08-17
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7282	2022-08-11
Indonesia	2020-11-04	8235	2022-08-17
Argentina	2020-11-06	3076	2022-07-27
Costa Rica	2020-11-06	1431	2022-05-24
