	first_seq	num_seqs	last_seq
India	2020-01-27	5870	2022-06-30
China	2020-02-18	69	2022-03-12
Japan	2020-02-25	127683	2022-06-12
United Kingdom	2020-03-01	872573	2022-07-06
Netherlands	2020-03-05	45483	2022-07-02
Slovenia	2020-03-06	20607	2022-06-13
Switzerland	2020-03-09	39787	2022-06-30
Jordan	2020-03-16	167	2022-01-16
Saudi Arabia	2020-03-18	66	2021-12-21
Italy	2020-03-19	40884	2022-07-05
Spain	2020-03-19	36766	2022-07-04
USA	2020-03-21	960575	2022-07-05
Iceland	2020-03-25	588	2021-07-28
Canada	2020-03-26	110029	2022-06-29
Portugal	2020-03-27	9491	2022-06-28
France	2020-03-28	84902	2022-06-27
Germany	2020-03-28	214245	2022-06-24
Ireland	2020-04-01	22522	2022-06-22
Australia	2020-04-02	20030	2022-07-01
Senegal	2020-04-03	591	2022-03-25
Bahrain	2020-04-07	71	2021-11-12
Chile	2020-04-09	5651	2022-06-26
Panama	2020-04-12	988	2022-06-08
Denmark	2020-04-13	93441	2022-07-05
Hungary	2020-04-20	59	2022-01-14
Democratic Republic of the Congo	2020-04-25	49	2022-02-19
Egypt	2020-04-26	114	2022-03-17
Kenya	2020-04-26	3358	2022-06-19
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3271	2022-05-15
Nigeria	2020-05-04	1653	2022-03-10
Mexico	2020-05-12	14855	2022-06-25
Brazil	2020-05-12	36697	2022-06-18
Haiti	2020-05-15	10	2022-01-12
Belgium	2020-05-19	39451	2022-07-04
Bangladesh	2020-05-23	545	2022-06-21
Russia	2020-05-29	1428	2022-06-28
Singapore	2020-06-04	1968	2022-07-02
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	3	2022-01-03
Sweden	2020-06-14	83799	2022-06-27
Côte d'Ivoire	2020-06-23	312	2021-12-31
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	183	2022-02-25
Philippines	2020-08-09	3188	2022-06-26
Paraguay	2020-08-12	368	2022-06-03
South Africa	2020-08-12	7441	2022-06-29
Qatar	2020-08-14	263	2022-03-14
Gambia	2020-08-21	95	2022-01-03
Bulgaria	2020-09-21	7037	2022-03-24
Sudan	2020-10-06	37	2021-12-26
Romania	2020-10-11	3942	2022-04-26
Austria	2020-10-13	7123	2022-06-28
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	7257	2022-06-21
Indonesia	2020-11-04	8161	2022-06-30
Costa Rica	2020-11-06	1430	2022-05-24
Argentina	2020-11-06	3018	2022-05-30
Uganda	2020-11-08	143	2022-03-04
Georgia	2020-11-14	526	2022-05-24
Burkina Faso	2020-11-15	14	2021-04-19
Turkey	2020-11-20	7926	2022-06-30
Ghana	2020-11-20	1388	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11462	2022-06-13
Hong Kong	2020-12-07	697	2022-06-03
Angola	2020-12-07	229	2022-01-13
Norway	2020-12-09	24355	2022-06-28
Albania	2020-12-10	25	2021-07-13
Peru	2020-12-11	5489	2022-06-17
Luxembourg	2020-12-11	11428	2022-06-24
Greece	2020-12-11	8882	2022-05-05
Serbia	2020-12-13	213	2022-06-02
Zimbabwe	2020-12-14	224	2021-12-15
New Zealand	2020-12-16	1548	2022-06-30
Israel	2020-12-16	21752	2022-07-06
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11685	2022-05-21
Thailand	2020-12-21	6737	2022-06-16
Jamaica	2020-12-21	842	2022-04-18
Poland	2020-12-22	38076	2022-06-10
Cyprus	2020-12-22	272	2022-03-31
Oman	2020-12-22	145	2022-01-25
Bermuda	2020-12-23	25	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Estonia	2020-12-25	3465	2022-05-28
Pakistan	2020-12-25	509	2022-03-29
Taiwan	2020-12-26	141	2022-04-22
Dominican Republic	2020-12-27	129	2022-02-16
Iraq	2020-12-27	287	2022-02-21
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2419	2022-05-30
Ukraine	2020-12-29	171	2022-06-02
Lebanon	2020-12-29	773	2022-02-18
Nicaragua	2020-12-30	19	2021-08-21
Barbados	2020-12-30	26	2021-07-25
French Polynesia	2020-12-30	14	2021-12-24
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	656	2022-03-08
Venezuela	2021-01-03	57	2022-02-07
Czech Republic	2021-01-04	12666	2022-06-24
Guinea-Bissau	2021-01-04	28	2021-02-05
<<<<<<< HEAD
Kosovo	2021-01-05	251	2022-03-24
Ecuador	2021-01-05	1558	2022-05-05
Thailand	2021-01-08	6661	2022-04-25
Morocco	2021-01-08	197	2022-03-10
Vietnam	2021-01-08	338	2022-04-25
Iran	2021-01-08	351	2022-03-12
North Macedonia	2021-01-09	294	2022-02-06
Togo	2021-01-12	198	2022-02-22
Montenegro	2021-01-17	119	2022-03-30
Grenada	2021-01-17	3	2021-06-24
Cabo Verde	2021-01-18	164	2022-01-24
Latvia	2021-01-19	4868	2022-01-13
Croatia	2021-01-20	12849	2022-04-29
=======
Ecuador	2021-01-05	1570	2022-05-28
Kosovo	2021-01-05	261	2022-04-26
