	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	106	2021-04-26
India	2020-01-27	578	2021-04-18
Spain	2020-02-07	8507	2021-05-04
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	2486	2021-04-24
United Kingdom	2020-03-01	223522	2021-05-04
Netherlands	2020-03-05	14543	2021-04-29
Slovenia	2020-03-06	2788	2021-04-28
Switzerland	2020-03-09	12693	2021-05-02
Jordan	2020-03-16	60	2021-04-18
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	12809	2021-05-05
USA	2020-03-21	91718	2021-05-04
Germany	2020-03-23	57325	2021-05-03
Iceland	2020-03-25	23	2021-01-05
Canada	2020-03-26	551	2021-03-30
Portugal	2020-03-27	2833	2021-04-20
France	2020-03-28	16365	2021-05-03
Australia	2020-04-02	364	2021-05-01
Ireland	2020-04-05	7976	2021-04-25
Bahrain	2020-04-07	13	2021-04-09
Chile	2020-04-09	69	2021-04-12
Panama	2020-04-12	20	2021-02-20
Denmark	2020-04-13	29834	2021-04-26
Kenya	2020-04-16	76	2021-03-27
Hungary	2020-04-20	30	2021-02-26
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
Senegal	2020-04-25	22	2021-03-28
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	45	2021-04-13
Nigeria	2020-05-04	315	2021-04-13
Bangladesh	2020-05-23	79	2021-04-19
Russia	2020-05-29	141	2021-04-19
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	173	2021-04-28
Equatorial Guinea	2020-06-13	2	2021-02-06
Sweden	2020-06-14	24864	2021-05-03
Côte d'Ivoire	2020-06-23	27	2021-03-09
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	35	2021-03-20
Brazil	2020-08-08	211	2021-04-19
Qatar	2020-08-14	174	2021-03-28
Gambia	2020-09-08	30	2021-03-17
Serbia	2020-09-28	23	2021-03-11
Austria	2020-10-13	1523	2021-04-21
Indonesia	2020-11-04	12	2021-04-01
Argentina	2020-11-06	4	2021-03-05
Uganda	2020-11-08	2	2020-11-13
Turkey	2020-11-20	668	2021-03-29
Malawi	2020-11-25	3	2021-01-21
Belgium	2020-11-30	9257	2021-05-03
Slovakia	2020-11-30	2131	2021-04-26
Hong Kong	2020-12-07	7	2021-01-06
Norway	2020-12-09	4704	2021-04-26
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	56	2021-02-10
Angola	2020-12-11	19	2021-03-10
Luxembourg	2020-12-11	3000	2021-04-25
Bulgaria	2020-12-13	1456	2021-03-30
South Korea	2020-12-14	206	2021-04-26
New Zealand	2020-12-16	131	2021-05-03
Czech Republic	2020-12-16	1555	2021-04-29
Israel	2020-12-16	3759	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	1765	2021-03-25
Thailand	2020-12-21	41	2021-04-06
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
Poland	2020-12-22	7104	2021-05-01
Pakistan	2020-12-25	11	2021-04-09
Bosnia and Herzegovina	2020-12-25	27	2021-03-15
Taiwan	2020-12-26	7	2021-04-12
Dominican Republic	2020-12-27	4	2021-03-12
Iraq	2020-12-27	43	2021-02-25
Cyprus	2020-12-28	10	2021-01-27
Zimbabwe	2020-12-28	5	2021-01-24
Malaysia	2020-12-28	10	2021-04-13
Gabon	2020-12-28	16	2021-04-16
Greece	2020-12-30	807	2021-04-25
Lebanon	2020-12-30	16	2021-04-19
Barbados	2020-12-30	3	2021-01-03
French Polynesia	2020-12-30	1	2020-12-30
Peru	2020-12-31	4	2021-01-12
Palestine	2020-12-31	1	2020-12-31
Mexico	2020-12-31	162	2021-04-21
Azerbaijan	2021-01-04	1	2021-01-04
Romania	2021-01-04	330	2021-04-26
Ecuador	2021-01-05	16	2021-04-23
Kosovo	2021-01-05	2	2021-01-06
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	12	2021-04-20
Mozambique	2021-01-09	1	2021-01-09
North Macedonia	2021-01-09	131	2021-04-11
Mauritius	2021-01-10	61	2021-03-14
Trinidad and Tobago	2021-01-12	7	2021-04-06
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	20	2021-04-06
Latvia	2021-01-19	880	2021-03-30
Croatia	2021-01-20	666	2021-03-15
Aruba	2021-01-20	396	2021-04-24
Estonia	2021-01-21	845	2021-04-05
Sri Lanka	2021-01-21	84	2021-04-29
Republic of the Congo	2021-01-21	3	2021-03-05
Togo	2021-01-22	45	2021-02-16
Curacao	2021-01-23	212	2021-04-12
Guadeloupe	2021-01-26	24	2021-04-13
Cameroon	2021-01-27	13	2021-03-03
Lithuania	2021-02-02	3945	2021-04-29
Monaco	2021-02-04	1	2021-02-04
Ethiopia	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	129	2021-04-14
Liechtenstein	2021-02-10	4	2021-04-21
Sint Maarten	2021-02-12	65	2021-04-12
Costa Rica	2021-02-17	33	2021-04-13
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	54	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Paraguay	2021-02-21	2	2021-02-21
Guam	2021-02-21	7	2021-04-11
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Botswana	2021-03-12	2	2021-03-15
Armenia	2021-03-18	9	2021-03-18
