	first_seq	num_seqs	last_seq
Cambodia	2010-12-06	9	2021-02-19
Spain	2020-01-18	3789	2021-03-24
India	2020-01-27	236	2021-03-13
Belgium	2020-02-14	4454	2021-03-30
China	2020-02-18	3	2021-01-17
Japan	2020-02-25	464	2021-03-14
United Kingdom	2020-03-01	175256	2021-03-30
Portugal	2020-03-04	1568	2021-03-15
Netherlands	2020-03-05	6558	2021-03-27
Slovenia	2020-03-06	516	2021-03-15
Switzerland	2020-03-09	5115	2021-03-25
Jordan	2020-03-16	51	2021-03-27
Saudi Arabia	2020-03-18	3	2020-06-11
Italy	2020-03-19	6007	2021-04-02
USA	2020-03-21	13000	2021-04-02
Germany	2020-03-23	19878	2021-03-29
Canada	2020-03-26	244	2021-02-16
France	2020-03-28	6020	2021-03-23
Australia	2020-04-02	244	2021-03-31
Ireland	2020-04-05	3961	2021-03-12
Bahrain	2020-04-07	1	2020-04-07
Chile	2020-04-09	28	2021-03-11
Denmark	2020-04-13	5128	2021-02-22
Kenya	2020-04-16	25	2021-03-19
Hungary	2020-04-20	30	2021-02-26
Senegal	2020-04-25	6	2021-01-02
Democratic Republic of the Congo	2020-04-25	3	2021-01-30
United Arab Emirates	2020-04-29	28	2021-01-14
Colombia	2020-04-30	2	2021-03-01
Nigeria	2020-05-04	237	2021-02-17
Bangladesh	2020-05-23	18	2021-03-22
Egypt	2020-06-02	1	2020-06-02
Singapore	2020-06-04	75	2021-03-23
Equatorial Guinea	2020-06-13	1	2020-06-13
Sweden	2020-06-14	4273	2021-03-29
Côte d'Ivoire	2020-06-23	13	2021-02-24
Panama	2020-06-25	1	2020-06-25
Rwanda	2020-07-06	11	2021-01-28
South Africa	2020-07-15	21	2021-02-08
Russia	2020-07-15	23	2021-03-16
Brazil	2020-08-08	70	2021-02-15
Gambia	2020-09-08	4	2021-01-15
Serbia	2020-09-28	2	2020-12-13
Indonesia	2020-11-04	9	2021-03-12
Argentina	2020-11-06	4	2021-03-05
Uganda	2020-11-08	2	2020-11-13
Turkey	2020-11-20	586	2021-03-08
Malawi	2020-11-25	3	2021-01-21
Slovakia	2020-11-30	507	2021-03-19
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	6	2021-01-03
Norway	2020-12-09	1452	2021-03-22
Philippines	2020-12-10	38	2021-01-31
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	56	2021-02-10
Angola	2020-12-11	11	2021-02-13
Luxembourg	2020-12-11	627	2021-03-14
Bulgaria	2020-12-13	703	2021-03-15
South Korea	2020-12-14	104	2021-03-10
Czech Republic	2020-12-16	595	2021-03-18
Israel	2020-12-16	1722	2021-03-07
New Zealand	2020-12-16	88	2021-03-30
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	410	2021-03-14
Thailand	2020-12-21	9	2021-02-04
Jamaica	2020-12-21	4	2020-12-21
Poland	2020-12-22	1943	2021-03-25
Oman	2020-12-22	1	2020-12-22
Austria	2020-12-22	406	2021-02-26
Bosnia and Herzegovina	2020-12-25	21	2021-03-15
Pakistan	2020-12-25	6	2021-01-01
Taiwan	2020-12-26	5	2021-01-08
Dominican Republic	2020-12-27	4	2021-03-12
Zimbabwe	2020-12-28	5	2021-01-24
Malaysia	2020-12-28	5	2021-02-08
Cyprus	2020-12-28	10	2021-01-27
Greece	2020-12-30	69	2021-01-26
Sri Lanka	2020-12-30	15	2021-03-02
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	2	2021-01-04
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Mexico	2020-12-31	57	2021-03-21
Peru	2020-12-31	3	2021-01-12
Romania	2021-01-04	189	2021-03-25
Azerbaijan	2021-01-04	1	2021-01-04
Kosovo	2021-01-05	2	2021-01-06
Ecuador	2021-01-05	5	2021-03-22
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Mozambique	2021-01-09	1	2021-01-09
North Macedonia	2021-01-09	50	2021-02-25
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	7	2021-01-21
Latvia	2021-01-19	154	2021-03-10
Aruba	2021-01-20	120	2021-03-10
Croatia	2021-01-20	334	2021-02-27
Estonia	2021-01-21	273	2021-03-10
Curacao	2021-01-23	98	2021-03-15
Guadeloupe	2021-01-26	14	2021-03-11
Cameroon	2021-01-27	2	2021-02-03
Lithuania	2021-02-02	379	2021-03-22
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	70	2021-03-16
Georgia	2021-02-09	2	2021-02-09
Liechtenstein	2021-02-10	1	2021-02-10
Sint Maarten	2021-02-15	27	2021-02-19
Ukraine	2021-02-18	22	2021-03-11
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	1	2021-02-22
Belarus	2021-02-23	1	2021-02-23
Libya	2021-02-25	64	2021-03-03
Moldova	2021-03-03	3	2021-03-03
