	first_seq	num_seqs	last_seq
India	2020-01-27	8768	2022-02-26
China	2020-02-18	46	2021-12-29
Japan	2020-02-25	92046	2022-03-10
United Kingdom	2020-03-01	853800	2022-03-14
Netherlands	2020-03-05	43741	2022-03-14
Slovenia	2020-03-06	16918	2022-02-20
Switzerland	2020-03-09	40711	2022-03-14
Jordan	2020-03-16	174	2022-01-09
Saudi Arabia	2020-03-18	71	2021-12-21
Spain	2020-03-19	39588	2022-03-13
Italy	2020-03-19	40926	2022-03-12
USA	2020-03-21	899501	2022-03-15
Germany	2020-03-23	183859	2022-03-08
Iceland	2020-03-25	613	2021-07-28
Canada	2020-03-26	84194	2022-03-10
Portugal	2020-03-27	9158	2022-03-01
France	2020-03-28	83808	2022-03-08
Ireland	2020-04-01	21544	2022-03-01
Australia	2020-04-02	24227	2022-03-15
Senegal	2020-04-03	938	2022-02-08
Kenya	2020-04-07	1990	2022-02-23
Bahrain	2020-04-07	79	2021-11-12
Chile	2020-04-09	3792	2022-03-09
Panama	2020-04-12	66	2021-12-13
Denmark	2020-04-13	93224	2022-03-13
Hungary	2020-04-20	58	2022-01-14
United Arab Emirates	2020-04-22	390	2021-02-13
Democratic Republic of the Congo	2020-04-25	50	2021-12-17
Egypt	2020-04-26	57	2022-01-03
Colombia	2020-04-30	2735	2022-02-22
Nigeria	2020-05-04	2014	2022-01-23
Madagascar	2020-05-04	30	2021-05-06
Brazil	2020-05-12	22675	2022-03-05
Mexico	2020-05-12	13581	2022-03-10
Haiti	2020-05-15	5	2021-05-19
Belgium	2020-05-19	31260	2022-03-16
Bangladesh	2020-05-23	370	2022-02-19
Russia	2020-05-29	1033	2022-02-03
Singapore	2020-06-04	1891	2022-03-10
Equatorial Guinea	2020-06-13	3	2021-02-06
Sweden	2020-06-14	82411	2022-03-07
Côte d'Ivoire	2020-06-23	309	2021-12-06
Rwanda	2020-07-06	105	2022-01-29
South Africa	2020-07-15	7398	2022-02-28
Zambia	2020-07-31	216	2022-02-02
Paraguay	2020-08-08	109	2022-02-02
Philippines	2020-08-09	3274	2022-02-28
Qatar	2020-08-14	323	2022-01-22
Gambia	2020-08-21	159	2022-01-11
Bulgaria	2020-09-21	4142	2022-01-20
Serbia	2020-09-28	164	2022-01-29
Sudan	2020-10-05	46	2021-12-26
Romania	2020-10-11	3510	2022-02-26
Austria	2020-10-13	7222	2022-03-09
Ghana	2020-10-30	1252	2021-12-31
South Korea	2020-11-02	5747	2022-02-22
Indonesia	2020-11-04	7940	2022-03-15
Costa Rica	2020-11-06	1159	2022-03-04
Argentina	2020-11-06	2372	2022-03-03
Uganda	2020-11-08	97	2022-01-07
Georgia	2020-11-14	483	2022-03-01
Israel	2020-11-15	23275	2022-02-28
Turkey	2020-11-20	9627	2022-02-24
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	10646	2022-03-06
Niger	2020-12-04	36	2021-07-01
Hong Kong	2020-12-07	321	2022-02-02
Angola	2020-12-07	212	2022-01-13
Norway	2020-12-09	22395	2022-03-10
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	2585	2022-02-19
Luxembourg	2020-12-11	9348	2022-02-06
Greece	2020-12-11	8957	2022-03-01
Barbados	2020-12-12	56	2021-12-16
Zimbabwe	2020-12-14	258	2021-12-15
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	35	2022-01-19
Czech Republic	2020-12-16	12212	2022-03-14
New Zealand	2020-12-16	1375	2022-03-08
Saint Lucia	2020-12-17	64	2022-01-21
Finland	2020-12-18	9862	2022-03-02
