	first_seq	num_seqs	last_seq
India	2020-01-27	7472	2022-11-14
China	2020-02-18	70	2022-03-12
Japan	2020-02-25	131283	2022-12-01
United Kingdom	2020-03-01	887121	2022-12-02
Netherlands	2020-03-05	46447	2022-11-28
Slovenia	2020-03-06	21506	2022-11-26
Switzerland	2020-03-09	40324	2022-12-04
Jordan	2020-03-16	168	2022-01-16
Saudi Arabia	2020-03-18	231	2022-07-27
Spain	2020-03-19	46714	2022-11-29
Italy	2020-03-19	42820	2022-11-30
USA	2020-03-21	1010596	2022-12-05
Iceland	2020-03-25	804	2022-12-03
Canada	2020-03-26	112339	2022-11-29
Portugal	2020-03-27	9708	2022-11-22
Germany	2020-03-28	218181	2022-12-01
France	2020-03-28	109653	2022-12-05
Ireland	2020-04-01	22666	2022-12-03
Australia	2020-04-02	23330	2022-12-05
Senegal	2020-04-03	1062	2022-03-25
Turkey	2020-04-06	8102	2022-11-14
Bahrain	2020-04-07	1006	2022-08-21
Brazil	2020-04-08	42260	2022-11-29
Chile	2020-04-09	6181	2022-11-15
Panama	2020-04-12	1023	2022-11-18
Denmark	2020-04-13	98865	2022-12-05
Hungary	2020-04-20	59	2022-01-14
Iran	2020-04-23	448	2022-08-28
Democratic Republic of the Congo	2020-04-25	48	2022-10-01
Egypt	2020-04-26	167	2022-10-20
Kenya	2020-04-26	3505	2022-11-24
United Arab Emirates	2020-04-29	381	2021-02-13
Colombia	2020-04-30	3706	2022-11-25
Nigeria	2020-05-04	1728	2022-09-20
Mexico	2020-05-12	15366	2022-11-16
Haiti	2020-05-15	17	2022-01-12
Belgium	2020-05-19	43005	2022-12-05
Bangladesh	2020-05-23	733	2022-10-26
Russia	2020-05-29	5418	2022-12-01
Singapore	2020-06-04	4068	2022-12-04
Gabon	2020-06-11	322	2021-09-30
Equatorial Guinea	2020-06-13	4	2022-01-15
Sweden	2020-06-14	84537	2022-11-28
Côte d'Ivoire	2020-06-23	320	2022-11-06
Niger	2020-07-06	51	2022-02-10
Madagascar	2020-07-20	86	2022-02-25
Zambia	2020-07-31	194	2022-06-21
Philippines	2020-08-09	4004	2022-11-06
Paraguay	2020-08-12	417	2022-08-01
South Africa	2020-08-12	7783	2022-11-23
Qatar	2020-08-14	336	2022-10-23
Gambia	2020-08-21	97	2022-08-09
Venezuela	2020-09-16	76	2022-04-13
Bulgaria	2020-09-21	7137	2022-10-14
Sudan	2020-10-06	133	2022-01-19
Romania	2020-10-11	4001	2022-10-21
Austria	2020-10-13	7683	2022-11-30
Rwanda	2020-10-17	87	2022-01-29
South Korea	2020-11-02	7945	2022-11-19
Indonesia	2020-11-04	9758	2022-11-29
Costa Rica	2020-11-06	1451	2022-11-02
Argentina	2020-11-06	3093	2022-11-28
Uganda	2020-11-08	144	2022-11-11
Taiwan	2020-11-10	258	2022-11-22
Georgia	2020-11-14	540	2022-10-16
Burkina Faso	2020-11-15	13	2021-04-19
Ghana	2020-11-20	1455	2022-05-29
Malawi	2020-11-25	153	2022-07-30
Slovakia	2020-11-30	11567	2022-11-11
Angola	2020-12-07	224	2022-01-13
Hong Kong	2020-12-07	813	2022-11-30
Norway	2020-12-09	24554	2022-11-27
Albania	2020-12-10	25	2021-07-13
Greece	2020-12-11	9139	2022-10-31
Luxembourg	2020-12-11	11649	2022-11-18
Peru	2020-12-11	6841	2022-12-01
Serbia	2020-12-13	225	2022-09-14
Zimbabwe	2020-12-14	229	2021-12-15
Israel	2020-12-16	22249	2022-11-28
New Zealand	2020-12-16	2034	2022-11-29
Saint Lucia	2020-12-17	47	2021-07-26
Finland	2020-12-18	12562	2022-11-22
Jamaica	2020-12-21	870	2022-04-25
Thailand	2020-12-21	7106	2022-11-16
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	272	2022-03-31
Poland	2020-12-22	38149	2022-12-02
Bermuda	2020-12-23	28	2022-09-25
Bosnia and Herzegovina	2020-12-25	163	2022-03-16
Estonia	2020-12-25	4143	2022-10-12
Pakistan	2020-12-25	1035	2022-11-14
Iraq	2020-12-27	288	2022-11-11
Dominican Republic	2020-12-27	364	2022-11-26
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	3391	2022-11-29
Lebanon	2020-12-29	948	2022-02-18
Ukraine	2020-12-29	179	2022-09-27
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	74	2022-04-02
Barbados	2020-12-30	26	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	664	2022-11-06
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	13245	2022-11-28
Kosovo	2021-01-05	263	2022-09-02
Ecuador	2021-01-05	1671	2022-11-25
Morocco	2021-01-08	223	2022-07-22
Vietnam	2021-01-08	615	2022-11-07
North Macedonia	2021-01-09	301	2022-11-17
Togo	2021-01-12	196	2022-02-22
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	180	2022-08-01
Cabo Verde	2021-01-18	179	2022-10-11
Latvia	2021-01-19	6259	2022-05-25
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	635	2022-11-15
Croatia	2021-01-20	12996	2022-11-23
Republic of the Congo	2021-01-21	166	2022-01-06
Kuwait	2021-01-21	69	2022-11-06
Liechtenstein	2021-01-21	161	2022-12-01
Guadeloupe	2021-01-22	249	2022-11-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	677	2022-10-27
Mauritius	2021-01-24	694	2022-10-20
Antigua and Barbuda	2021-01-26	17	2022-02-28
Cameroon	2021-01-26	482	2022-07-21
Guinea	2021-01-26	209	2022-10-06
Sierra Leone	2021-01-27	2	2021-01-28
Tunisia	2021-01-27	176	2022-04-26
Moldova	2021-01-27	241	2022-09-06
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-07-29
Benin	2021-01-30	550	2022-01-22
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	13783	2022-04-28
Cambodia	2021-02-03	1073	2022-11-19
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
