	first_seq	num_seqs	last_seq
India	2022-05-26	9837	2023-01-16
Canada	2022-06-01	1984	2023-01-24
Germany	2022-06-03	4217	2023-01-18
Australia	2022-06-04	8309	2023-01-29
Japan	2022-06-13	6633	2023-01-26
USA	2022-06-14	12729	2023-01-30
New Zealand	2022-06-15	1914	2022-12-20
Russia	2022-06-17	233	2022-12-30
France	2022-06-20	1767	2023-01-23
United Kingdom	2022-06-20	13856	2023-01-26
Indonesia	2022-06-21	713	2023-01-18
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	347	2023-01-20
Netherlands	2022-06-26	1526	2023-01-22
Thailand	2022-06-28	1755	2023-01-11
Austria	2022-06-28	2229	2023-01-25
Turkey	2022-06-30	275	2022-12-26
Slovakia	2022-07-01	42	2022-12-30
Peru	2022-07-02	153	2023-01-07
Spain	2022-07-04	517	2023-01-24
Singapore	2022-07-04	1613	2023-01-25
Slovenia	2022-07-05	218	2023-01-12
Zimbabwe	2022-07-07	7	2022-09-07
South Korea	2022-07-07	5294	2023-01-16
China	2022-07-07	107	2023-01-17
Malaysia	2022-07-07	1021	2023-01-20
Denmark	2022-07-08	6719	2023-01-26
Israel	2022-07-10	980	2023-01-18
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	528	2023-01-15
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	44	2022-12-19
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	136	2022-12-29
Belgium	2022-07-22	555	2023-01-23
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	147	2023-01-12
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	128	2023-01-10
Hong Kong	2022-07-28	256	2023-01-17
Philippines	2022-08-01	7	2022-11-17
Greece	2022-08-01	375	2022-12-22
Ireland	2022-08-02	1576	2023-01-25
Italy	2022-08-02	520	2023-01-27
Mauritius	2022-08-03	392	2022-12-26
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	1305	2023-01-20
Finland	2022-08-08	142	2023-01-17
Brunei	2022-08-09	168	2022-12-28
Pakistan	2022-08-14	11	2023-01-01
Portugal	2022-08-14	156	2023-01-10
Romania	2022-08-16	52	2023-01-10
Angola	2022-08-18	1	2022-08-18
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	159	2023-01-24
South Africa	2022-08-21	48	2023-01-17
Moldova	2022-08-22	12	2023-01-04
Iceland	2022-08-23	301	2023-01-25
Poland	2022-08-26	73	2023-02-01
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	16	2023-01-05
Czech Republic	2022-08-29	160	2023-01-20
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	114	2023-01-16
Brazil	2022-09-04	157	2023-01-01
Vietnam	2022-09-09	358	2023-01-03
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	69	2023-01-18
Sint Maarten	2022-09-13	3	2023-01-10
Georgia	2022-09-15	80	2023-01-20
Costa Rica	2022-09-19	34	2022-12-13
Aruba	2022-09-21	4	2022-12-31
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	9	2023-01-08
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	18	2023-01-17
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	8	2022-11-29
Hungary	2022-10-24	4	2022-12-22
Ecuador	2022-10-25	14	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Sri Lanka	2022-10-27	6	2022-11-04
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	2	2022-10-31
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
Lithuania	2022-11-07	126	2023-01-12
North Macedonia	2022-11-07	10	2023-01-16
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	10	2023-01-06
Guadeloupe	2022-11-21	1	2022-11-21
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	2	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
