	first_seq	num_seqs	last_seq
India	2022-05-26	10297	2023-10-19
Canada	2022-06-01	2129	2023-07-12
Germany	2022-06-03	5837	2024-03-09
Bhutan	2022-06-08	34	2023-07-04
Malaysia	2022-06-12	1134	2023-05-29
USA	2022-06-13	13964	2023-08-13
Japan	2022-06-13	12300	2024-04-03
New Zealand	2022-06-15	1454	2023-09-04
Russia	2022-06-17	376	2023-06-14
Iran	2022-06-19	88	2023-04-09
France	2022-06-20	1935	2023-06-05
United Kingdom	2022-06-20	7355	2023-08-25
Indonesia	2022-06-21	736	2023-03-08
Luxembourg	2022-06-24	354	2023-08-11
Netherlands	2022-06-26	1201	2023-05-14
Nepal	2022-06-27	96	2022-11-06
Austria	2022-06-28	2395	2023-05-31
Australia	2022-06-28	9866	2023-06-20
Thailand	2022-06-28	2811	2023-09-10
Turkey	2022-06-30	247	2023-05-08
Slovakia	2022-07-01	157	2023-05-03
Peru	2022-07-02	105	2023-03-13
Spain	2022-07-04	701	2023-05-20
Singapore	2022-07-04	1697	2023-07-12
Slovenia	2022-07-05	291	2023-05-16
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	1309	2023-11-18
Denmark	2022-07-08	6207	2023-06-19
Israel	2022-07-10	873	2023-04-04
South Korea	2022-07-11	17658	2023-10-02
Saudi Arabia	2022-07-12	10	2022-11-30
Switzerland	2022-07-18	490	2023-03-26
Colombia	2022-07-19	50	2023-01-05
Estonia	2022-07-19	51	2023-04-03
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	131	2023-02-28
Belgium	2022-07-22	573	2023-04-10
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	24	2022-12-27
Croatia	2022-07-26	213	2023-08-22
Bahrain	2022-07-28	78	2023-02-03
Norway	2022-07-28	293	2023-04-17
Hong Kong	2022-07-28	384	2023-08-11
Cameroon	2022-08-01	2	2022-08-26
Philippines	2022-08-01	12	2022-12-31
Greece	2022-08-01	799	2023-05-04
Chile	2022-08-02	223	2023-03-06
Ireland	2022-08-02	968	2023-05-09
Italy	2022-08-02	625	2023-05-24
Tanzania	2022-08-03	2	2022-09-06
Mauritius	2022-08-03	505	2023-02-08
Latvia	2022-08-04	126	2022-12-20
Sweden	2022-08-05	1292	2023-10-10
Finland	2022-08-08	139	2023-06-20
Brunei	2022-08-09	196	2023-03-13
Portugal	2022-08-14	121	2023-02-26
Romania	2022-08-16	231	2023-04-14
Angola	2022-08-18	2	2022-10-10
Nigeria	2022-08-19	1	2022-08-19
Bulgaria	2022-08-19	45	2023-05-08
South Africa	2022-08-21	33	2023-04-12
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	257	2023-03-29
Poland	2022-08-26	174	2023-04-13
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	156	2023-02-10
Czech Republic	2022-08-29	224	2023-05-16
Kuwait	2022-08-30	111	2023-03-01
Jamaica	2022-08-30	17	2023-05-12
Mexico	2022-08-31	210	2023-02-14
Brazil	2022-09-04	231	2023-03-07
Vietnam	2022-09-09	577	2023-05-07
Kenya	2022-09-11	15	2022-12-08
Papua New Guinea	2022-09-12	27	2022-12-05
Trinidad and Tobago	2022-09-12	108	2023-04-17
Sint Maarten	2022-09-13	2	2022-09-17
Djibouti	2022-09-15	1	2022-09-15
Georgia	2022-09-15	187	2023-04-25
Pakistan	2022-09-16	11	2023-01-30
Costa Rica	2022-09-19	36	2023-01-09
Myanmar	2022-09-20	11	2023-01-23
Aruba	2022-09-21	2	2023-01-04
Uganda	2022-09-22	2	2022-10-05
Dominican Republic	2022-10-05	7	2022-11-22
Bahamas	2022-10-07	1	2022-10-07
Cyprus	2022-10-07	79	2023-06-01
Oman	2022-10-09	2	2023-01-07
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	14	2023-02-01
Ukraine	2022-10-15	132	2023-09-22
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	22	2022-12-28
Hungary	2022-10-24	5	2023-02-07
Bonaire	2022-10-25	4	2022-12-24
Ecuador	2022-10-25	13	2023-01-10
Sri Lanka	2022-10-27	11	2023-04-05
Barbados	2022-10-30	5	2023-01-03
Iraq	2022-11-06	2	2022-11-21
