	first_seq	num_seqs	last_seq
India	2022-05-26	9910	2023-03-07
Canada	2022-06-01	2720	2023-03-07
Germany	2022-06-03	7850	2023-03-05
Japan	2022-06-13	10865	2023-03-08
USA	2022-06-13	15476	2023-03-10
New Zealand	2022-06-15	2862	2023-02-07
Russia	2022-06-17	300	2023-01-30
United Kingdom	2022-06-20	20953	2023-03-11
France	2022-06-20	2407	2023-03-12
Indonesia	2022-06-21	757	2023-03-01
Luxembourg	2022-06-24	548	2023-03-03
Netherlands	2022-06-26	2225	2023-03-08
Nepal	2022-06-27	97	2022-11-06
Thailand	2022-06-28	2514	2023-02-24
Austria	2022-06-28	3333	2023-03-08
Australia	2022-06-28	10174	2023-03-13
Turkey	2022-06-30	278	2022-12-26
Slovakia	2022-07-01	120	2023-02-16
Peru	2022-07-02	235	2023-01-25
Singapore	2022-07-04	1961	2023-03-06
Spain	2022-07-04	861	2023-03-09
Slovenia	2022-07-05	308	2023-02-27
Zimbabwe	2022-07-07	7	2022-09-07
China	2022-07-07	156	2023-02-24
Malaysia	2022-07-07	1168	2023-03-01
Denmark	2022-07-08	7617	2023-03-10
Israel	2022-07-10	1068	2023-03-02
South Korea	2022-07-11	12785	2023-03-07
Saudi Arabia	2022-07-12	11	2022-12-01
Switzerland	2022-07-18	611	2023-03-02
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	51	2023-01-05
Bangladesh	2022-07-20	35	2022-10-20
Cambodia	2022-07-21	148	2023-02-22
Belgium	2022-07-22	884	2023-03-12
Qatar	2022-07-23	373	2022-10-23
Liechtenstein	2022-07-26	40	2022-12-27
Croatia	2022-07-26	195	2023-01-30
Norway	2022-07-28	242	2023-02-04
Bahrain	2022-07-28	112	2023-02-07
Hong Kong	2022-07-28	336	2023-02-28
Philippines	2022-08-01	11	2022-12-13
Greece	2022-08-01	375	2022-12-22
Ireland	2022-08-02	2039	2023-03-05
Italy	2022-08-02	868	2023-03-10
Mauritius	2022-08-03	573	2023-01-26
Latvia	2022-08-04	123	2022-12-20
Sweden	2022-08-05	2361	2023-03-04
Finland	2022-08-08	343	2023-03-08
Brunei	2022-08-09	217	2023-03-01
Portugal	2022-08-14	283	2023-02-20
Pakistan	2022-08-14	14	2023-02-22
Romania	2022-08-16	86	2023-01-17
Angola	2022-08-18	2	2022-10-10
Bulgaria	2022-08-19	4	2022-09-11
Chile	2022-08-20	177	2023-02-21
South Africa	2022-08-21	71	2023-02-20
Moldova	2022-08-22	14	2023-01-20
Iceland	2022-08-23	440	2023-03-07
Poland	2022-08-26	265	2023-03-08
Saint Lucia	2022-08-28	2	2022-10-31
Seychelles	2022-08-29	1	2022-08-29
Argentina	2022-08-29	20	2023-01-17
Czech Republic	2022-08-29	232	2023-02-27
Kuwait	2022-08-30	53	2022-11-06
Mexico	2022-08-31	191	2023-02-21
Brazil	2022-09-04	217	2023-02-21
Bhutan	2022-09-05	21	2023-01-19
Vietnam	2022-09-09	472	2023-01-12
Kenya	2022-09-11	10	2022-11-30
Papua New Guinea	2022-09-12	41	2022-12-05
Trinidad and Tobago	2022-09-12	114	2023-02-10
Sint Maarten	2022-09-13	4	2023-01-24
Georgia	2022-09-15	142	2023-02-28
Costa Rica	2022-09-19	43	2023-02-03
Aruba	2022-09-21	5	2023-01-04
Uganda	2022-09-22	3	2023-01-07
Dominican Republic	2022-10-05	9	2023-01-08
Bahamas	2022-10-07	1	2022-10-07
Oman	2022-10-09	6	2023-02-11
Cabo Verde	2022-10-11	3	2022-11-16
Serbia	2022-10-14	3	2022-11-17
Ukraine	2022-10-15	83	2023-02-08
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	12	2022-12-28
Venezuela	2022-10-21	23	2022-12-28
Hungary	2022-10-24	4	2022-12-22
Bonaire	2022-10-25	6	2022-12-24
Ecuador	2022-10-25	18	2023-01-19
Sri Lanka	2022-10-27	15	2023-01-03
Solomon Islands	2022-10-29	42	2022-11-29
Barbados	2022-10-30	8	2023-01-21
Jamaica	2022-11-02	12	2023-01-17
Iraq	2022-11-06	2	2022-11-21
Morocco	2022-11-07	2	2022-11-30
North Macedonia	2022-11-07	10	2023-01-16
Lithuania	2022-11-07	243	2023-02-17
Laos	2022-11-08	34	2022-12-22
Guatemala	2022-11-11	10	2023-01-03
Egypt	2022-11-16	2	2022-11-23
Panama	2022-11-17	7	2022-12-12
Taiwan	2022-11-17	57	2023-02-27
Belize	2022-11-20	2	2022-11-28
Guadeloupe	2022-11-21	1	2022-11-21
Tunisia	2022-11-24	1	2022-11-24
Iran	2022-12-11	3	2022-12-29
Botswana	2022-12-19	3	2022-12-19
Uruguay	2022-12-22	2	2023-01-11
Algeria	2022-12-29	3	2023-01-17
Jordan	2023-01-02	2	2023-02-02
Montenegro	2023-01-09	7	2023-01-30
Myanmar	2023-01-16	6	2023-01-23
Zambia	2023-01-17	2	2023-01-18
Bosnia and Herzegovina	2023-01-18	3	2023-02-20
