	first_seq	num_seqs	last_seq
India	2022-05-26	9218	2022-11-15
Canada	2022-06-01	989	2022-11-22
Germany	2022-06-03	1214	2022-11-28
Australia	2022-06-04	3439	2022-11-29
Japan	2022-06-13	873	2022-11-21
USA	2022-06-14	4671	2022-11-28
New Zealand	2022-06-15	666	2022-11-22
Russia	2022-06-17	116	2022-11-17
France	2022-06-20	517	2022-11-22
United Kingdom	2022-06-20	3299	2022-11-26
Indonesia	2022-06-21	370	2022-11-23
Nepal	2022-06-22	100	2022-11-06
Luxembourg	2022-06-24	115	2022-11-15
Netherlands	2022-06-26	428	2022-11-23
Thailand	2022-06-28	298	2022-11-07
Austria	2022-06-28	926	2022-11-23
Turkey	2022-06-30	116	2022-11-14
Slovakia	2022-07-01	11	2022-11-02
Peru	2022-07-02	35	2022-11-12
Spain	2022-07-04	166	2022-11-21
Singapore	2022-07-04	1055	2022-11-23
Slovenia	2022-07-05	22	2022-11-12
China	2022-07-07	1	2022-07-07
Malaysia	2022-07-07	344	2022-11-22
South Korea	2022-07-07	888	2022-11-22
Denmark	2022-07-08	2166	2022-11-28
Israel	2022-07-10	630	2022-11-21
Saudi Arabia	2022-07-12	1	2022-07-12
Switzerland	2022-07-18	306	2022-11-25
Estonia	2022-07-19	15	2022-10-06
Colombia	2022-07-19	7	2022-11-09
Bangladesh	2022-07-20	31	2022-10-20
Cambodia	2022-07-21	13	2022-11-09
Belgium	2022-07-22	287	2022-11-28
Croatia	2022-07-26	13	2022-10-31
Liechtenstein	2022-07-26	28	2022-11-21
Bahrain	2022-07-28	31	2022-08-23
Norway	2022-07-28	60	2022-11-11
Hong Kong	2022-07-28	90	2022-11-16
Philippines	2022-08-01	5	2022-09-02
Greece	2022-08-01	43	2022-10-31
Italy	2022-08-02	135	2022-11-23
Ireland	2022-08-02	346	2022-11-25
Mauritius	2022-08-03	61	2022-10-21
Chile	2022-08-04	63	2022-11-15
Sweden	2022-08-05	185	2022-11-24
Finland	2022-08-08	29	2022-11-11
Brunei	2022-08-09	64	2022-10-26
Portugal	2022-08-14	54	2022-11-08
Pakistan	2022-08-14	5	2022-11-14
Romania	2022-08-16	14	2022-11-11
Bulgaria	2022-08-19	4	2022-09-11
South Africa	2022-08-21	15	2022-11-03
Iceland	2022-08-23	112	2022-11-29
Poland	2022-08-26	10	2022-11-25
Saint Lucia	2022-08-28	1	2022-08-28
Seychelles	2022-08-29	1	2022-08-29
Qatar	2022-08-29	327	2022-10-23
Czech Republic	2022-08-29	44	2022-11-04
Mexico	2022-08-31	21	2022-11-16
Brazil	2022-09-04	29	2022-11-16
Kenya	2022-09-11	4	2022-11-12
Trinidad and Tobago	2022-09-12	3	2022-11-07
Vietnam	2022-09-12	119	2022-11-13
Sint Maarten	2022-09-13	2	2022-09-17
Georgia	2022-09-15	3	2022-10-17
Costa Rica	2022-09-19	9	2022-11-02
Aruba	2022-09-21	1	2022-09-21
Uganda	2022-09-22	2	2022-10-05
Kuwait	2022-10-02	51	2022-11-06
Dominican Republic	2022-10-05	5	2022-11-17
Cabo Verde	2022-10-11	3	2022-11-16
Kazakhstan	2022-10-18	1	2022-10-18
Curacao	2022-10-18	3	2022-11-05
Bonaire	2022-10-25	2	2022-10-27
Ecuador	2022-10-25	3	2022-11-08
Sri Lanka	2022-10-27	6	2022-11-04
Morocco	2022-11-07	1	2022-11-07
Taiwan	2022-11-17	1	2022-11-17
Guadeloupe	2022-11-21	1	2022-11-21
